# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1505       9.193432111217e-11       1.518088185202e-12       5.290129885738e-13       0.000000000000e+00       9.127436720813e-16       3.307285506079e-16       1.492575614401e-17 
 1506       9.149137193922e-11       1.531201723104e-12       5.879375802494e-13       0.000000000000e+00       9.101415391390e-16       3.277827497318e-16       1.542613392086e-17 
 1507       9.104561599671e-11       1.544585705625e-12       6.454300423410e-13       0.000000000000e+00       9.075483328948e-16       3.248453782311e-16       1.592214903101e-17 
 1508       9.059717712286e-11       1.558233068324e-12       7.014705722347e-13       0.000000000000e+00       9.049640133621e-16       3.219196552470e-16       1.641376239470e-17 
 1509       9.014617984274e-11       1.572136705330e-12       7.560392865902e-13       0.000000000000e+00       9.023885401060e-16       3.190088167747e-16       1.690093480768e-17 
 1510       8.969274936944e-11       1.586289469275e-12       8.091162212206e-13       0.000000000000e+00       8.998218722433e-16       3.161161156910e-16       1.738362694102e-17 
 1511       8.923701160521e-11       1.600684171218e-12       8.606813309729e-13       0.000000000000e+00       8.972639684409e-16       3.132448217819e-16       1.786179934094e-17 
 1512       8.877909314263e-11       1.615313580579e-12       9.107144896080e-13       0.000000000000e+00       8.947147869153e-16       3.103982217706e-16       1.833541242867e-17 
 1513       8.831912126572e-11       1.630170425064e-12       9.591954896811e-13       0.000000000000e+00       8.921742854317e-16       3.075796193452e-16       1.880442650029e-17 
 1514       8.785722395112e-11       1.645247390598e-12       1.006104042421e-12       0.000000000000e+00       8.896424213030e-16       3.047923351865e-16       1.926880172659e-17 
 1515       8.739352986924e-11       1.660537121254e-12       1.051419777612e-12       0.000000000000e+00       8.871191513886e-16       3.020397069956e-16       1.972849815287e-17 
 1516       8.692816838540e-11       1.676032219178e-12       1.095122243471e-12       0.000000000000e+00       8.846044320942e-16       2.993250895220e-16       2.018347569884e-17 
 1517       8.646126956097e-11       1.691725244523e-12       1.137190906532e-12       0.000000000000e+00       8.820982193702e-16       2.966518545911e-16       2.063369415841e-17 
 1518       8.599296415457e-11       1.707608715378e-12       1.177605151522e-12       0.000000000000e+00       8.796004687112e-16       2.940233911320e-16       2.107911319957e-17 
 1519       8.552337955769e-11       1.723675085908e-12       1.216348591234e-12       0.000000000000e+00       8.771111387705e-16       2.914422387911e-16       2.151969694824e-17 
 1520       8.505262755679e-11       1.739916680706e-12       1.253422041775e-12       0.000000000000e+00       8.746302022435e-16       2.889074795909e-16       2.195542778848e-17 
 1521       8.458081645565e-11       1.756325759671e-12       1.288830672024e-12       0.000000000000e+00       8.721576350875e-16       2.864173212094e-16       2.238629269489e-17 
 1522       8.410805513114e-11       1.772894539663e-12       1.322579705086e-12       0.000000000000e+00       8.696934129146e-16       2.839699610979e-16       2.281227866068e-17 
 1523       8.363445303409e-11       1.789615194433e-12       1.354674418389e-12       0.000000000000e+00       8.672375109914e-16       2.815635864639e-16       2.323337269776e-17 
 1524       8.316012019027e-11       1.806479854548e-12       1.385120143796e-12       0.000000000000e+00       8.647899042378e-16       2.791963742537e-16       2.364956183686e-17 
 1525       8.268516720132e-11       1.823480607322e-12       1.413922267706e-12       0.000000000000e+00       8.623505672267e-16       2.768664911350e-16       2.406083312754e-17 
 1526       8.220970524569e-11       1.840609496745e-12       1.441086231157e-12       0.000000000000e+00       8.599194741832e-16       2.745720934801e-16       2.446717363835e-17 
 1527       8.173384607956e-11       1.857858523406e-12       1.466617529930e-12       0.000000000000e+00       8.574965989837e-16       2.723113273481e-16       2.486857045684e-17 
 1528       8.125770203781e-11       1.875219644427e-12       1.490521714659e-12       0.000000000000e+00       8.550819151554e-16       2.700823284680e-16       2.526501068970e-17 
 1529       8.078138603492e-11       1.892684773388e-12       1.512804390925e-12       0.000000000000e+00       8.526753958754e-16       2.678832222213e-16       2.565648146281e-17 
 1530       8.030501156597e-11       1.910245780256e-12       1.533471219369e-12       0.000000000000e+00       8.502770139702e-16       2.657121236249e-16       2.604296992132e-17 
 1531       7.982869270749e-11       1.927894491311e-12       1.552527915794e-12       0.000000000000e+00       8.478867419148e-16       2.635671373136e-16       2.642446322975e-17 
 1532       7.935254411849e-11       1.945622689078e-12       1.569980251263e-12       0.000000000000e+00       8.455045518321e-16       2.614463575228e-16       2.680094857205e-17 
 1533       7.887668104134e-11       1.963422112253e-12       1.585834052214e-12       0.000000000000e+00       8.431304154921e-16       2.593478680718e-16       2.717241315170e-17 
 1534       7.840121930273e-11       1.981284455631e-12       1.600095200554e-12       0.000000000000e+00       8.407643043114e-16       2.572697423458e-16       2.753884419179e-17 
 1535       7.792627531461e-11       1.999201370034e-12       1.612769633770e-12       0.000000000000e+00       8.384061893520e-16       2.552100432792e-16       2.790022893507e-17 
 1536       7.745196607510e-11       2.017164462240e-12       1.623863345030e-12       0.000000000000e+00       8.360560413211e-16       2.531668233379e-16       2.825655464408e-17 
 1537       7.697840916948e-11       2.035165294910e-12       1.633382383286e-12       0.000000000000e+00       8.337138305702e-16       2.511381245026e-16       2.860780860120e-17 
 1538       7.650572277110e-11       2.053195386519e-12       1.641332853382e-12       0.000000000000e+00       8.313795270944e-16       2.491219782508e-16       2.895397810873e-17 
 1539       7.603402564230e-11       2.071246211278e-12       1.647720916156e-12       0.000000000000e+00       8.290531005316e-16       2.471164055404e-16       2.929505048900e-17 
 1540       7.556343713538e-11       2.089309199071e-12       1.652552788543e-12       0.000000000000e+00       8.267345201618e-16       2.451194167916e-16       2.963101308442e-17 
 1541       7.509407719355e-11       2.107375735374e-12       1.655834743681e-12       0.000000000000e+00       8.244237549065e-16       2.431290118703e-16       2.996185325757e-17 
 1542       7.462606635180e-11       2.125437161189e-12       1.657573111015e-12       0.000000000000e+00       8.221207733280e-16       2.411431800704e-16       3.028755839128e-17 
 1543       7.415952573793e-11       2.143484772972e-12       1.657774276399e-12       0.000000000000e+00       8.198255436284e-16       2.391599000969e-16       3.060811588874e-17 
 1544       7.369457707342e-11       2.161509822557e-12       1.656444682203e-12       0.000000000000e+00       8.175380336493e-16       2.371771400484e-16       3.092351317353e-17 
 1545       7.323134267440e-11       2.179503517088e-12       1.653590827416e-12       0.000000000000e+00       8.152582108707e-16       2.351928573997e-16       3.123373768975e-17 
 1546       7.276994545257e-11       2.197457018947e-12       1.649219267751e-12       0.000000000000e+00       8.129860424107e-16       2.332049989851e-16       3.153877690205e-17 
 1547       7.231050891617e-11       2.215361445678e-12       1.643336615745e-12       0.000000000000e+00       8.107214950244e-16       2.312115009806e-16       3.183861829579e-17 
 1548       7.185315717089e-11       2.233207869922e-12       1.635949540869e-12       0.000000000000e+00       8.084645351033e-16       2.292102888868e-16       3.213324937702e-17 
 1549       7.139801492082e-11       2.250987319339e-12       1.627064769629e-12       0.000000000000e+00       8.062151286748e-16       2.271992775116e-16       3.242265767265e-17 
 1550       7.094520746938e-11       2.268690776538e-12       1.616689085672e-12       0.000000000000e+00       8.039732414010e-16       2.251763709534e-16       3.270683073049e-17 
 1551       7.049486072027e-11       2.286309179008e-12       1.604829329886e-12       0.000000000000e+00       8.017388385787e-16       2.231394625830e-16       3.298575611932e-17 
 1552       7.004710117841e-11       2.303833419041e-12       1.591492400508e-12       0.000000000000e+00       7.995118851379e-16       2.210864350270e-16       3.325942142901e-17 
 1553       6.960205595087e-11       2.321254343664e-12       1.576685253229e-12       0.000000000000e+00       7.972923456418e-16       2.190151601505e-16       3.352781427056e-17 
 1554       6.915985274781e-11       2.338562754567e-12       1.560414901294e-12       0.000000000000e+00       7.950801842856e-16       2.169234990393e-16       3.379092227623e-17 
 1555       6.872061988341e-11       2.355749408028e-12       1.542688415609e-12       0.000000000000e+00       7.928753648959e-16       2.148093019833e-16       3.404873309955e-17 
 1556       6.828448627685e-11       2.372805014845e-12       1.523512924845e-12       0.000000000000e+00       7.906778509301e-16       2.126704084590e-16       3.430123441548e-17 
 1557       6.785158145318e-11       2.389720240263e-12       1.502895615541e-12       0.000000000000e+00       7.884876054757e-16       2.105046471120e-16       3.454841392045e-17 
 1558       6.742202252075e-11       2.406486448507e-12       1.480846152923e-12       0.000000000000e+00       7.863045941808e-16       2.083104019311e-16       3.479026379345e-17 
 1559       6.699587496760e-11       2.423097944190e-12       1.457383968007e-12       0.000000000000e+00       7.841287940790e-16       2.060883166179e-16       3.502679412503e-17 
 1560       6.657319149884e-11       2.439549751810e-12       1.432531039119e-12       0.000000000000e+00       7.819601848459e-16       2.038396061853e-16       3.525801961456e-17 
 1561       6.615402502709e-11       2.455836873015e-12       1.406309477620e-12       0.000000000000e+00       7.797987458749e-16       2.015654922291e-16       3.548395512096e-17 
 1562       6.573842867278e-11       2.471954286567e-12       1.378741528125e-12       0.000000000000e+00       7.776444562764e-16       1.992672029389e-16       3.570461566299e-17 
 1563       6.532645576448e-11       2.487896948312e-12       1.349849568728e-12       0.000000000000e+00       7.754972948777e-16       1.969459731088e-16       3.592001641957e-17 
 1564       6.491815983915e-11       2.503659791140e-12       1.319656111227e-12       0.000000000000e+00       7.733572402216e-16       1.946030441481e-16       3.613017273007e-17 
 1565       6.451359464245e-11       2.519237724952e-12       1.288183801345e-12       0.000000000000e+00       7.712242705667e-16       1.922396640920e-16       3.633510009463e-17 
 1566       6.411281412906e-11       2.534625636624e-12       1.255455418958e-12       0.000000000000e+00       7.690983638861e-16       1.898570876124e-16       3.653481417442e-17 
 1567       6.371587246293e-11       2.549818389973e-12       1.221493878315e-12       0.000000000000e+00       7.669794978675e-16       1.874565760285e-16       3.672933079198e-17 
 1568       6.332282401762e-11       2.564810825721e-12       1.186322228263e-12       0.000000000000e+00       7.648676499121e-16       1.850393973175e-16       3.691866593153e-17 
 1569       6.293372337656e-11       2.579597761460e-12       1.149963652471e-12       0.000000000000e+00       7.627627971343e-16       1.826068261254e-16       3.710283573923e-17 
 1570       6.254862533337e-11       2.594173991618e-12       1.112441469653e-12       0.000000000000e+00       7.606649163611e-16       1.801601437779e-16       3.728185652350e-17 
 1571       6.216758489216e-11       2.608534287422e-12       1.073779133793e-12       0.000000000000e+00       7.585739841313e-16       1.777006382907e-16       3.745574475535e-17 
 1572       6.179065726777e-11       2.622673396866e-12       1.034000234367e-12       0.000000000000e+00       7.564899766953e-16       1.752296043803e-16       3.762451706864e-17 
 1573       6.141789788616e-11       2.636586044671e-12       9.931284965701e-13       0.000000000000e+00       7.544128700144e-16       1.727483434751e-16       3.778819026039e-17 
 1574       6.104936238461e-11       2.650266932255e-12       9.511877815346e-13       0.000000000000e+00       7.523426397602e-16       1.702581637257e-16       3.794678129112e-17 
 1575       6.068510661209e-11       2.663710737697e-12       9.082020865591e-13       0.000000000000e+00       7.502792613137e-16       1.677603800159e-16       3.810030728511e-17 
 1576       6.032518662948e-11       2.676912115697e-12       8.641955453296e-13       0.000000000000e+00       7.482227097655e-16       1.652563139730e-16       3.824878553069e-17 
 1577       5.996965870996e-11       2.689865697547e-12       8.191924281440e-13       0.000000000000e+00       7.461729599145e-16       1.627472939790e-16       3.839223348061e-17 
 1578       5.961857933921e-11       2.702566091094e-12       7.732171421354e-13       0.000000000000e+00       7.441299862676e-16       1.602346551812e-16       3.853066875227e-17 
 1579       5.927200521579e-11       2.715007880704e-12       7.262942314962e-13       0.000000000000e+00       7.420937630394e-16       1.577197395026e-16       3.866410912806e-17 
 1580       5.892999325135e-11       2.727185627227e-12       6.784483777018e-13       0.000000000000e+00       7.400642641511e-16       1.552038956529e-16       3.879257255565e-17 
 1581       5.859260057101e-11       2.739093867962e-12       6.297043997342e-13       0.000000000000e+00       7.380414632303e-16       1.526884791391e-16       3.891607714829e-17 
 1582       5.825988451359e-11       2.750727116623e-12       5.800872543059e-13       0.000000000000e+00       7.360253336104e-16       1.501748522765e-16       3.903464118511e-17 
 1583       5.793190263193e-11       2.762079863303e-12       5.296220360834e-13       0.000000000000e+00       7.340158483299e-16       1.476643841990e-16       3.914828311146e-17 
 1584       5.760871269321e-11       2.773146574439e-12       4.783339779112e-13       0.000000000000e+00       7.320129801320e-16       1.451584508698e-16       3.925702153914e-17 
 1585       5.729037267920e-11       2.783921692778e-12       4.262484510355e-13       0.000000000000e+00       7.300167014637e-16       1.426584350927e-16       3.936087524675e-17 
 1586       5.697694078658e-11       2.794399637339e-12       3.733909653279e-13       0.000000000000e+00       7.280269844758e-16       1.401657265222e-16       3.945986318001e-17 
 1587       5.666847542723e-11       2.804574803381e-12       3.197871695088e-13       0.000000000000e+00       7.260438010217e-16       1.376817216745e-16       3.955400445200e-17 
 1588       5.636503522854e-11       2.814441562367e-12       2.654628513721e-13       0.000000000000e+00       7.240671226572e-16       1.352078239379e-16       3.964331834351e-17 
 1589       5.606667903368e-11       2.823994261929e-12       2.104439380076e-13       0.000000000000e+00       7.220969206400e-16       1.327454435842e-16       3.972782430333e-17 
 1590       5.577346590192e-11       2.833227225832e-12       1.547564960260e-13       0.000000000000e+00       7.201331659289e-16       1.302959977787e-16       3.980754194854e-17 
 1591       5.548545510889e-11       2.842134753938e-12       9.842673178192e-14       0.000000000000e+00       7.181758291832e-16       1.278609105912e-16       3.988249106485e-17 
 1592       5.520270614692e-11       2.850711122177e-12       4.148099159773e-14       0.000000000000e+00       7.162248807624e-16       1.254416130067e-16       3.995269160684e-17 
 1593       5.492527872531e-11       2.858950582502e-12      -1.605423801253e-14       0.000000000000e+00       7.142802907254e-16       1.230395429363e-16       4.001816369831e-17 
 1594       5.465323277064e-11       2.866847362863e-12      -7.415233011948e-14       0.000000000000e+00       7.123420288301e-16       1.206561452276e-16       4.007892763257e-17 
 1595       5.438662842702e-11       2.874395667167e-12      -1.327865171547e-13       0.000000000000e+00       7.104100645327e-16       1.182928716755e-16       4.013500387273e-17 
 1596       5.412552605646e-11       2.881589675244e-12      -1.919298906870e-13       0.000000000000e+00       7.084843669871e-16       1.159511810330e-16       4.018641305202e-17 
 1597       5.386997266509e-11       2.888424541420e-12      -2.515558761466e-13       0.000000000000e+00       7.065649074372e-16       1.136323201593e-16       4.023317652476e-17 
 1598       5.361996104545e-11       2.894899400309e-12      -3.116396622046e-13       0.000000000000e+00       7.046516664175e-16       1.113366652496e-16       4.027531802427e-17 
 1599       5.337547026052e-11       2.901014388485e-12      -3.721567840415e-13       0.000000000000e+00       7.027446266175e-16       1.090643745922e-16       4.031286202075e-17 
 1600       5.313647918346e-11       2.906769648384e-12      -4.330826493869e-13       0.000000000000e+00       7.008437704941e-16       1.068156068834e-16       4.034583317231e-17 
 1601       5.290296649725e-11       2.912165328318e-12      -4.943925383173e-13       0.000000000000e+00       6.989490802712e-16       1.045905212283e-16       4.037425632530e-17 
 1602       5.267491069434e-11       2.917201582485e-12      -5.560616030552e-13       0.000000000000e+00       6.970605379397e-16       1.023892771415e-16       4.039815651462e-17 
 1603       5.245229007631e-11       2.921878570982e-12      -6.180648677678e-13       0.000000000000e+00       6.951781252562e-16       1.002120345466e-16       4.041755896406e-17 
 1604       5.223508275355e-11       2.926196459818e-12      -6.803772283651e-13       0.000000000000e+00       6.933018237435e-16       9.805895377771e-17       4.043248908664e-17 
 1605       5.202326664486e-11       2.930155420923e-12      -7.429734522987e-13       0.000000000000e+00       6.914316146895e-16       9.593019557897e-17       4.044297248491e-17 
 1606       5.181681947719e-11       2.933755632162e-12      -8.058281783607e-13       0.000000000000e+00       6.895674791468e-16       9.382592110558e-17       4.044903495129e-17 
 1607       5.161571878523e-11       2.936997277345e-12      -8.689159164818e-13       0.000000000000e+00       6.877093979328e-16       9.174629192392e-17       4.045070246841e-17 
 1608       5.141994191109e-11       2.939880546242e-12      -9.322110475302e-13       0.000000000000e+00       6.858573516282e-16       8.969147001208e-17       4.044800120941e-17 
 1609       5.122946600395e-11       2.942405634593e-12      -9.956878231102e-13       0.000000000000e+00       6.840113205778e-16       8.766161776023e-17       4.044095753832e-17 
 1610       5.104426801974e-11       2.944572744117e-12      -1.059320365361e-12       0.000000000000e+00       6.821712848889e-16       8.565689797111e-17       4.042959801032e-17 
 1611       5.086432472077e-11       2.946382082530e-12      -1.123082666753e-12       0.000000000000e+00       6.803372244317e-16       8.367747386038e-17       4.041394937211e-17 
 1612       5.068961267539e-11       2.947833863552e-12      -1.186948589892e-12       0.000000000000e+00       6.785091188382e-16       8.172350905709e-17       4.039403856223e-17 
 1613       5.052010825768e-11       2.948928306921e-12      -1.250891867311e-12       0.000000000000e+00       6.766869475024e-16       7.979516760410e-17       4.036989271138e-17 
 1614       5.035578764706e-11       2.949665638406e-12      -1.314886101274e-12       0.000000000000e+00       6.748706895790e-16       7.789261395846e-17       4.034153914276e-17 
 1615       5.019662682797e-11       2.950046089813e-12      -1.378904763571e-12       0.000000000000e+00       6.730603239839e-16       7.601601299191e-17       4.030900537239e-17 
 1616       5.004260158953e-11       2.950069899006e-12      -1.442921195319e-12       0.000000000000e+00       6.712558293930e-16       7.416552999122e-17       4.027231910944e-17 
 1617       4.989368752520e-11       2.949737309911e-12      -1.506908606759e-12       0.000000000000e+00       6.694571842420e-16       7.234133065868e-17       4.023150825654e-17 
 1618       4.974986003242e-11       2.949048572532e-12      -1.570840077057e-12       0.000000000000e+00       6.676643667262e-16       7.054358111248e-17       4.018660091016e-17 
 1619       4.961109431229e-11       2.948003942961e-12      -1.634688554099e-12       0.000000000000e+00       6.658773547995e-16       6.877244788714e-17       4.013762536086e-17 
 1620       4.947736536919e-11       2.946603683392e-12      -1.698426854293e-12       0.000000000000e+00       6.640961261744e-16       6.702809793398e-17       4.008461009368e-17 
 1621       4.934864801048e-11       2.944848062131e-12      -1.762027662364e-12       0.000000000000e+00       6.623206583213e-16       6.531069862145e-17       4.002758378846e-17 
 1622       4.922491684615e-11       2.942737353608e-12      -1.825463531158e-12       0.000000000000e+00       6.605509284683e-16       6.362041773565e-17       3.996657532013e-17 
 1623       4.910614628844e-11       2.940271838389e-12      -1.888706881434e-12       0.000000000000e+00       6.587869136005e-16       6.195742348069e-17       3.990161375908e-17 
 1624       4.899231055153e-11       2.937451803189e-12      -1.951730001667e-12       0.000000000000e+00       6.570285904594e-16       6.032188447914e-17       3.983272837146e-17 
 1625       4.888338365120e-11       2.934277540884e-12      -2.014505047847e-12       0.000000000000e+00       6.552759355430e-16       5.871396977244e-17       3.975994861952e-17 
 1626       4.877933940447e-11       2.930749350519e-12      -2.077004043275e-12       0.000000000000e+00       6.535289251047e-16       5.713384882134e-17       3.968330416194e-17 
 1627       4.868015142925e-11       2.926867537326e-12      -2.139198878360e-12       0.000000000000e+00       6.517875351535e-16       5.558169150631e-17       3.960282485414e-17 
 1628       4.858579314405e-11       2.922632412730e-12      -2.201061310425e-12       0.000000000000e+00       6.500517414529e-16       5.405766812796e-17       3.951854074865e-17 
 1629       4.849623776755e-11       2.918044294367e-12      -2.262562963498e-12       0.000000000000e+00       6.483215195207e-16       5.256194940747e-17       3.943048209538e-17 
 1630       4.841145831834e-11       2.913103506088e-12      -2.323675328113e-12       0.000000000000e+00       6.465968446289e-16       5.109470648701e-17       3.933867934198e-17 
 1631       4.833142761452e-11       2.907810377979e-12      -2.384369761111e-12       0.000000000000e+00       6.448776918027e-16       4.965611093018e-17       3.924316313418e-17 
 1632       4.825611827340e-11       2.902165246368e-12      -2.444617485434e-12       0.000000000000e+00       6.431640358202e-16       4.824633472240e-17       3.914396431608e-17 
 1633       4.818550271112e-11       2.896168453838e-12      -2.504389589929e-12       0.000000000000e+00       6.414558512122e-16       4.686555027135e-17       3.904111393053e-17 
 1634       4.811955314233e-11       2.889820349239e-12      -2.563657029141e-12       0.000000000000e+00       6.397531122614e-16       4.551393040742e-17       3.893464321939e-17 
 1635       4.805824157985e-11       2.883121287699e-12      -2.622390623117e-12       0.000000000000e+00       6.380557930022e-16       4.419164838407e-17       3.882458362391e-17 
 1636       4.800153296324e-11       2.876072320744e-12      -2.680563734545e-12       0.000000000000e+00       6.363638691875e-16       4.289877117959e-17       3.871096762234e-17 
 1637       4.794936447821e-11       2.868677273372e-12      -2.738160326768e-12       0.000000000000e+00       6.346773242100e-16       4.163493835787e-17       3.859383125016e-17 
 1638       4.790166605157e-11       2.860940685575e-12      -2.795166977430e-12       0.000000000000e+00       6.329961432327e-16       4.039968033660e-17       3.847321160306e-17 
 1639       4.785836720495e-11       2.852867123964e-12      -2.851570207589e-12       0.000000000000e+00       6.313203112265e-16       3.919252482111e-17       3.834914600200e-17 
 1640       4.781939705404e-11       2.844461181806e-12      -2.907356481638e-12       0.000000000000e+00       6.296498129695e-16       3.801299679992e-17       3.822167199363e-17 
 1641       4.778468430802e-11       2.835727479077e-12      -2.962512207218e-12       0.000000000000e+00       6.279846330466e-16       3.686061854043e-17       3.809082735062e-17 
 1642       4.775415726887e-11       2.826670662492e-12      -3.017023735143e-12       0.000000000000e+00       6.263247558493e-16       3.573490958453e-17       3.795665007205e-17 
 1643       4.772774383073e-11       2.817295405560e-12      -3.070877359316e-12       0.000000000000e+00       6.246701655751e-16       3.463538674428e-17       3.781917838376e-17 
 1644       4.770537147926e-11       2.807606408618e-12      -3.124059316646e-12       0.000000000000e+00       6.230208462275e-16       3.356156409752e-17       3.767845073871e-17 
 1645       4.768696729096e-11       2.797608398877e-12      -3.176555786968e-12       0.000000000000e+00       6.213767816153e-16       3.251295298354e-17       3.753450581738e-17 
 1646       4.767245793254e-11       2.787306130468e-12      -3.228352892962e-12       0.000000000000e+00       6.197379553523e-16       3.148906199869e-17       3.738738252807e-17 
 1647       4.766176966028e-11       2.776704384477e-12      -3.279436700070e-12       0.000000000000e+00       6.181043508571e-16       3.048939699204e-17       3.723712000733e-17 
 1648       4.765482831935e-11       2.765807968997e-12      -3.329793216417e-12       0.000000000000e+00       6.164759513524e-16       2.951346106103e-17       3.708375762031e-17 
 1649       4.765155934319e-11       2.754621719163e-12      -3.379408392728e-12       0.000000000000e+00       6.148527398650e-16       2.856075454710e-17       3.692733496110e-17 
 1650       4.765188775282e-11       2.743150497200e-12      -3.428268122246e-12       0.000000000000e+00       6.132346992253e-16       2.763077503134e-17       3.676789185311e-17 
 1651       4.765573815623e-11       2.731399192462e-12      -3.476358240650e-12       0.000000000000e+00       6.116218120668e-16       2.672301733011e-17       3.660546834943e-17 
 1652       4.766303474772e-11       2.719372721479e-12      -3.523664525977e-12       0.000000000000e+00       6.100140608259e-16       2.583697349071e-17       3.644010473322e-17 
 1653       4.767370130722e-11       2.707076027995e-12      -3.570172698538e-12       0.000000000000e+00       6.084114277414e-16       2.497213278703e-17       3.627184151804e-17 
 1654       4.768766119968e-11       2.694514083016e-12      -3.615868420835e-12       0.000000000000e+00       6.068138948542e-16       2.412798171514e-17       3.610071944823e-17 
 1655       4.770483737438e-11       2.681691884848e-12      -3.660737297483e-12       0.000000000000e+00       6.052214440071e-16       2.330400398899e-17       3.592677949930e-17 
 1656       4.772515236432e-11       2.668614459141e-12      -3.704764875128e-12       0.000000000000e+00       6.036340568441e-16       2.249968053603e-17       3.575006287825e-17 
 1657       4.774852828553e-11       2.655286858936e-12      -3.747936642362e-12       0.000000000000e+00       6.020517148101e-16       2.171448949283e-17       3.557061102395e-17 
 1658       4.777488683645e-11       2.641714164701e-12      -3.790238029645e-12       0.000000000000e+00       6.004743991509e-16       2.094790620076e-17       3.538846560753e-17 
 1659       4.780414929726e-11       2.627901484380e-12      -3.831654409225e-12       0.000000000000e+00       5.989020909123e-16       2.019940320161e-17       3.520366853273e-17 
 1660       4.783623652924e-11       2.613853953431e-12      -3.872171095050e-12       0.000000000000e+00       5.973347709401e-16       1.946845023324e-17       3.501626193624e-17 
 1661       4.787106897410e-11       2.599576734872e-12      -3.911773342695e-12       0.000000000000e+00       5.957724198797e-16       1.875451422521e-17       3.482628818810e-17 
 1662       4.790856665338e-11       2.585075019323e-12      -3.950446349273e-12       0.000000000000e+00       5.942150181755e-16       1.805705929445e-17       3.463378989207e-17 
 1663       4.794864916773e-11       2.570354025047e-12      -3.988175253359e-12       0.000000000000e+00       5.926625460708e-16       1.737554674086e-17       3.443880988595e-17 
 1664       4.799123569629e-11       2.555418997995e-12      -4.024945134905e-12       0.000000000000e+00       5.911149836072e-16       1.670943504299e-17       3.424139124198e-17 
 1665       4.803624499607e-11       2.540275211849e-12      -4.060741015161e-12       0.000000000000e+00       5.895723106245e-16       1.605817985367e-17       3.404157726722e-17 
 1666       4.808359540125e-11       2.524927968062e-12      -4.095547856593e-12       0.000000000000e+00       5.880345067601e-16       1.542123399564e-17       3.383941150386e-17 
 1667       4.813320482256e-11       2.509382595905e-12      -4.129350562799e-12       0.000000000000e+00       5.865015514486e-16       1.479804745721e-17       3.363493772965e-17 
 1668       4.818499074662e-11       2.493644452505e-12      -4.162133978431e-12       0.000000000000e+00       5.849734239218e-16       1.418806738790e-17       3.342819995822e-17 
 1669       4.823887023527e-11       2.477718922891e-12      -4.193882889114e-12       0.000000000000e+00       5.834501032078e-16       1.359073809405e-17       3.321924243945e-17 
 1670       4.829475992496e-11       2.461611420038e-12      -4.224582021359e-12       0.000000000000e+00       5.819315681312e-16       1.300550103453e-17       3.300810965985e-17 
 1671       4.835257602606e-11       2.445327384906e-12      -4.254216042488e-12       0.000000000000e+00       5.804177973121e-16       1.243179481630e-17       3.279484634294e-17 
 1672       4.841223432225e-11       2.428872286485e-12      -4.282769560549e-12       0.000000000000e+00       5.789087691663e-16       1.186905519013e-17       3.257949744957e-17 
 1673       4.847365016983e-11       2.412251621837e-12      -4.310227124236e-12       0.000000000000e+00       5.774044619048e-16       1.131671504617e-17       3.236210817832e-17 
 1674       4.853673849707e-11       2.395470916139e-12      -4.336573222807e-12       0.000000000000e+00       5.759048535330e-16       1.077420440966e-17       3.214272396585e-17 
 1675       4.860141602433e-11       2.378535768640e-12      -4.361795380142e-12       0.000000000000e+00       5.744099234800e-16       1.024103910772e-17       3.192138701027e-17 
 1676       4.866760794669e-11       2.361451990867e-12      -4.385893466642e-12       0.000000000000e+00       5.729196575004e-16       9.717087625667e-18       3.169812580728e-17 
 1677       4.873524130838e-11       2.344225469713e-12      -4.408870468508e-12       0.000000000000e+00       5.714340428145e-16       9.202306572989e-18       3.147296552336e-17 
 1678       4.880424278678e-11       2.326862121671e-12      -4.430729401031e-12       0.000000000000e+00       5.699530664826e-16       8.696652223125e-18       3.124593146468e-17 
 1679       4.887453869188e-11       2.309367892889e-12      -4.451473308644e-12       0.000000000000e+00       5.684767154047e-16       8.200080512910e-18       3.101704907731e-17 
 1680       4.894605496568e-11       2.291748759205e-12      -4.471105264974e-12       0.000000000000e+00       5.670049763201e-16       7.712547042000e-18       3.078634394749e-17 
 1681       4.901871718170e-11       2.274010726198e-12      -4.489628372892e-12       0.000000000000e+00       5.655378358075e-16       7.234007072307e-18       3.055384180177e-17 
 1682       4.909245054437e-11       2.256159829231e-12      -4.507045764561e-12       0.000000000000e+00       5.640752802843e-16       6.764415527432e-18       3.031956850729e-17 
 1683       4.916717988848e-11       2.238202133496e-12      -4.523360601492e-12       0.000000000000e+00       5.626172960065e-16       6.303726992096e-18       3.008355007196e-17 
 1684       4.924282967867e-11       2.220143734057e-12      -4.538576074591e-12       0.000000000000e+00       5.611638690684e-16       5.851895711574e-18       2.984581264469e-17 
 1685       4.931932400882e-11       2.201990755898e-12      -4.552695404211e-12       0.000000000000e+00       5.597149854022e-16       5.408875591127e-18       2.960638251560e-17 
