# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1592       5.485857777271e-11       2.825012357763e-12      -2.519528622591e-14       0.000000000000e+00       6.843170007554e-16       1.048637079010e-16       3.574248008528e-17 
 1593       5.458765567252e-11       2.833195596948e-12      -8.222063536362e-14       0.000000000000e+00       6.824906856309e-16       1.027074953725e-16       3.580500808020e-17 
 1594       5.432204765315e-11       2.841039052478e-12      -1.397990626967e-13       0.000000000000e+00       6.806700788630e-16       1.005667787370e-16       3.586332630254e-17 
 1595       5.406181310143e-11       2.848536963527e-12      -1.979040226543e-13       0.000000000000e+00       6.788551543064e-16       9.844286788660e-17       3.591745196910e-17 
 1596       5.380701161937e-11       2.855683545323e-12      -2.565088300414e-13       0.000000000000e+00       6.770458855476e-16       9.633707901132e-17       3.596740244343e-17 
 1597       5.355768957389e-11       2.862473981219e-12      -3.155871309692e-13       0.000000000000e+00       6.752422479799e-16       9.425055046681e-17       3.601319576628e-17 
 1598       5.331383961066e-11       2.868907408888e-12      -3.751143208110e-13       0.000000000000e+00       6.734442250487e-16       9.218368851507e-17       3.605485225166e-17 
 1599       5.307544077000e-11       2.874983961410e-12      -4.350661387940e-13       0.000000000000e+00       6.716518020625e-16       9.013671652604e-17       3.609239290593e-17 
 1600       5.284247190337e-11       2.880703777668e-12      -4.954181978265e-13       0.000000000000e+00       6.698649641221e-16       8.810985865925e-17       3.612583889920e-17 
 1601       5.261491167311e-11       2.886067002360e-12      -5.561459842982e-13       0.000000000000e+00       6.680836961203e-16       8.610333986490e-17       3.615521156572e-17 
 1602       5.239273855204e-11       2.891073786010e-12      -6.172248578805e-13       0.000000000000e+00       6.663079827418e-16       8.411738588487e-17       3.618053240407e-17 
 1603       5.217593082314e-11       2.895724284979e-12      -6.786300513274e-13       0.000000000000e+00       6.645378084623e-16       8.215222325383e-17       3.620182307750e-17 
 1604       5.196446657924e-11       2.900018661480e-12      -7.403366702755e-13       0.000000000000e+00       6.627731575486e-16       8.020807930021e-17       3.621910541419e-17 
 1605       5.175832372261e-11       2.903957083587e-12      -8.023196930444e-13       0.000000000000e+00       6.610140140577e-16       7.828518214733e-17       3.623240140757e-17 
 1606       5.155747996469e-11       2.907539725245e-12      -8.645539704373e-13       0.000000000000e+00       6.592603618367e-16       7.638376071440e-17       3.624173321656e-17 
 1607       5.136191282570e-11       2.910766766288e-12      -9.270142255413e-13       0.000000000000e+00       6.575121845224e-16       7.450404471757e-17       3.624712316589e-17 
 1608       5.117159963433e-11       2.913638392444e-12      -9.896750535281e-13       0.000000000000e+00       6.557694655407e-16       7.264626467100e-17       3.624859374639e-17 
 1609       5.098651752737e-11       2.916154795350e-12      -1.052510921454e-12       0.000000000000e+00       6.540321881063e-16       7.081065188790e-17       3.624616761525e-17 
 1610       5.080664344942e-11       2.918316172565e-12      -1.115496168060e-12       0.000000000000e+00       6.523003352225e-16       6.899743848158e-17       3.623986759631e-17 
 1611       5.063195415247e-11       2.920122727580e-12      -1.178605003574e-12       0.000000000000e+00       6.505738896801e-16       6.720685736650e-17       3.622971668039e-17 
 1612       5.046242619565e-11       2.921574669827e-12      -1.241811509508e-12       0.000000000000e+00       6.488528340580e-16       6.543914225932e-17       3.621573802552e-17 
 1613       5.029803594482e-11       2.922672214697e-12      -1.305089638463e-12       0.000000000000e+00       6.471371507218e-16       6.369452767994e-17       3.619795495725e-17 
 1614       5.013875957224e-11       2.923415583547e-12      -1.368413213924e-12       0.000000000000e+00       6.454268218242e-16       6.197324895256e-17       3.617639096894e-17 
 1615       4.998457305628e-11       2.923805003714e-12      -1.431755930066e-12       0.000000000000e+00       6.437218293039e-16       6.027554220674e-17       3.615106972205e-17 
 1616       4.983545218102e-11       2.923840708526e-12      -1.495091351549e-12       0.000000000000e+00       6.420221548859e-16       5.860164437841e-17       3.612201504642e-17 
 1617       4.969137253593e-11       2.923522937312e-12      -1.558392913322e-12       0.000000000000e+00       6.403277800803e-16       5.695179321098e-17       3.608925094053e-17 
 1618       4.955230951554e-11       2.922851935418e-12      -1.621633920425e-12       0.000000000000e+00       6.386386861826e-16       5.532622725633e-17       3.605280157186e-17 
 1619       4.941823831907e-11       2.921827954215e-12      -1.684787547783e-12       0.000000000000e+00       6.369548542729e-16       5.372518587589e-17       3.601269127708e-17 
 1620       4.928913395015e-11       2.920451251112e-12      -1.747826840013e-12       0.000000000000e+00       6.352762652156e-16       5.214890924169e-17       3.596894456241e-17 
 1621       4.916497121640e-11       2.918722089568e-12      -1.810724711221e-12       0.000000000000e+00       6.336028996588e-16       5.059763833739e-17       3.592158610389e-17 
 1622       4.904572472915e-11       2.916640739103e-12      -1.873453944802e-12       0.000000000000e+00       6.319347380343e-16       4.907161495935e-17       3.587064074765e-17 
 1623       4.893136890306e-11       2.914207475311e-12      -1.935987193244e-12       0.000000000000e+00       6.302717605569e-16       4.757108171769e-17       3.581613351020e-17 
 1624       4.882187795582e-11       2.911422579872e-12      -1.998296977923e-12       0.000000000000e+00       6.286139472238e-16       4.609628203730e-17       3.575808957872e-17 
 1625       4.871722590776e-11       2.908286340562e-12      -2.060355688910e-12       0.000000000000e+00       6.269612778148e-16       4.464746015891e-17       3.569653431135e-17 
 1626       4.861738658156e-11       2.904799051263e-12      -2.122135584764e-12       0.000000000000e+00       6.253137318913e-16       4.322486114016e-17       3.563149323750e-17 
 1627       4.852233360186e-11       2.900961011983e-12      -2.183608792338e-12       0.000000000000e+00       6.236712887960e-16       4.182873085661e-17       3.556299205807e-17 
 1628       4.843204039497e-11       2.896772528857e-12      -2.244747306579e-12       0.000000000000e+00       6.220339276529e-16       4.045931600282e-17       3.549105664580e-17 
 1629       4.834648018849e-11       2.892233914167e-12      -2.305522990326e-12       0.000000000000e+00       6.204016273663e-16       3.911686409338e-17       3.541571304554e-17 
 1630       4.826562601098e-11       2.887345486348e-12      -2.365907574109e-12       0.000000000000e+00       6.187743666209e-16       3.780162346399e-17       3.533698747451e-17 
 1631       4.818945069162e-11       2.882107570006e-12      -2.425872655957e-12       0.000000000000e+00       6.171521238809e-16       3.651384327246e-17       3.525490632263e-17 
 1632       4.811792685989e-11       2.876520495922e-12      -2.485389701187e-12       0.000000000000e+00       6.155348773902e-16       3.525377349980e-17       3.516949615277e-17 
 1633       4.805102694518e-11       2.870584601072e-12      -2.544430042217e-12       0.000000000000e+00       6.139226051714e-16       3.402166495127e-17       3.508078370106e-17 
 1634       4.798872317651e-11       2.864300228633e-12      -2.602964878356e-12       0.000000000000e+00       6.123152850257e-16       3.281776925739e-17       3.498879587715e-17 
 1635       4.793098758215e-11       2.857667727994e-12      -2.660965275610e-12       0.000000000000e+00       6.107128945324e-16       3.164233887503e-17       3.489355976453e-17 
 1636       4.787778518634e-11       2.850688140803e-12      -2.718404826054e-12       0.000000000000e+00       6.091154127665e-16       3.049550541405e-17       3.479510348433e-17 
 1637       4.782905353365e-11       2.843365265762e-12      -2.775267652360e-12       0.000000000000e+00       6.075228254687e-16       2.937691342513e-17       3.469345879474e-17 
 1638       4.778472298086e-11       2.835703612318e-12      -2.831540474453e-12       0.000000000000e+00       6.059351199208e-16       2.828608333918e-17       3.458865851539e-17 
 1639       4.774472348261e-11       2.827707716349e-12      -2.887209956354e-12       0.000000000000e+00       6.043522832315e-16       2.722253284011e-17       3.448073566628e-17 
 1640       4.770898459077e-11       2.819382140209e-12      -2.942262706098e-12       0.000000000000e+00       6.027743023363e-16       2.618577686038e-17       3.436972346811e-17 
 1641       4.767743545379e-11       2.810731472768e-12      -2.996685275656e-12       0.000000000000e+00       6.012011639970e-16       2.517532757668e-17       3.425565534256e-17 
 1642       4.765000481606e-11       2.801760329457e-12      -3.050464160852e-12       0.000000000000e+00       5.996328548013e-16       2.419069440546e-17       3.413856491269e-17 
 1643       4.762662101726e-11       2.792473352311e-12      -3.103585801284e-12       0.000000000000e+00       5.980693611626e-16       2.323138399856e-17       3.401848600317e-17 
 1644       4.760721199172e-11       2.782875210006e-12      -3.156036580244e-12       0.000000000000e+00       5.965106693197e-16       2.229690023879e-17       3.389545264069e-17 
 1645       4.759170526776e-11       2.772970597911e-12      -3.207802824638e-12       0.000000000000e+00       5.949567653363e-16       2.138674423555e-17       3.376949905425e-17 
 1646       4.758002796705e-11       2.762764238120e-12      -3.258870804901e-12       0.000000000000e+00       5.934076351009e-16       2.050041432040e-17       3.364065967546e-17 
 1647       4.757210680399e-11       2.752260879502e-12      -3.309226734924e-12       0.000000000000e+00       5.918632643261e-16       1.963740604268e-17       3.350896913892e-17 
 1648       4.756786808502e-11       2.741465297740e-12      -3.358856771969e-12       0.000000000000e+00       5.903236385487e-16       1.879721216510e-17       3.337446228250e-17 
 1649       4.756723770802e-11       2.730382295377e-12      -3.407747016587e-12       0.000000000000e+00       5.887887431291e-16       1.797932265933e-17       3.323717414769e-17 
 1650       4.757014116161e-11       2.719016701852e-12      -3.455883512541e-12       0.000000000000e+00       5.872585632510e-16       1.718322470161e-17       3.309713997991e-17 
 1651       4.757650352458e-11       2.707373373551e-12      -3.503252246728e-12       0.000000000000e+00       5.857330839211e-16       1.640840266835e-17       3.295439522885e-17 
 1652       4.758624946515e-11       2.695457193840e-12      -3.549839149089e-12       0.000000000000e+00       5.842122899688e-16       1.565433813169e-17       3.280897554879e-17 
 1653       4.759930324042e-11       2.683273073118e-12      -3.595630092539e-12       0.000000000000e+00       5.826961660458e-16       1.492050985517e-17       3.266091679890e-17 
 1654       4.761558869566e-11       2.670825948849e-12      -3.640610892882e-12       0.000000000000e+00       5.811846966258e-16       1.420639378924e-17       3.251025504362e-17 
 1655       4.763502926368e-11       2.658120785613e-12      -3.684767308728e-12       0.000000000000e+00       5.796778660042e-16       1.351146306693e-17       3.235702655293e-17 
 1656       4.765754796421e-11       2.645162575144e-12      -3.728085041419e-12       0.000000000000e+00       5.781756582977e-16       1.283518799942e-17       3.220126780271e-17 
 1657       4.768306740320e-11       2.631956336373e-12      -3.770549734941e-12       0.000000000000e+00       5.766780574439e-16       1.217703607161e-17       3.204301547504e-17 
 1658       4.771150977224e-11       2.618507115472e-12      -3.812146975853e-12       0.000000000000e+00       5.751850472012e-16       1.153647193778e-17       3.188230645856e-17 
 1659       4.774279684786e-11       2.604819985894e-12      -3.852862293195e-12       0.000000000000e+00       5.736966111483e-16       1.091295741712e-17       3.171917784875e-17 
 1660       4.777684999093e-11       2.590900048418e-12      -3.892681158418e-12       0.000000000000e+00       5.722127326838e-16       1.030595148939e-17       3.155366694829e-17 
 1661       4.781359014597e-11       2.576752431191e-12      -3.931588985298e-12       0.000000000000e+00       5.707333950261e-16       9.714910290462e-18       3.138581126739e-17 
 1662       4.785293784052e-11       2.562382289770e-12      -3.969571129858e-12       0.000000000000e+00       5.692585812129e-16       9.139287107953e-18       3.121564852406e-17 
 1663       4.789481318454e-11       2.547794807164e-12      -4.006612890283e-12       0.000000000000e+00       5.677882741008e-16       8.578532376811e-18       3.104321664452e-17 
 1664       4.793913586968e-11       2.532995193877e-12      -4.042699506848e-12       0.000000000000e+00       5.663224563652e-16       8.032093674914e-18       3.086855376345e-17 
 1665       4.798582516871e-11       2.517988687950e-12      -4.077816161829e-12       0.000000000000e+00       5.648611104996e-16       7.499415718665e-18       3.069169822435e-17 
 1666       4.803479993481e-11       2.502780555006e-12      -4.111947979427e-12       0.000000000000e+00       5.634042188158e-16       6.979940358595e-18       3.051268857987e-17 
 1667       4.808597860101e-11       2.487376088288e-12      -4.145080025689e-12       0.000000000000e+00       5.619517634431e-16       6.473106574954e-18       3.033156359211e-17 
 1668       4.813927917944e-11       2.471780608707e-12      -4.177197308421e-12       0.000000000000e+00       5.605037263280e-16       5.978350473312e-18       3.014836223298e-17 
 1669       4.819461926077e-11       2.455999464878e-12      -4.208284777117e-12       0.000000000000e+00       5.590600892343e-16       5.495105280159e-18       2.996312368449e-17 
 1670       4.825191601352e-11       2.440038033169e-12      -4.238327322870e-12       0.000000000000e+00       5.576208337422e-16       5.022801338496e-18       2.977588733909e-17 
 1671       4.831108618343e-11       2.423901717740e-12      -4.267309778297e-12       0.000000000000e+00       5.561859412483e-16       4.560866103438e-18       2.958669280002e-17 
 1672       4.837204609281e-11       2.407595950585e-12      -4.295216917456e-12       0.000000000000e+00       5.547553929654e-16       4.108724137810e-18       2.939557988158e-17 
 1673       4.843471163988e-11       2.391126191577e-12      -4.322033455766e-12       0.000000000000e+00       5.533291699216e-16       3.665797107744e-18       2.920258860950e-17 
 1674       4.849899829818e-11       2.374497928506e-12      -4.347744049927e-12       0.000000000000e+00       5.519072529606e-16       3.231503778276e-18       2.900775922126e-17 
 1675       4.856482334256e-11       2.357716722815e-12      -4.372336371044e-12       0.000000000000e+00       5.504896241732e-16       2.805345031514e-18       2.881112899936e-17 
 1676       4.863211255011e-11       2.340788347130e-12      -4.395810353511e-12       0.000000000000e+00       5.490762712074e-16       2.387159742090e-18       2.861272274028e-17 
 1677       4.870079355650e-11       2.323718649014e-12      -4.418169026753e-12       0.000000000000e+00       5.476671829954e-16       1.976871127970e-18       2.841256220295e-17 
 1678       4.877079363405e-11       2.306513505430e-12      -4.439415449407e-12       0.000000000000e+00       5.462623483247e-16       1.574401929966e-18       2.821066926837e-17 
 1679       4.884203969118e-11       2.289178822788e-12      -4.459552709371e-12       0.000000000000e+00       5.448617558373e-16       1.179674410976e-18       2.800706593983e-17 
 1680       4.891445827184e-11       2.271720536990e-12      -4.478583923858e-12       0.000000000000e+00       5.434653940300e-16       7.926103552093e-19       2.780177434311e-17 
 1681       4.898797555496e-11       2.254144613471e-12      -4.496512239441e-12       0.000000000000e+00       5.420732512539e-16       4.131310674243e-19       2.759481672664e-17 
 1682       4.906251735395e-11       2.236457047250e-12      -4.513340832112e-12       0.000000000000e+00       5.406853157142e-16       4.115737215563e-20       2.738621546172e-17 
 1683       4.913800911607e-11       2.218663862966e-12      -4.529072907326e-12       0.000000000000e+00       5.393015754697e-16      -3.233903870515e-19       2.717599304268e-17 
 1684       4.921437592193e-11       2.200771114929e-12      -4.543711700056e-12       0.000000000000e+00       5.379220184328e-16      -6.805923484101e-19       2.696417208710e-17 
 1685       4.929154248494e-11       2.182784887162e-12      -4.557260474843e-12       0.000000000000e+00       5.365466323690e-16      -1.030529132659e-18       2.675077533598e-17 
 1686       4.936943315074e-11       2.164711293444e-12      -4.569722525845e-12       0.000000000000e+00       5.351754048969e-16      -1.373281843833e-18       2.653582565392e-17 
 1687       4.944797189667e-11       2.146556477358e-12      -4.581101176893e-12       0.000000000000e+00       5.338083234877e-16      -1.708932070028e-18       2.631934602935e-17 
 1688       4.952708233119e-11       2.128326612333e-12      -4.591399781533e-12       0.000000000000e+00       5.324453754651e-16      -2.037561884171e-18       2.610135957468e-17 
 1689       4.960668769336e-11       2.110027901690e-12      -4.600621723089e-12       0.000000000000e+00       5.310865480047e-16      -2.359253844787e-18       2.588188952649e-17 
 1690       4.968671085229e-11       2.091666578683e-12      -4.608770414702e-12       0.000000000000e+00       5.297318281341e-16      -2.674090996769e-18       2.566095924577e-17 
 1691       4.976707430654e-11       2.073248906547e-12      -4.615849299389e-12       0.000000000000e+00       5.283812027327e-16      -2.982156872146e-18       2.543859221805e-17 
 1692       4.984770018365e-11       2.054781178543e-12      -4.621861850091e-12       0.000000000000e+00       5.270346585308e-16      -3.283535490847e-18       2.521481205361e-17 
 1693       4.992851023951e-11       2.036269717999e-12      -4.626811569726e-12       0.000000000000e+00       5.256921821101e-16      -3.578311361475e-18       2.498964248768e-17 
 1694       5.000942585788e-11       2.017720878356e-12      -4.630701991234e-12       0.000000000000e+00       5.243537599027e-16      -3.866569482072e-18       2.476310738063e-17 
 1695       5.009036804978e-11       1.999141043215e-12      -4.633536677636e-12       0.000000000000e+00       5.230193781917e-16      -4.148395340886e-18       2.453523071815e-17 
 1696       5.017125745298e-11       1.980536626376e-12      -4.635319222079e-12       0.000000000000e+00       5.216890231099e-16      -4.423874917143e-18       2.430603661143e-17 
 1697       5.025201433144e-11       1.961914071888e-12      -4.636053247891e-12       0.000000000000e+00       5.203626806405e-16      -4.693094681811e-18       2.407554929738e-17 
 1698       5.033255857472e-11       1.943279854091e-12      -4.635742408628e-12       0.000000000000e+00       5.190403366160e-16      -4.956141598372e-18       2.384379313880e-17 
 1699       5.041280969752e-11       1.924640477660e-12      -4.634390388128e-12       0.000000000000e+00       5.177219767186e-16      -5.213103123584e-18       2.361079262456e-17 
 1700       5.049268683903e-11       1.906002477649e-12      -4.632000900562e-12       0.000000000000e+00       5.164075864796e-16      -5.464067208258e-18       2.337657236982e-17 
 1701       5.057210876244e-11       1.887372419538e-12      -4.628577690482e-12       0.000000000000e+00       5.150971512789e-16      -5.709122298019e-18       2.314115711618e-17 
 1702       5.065099385438e-11       1.868756899275e-12      -4.624124532874e-12       0.000000000000e+00       5.137906563454e-16      -5.948357334075e-18       2.290457173192e-17 
 1703       5.072926012435e-11       1.850162543322e-12      -4.618645233210e-12       0.000000000000e+00       5.124880867559e-16      -6.181861753989e-18       2.266684121213e-17 
 1704       5.080682520420e-11       1.831596008698e-12      -4.612143627496e-12       0.000000000000e+00       5.111894274356e-16      -6.409725492445e-18       2.242799067896e-17 
 1705       5.088360634754e-11       1.813063983025e-12      -4.604623582328e-12       0.000000000000e+00       5.098946631574e-16      -6.632038982013e-18       2.218804538177e-17 
 1706       5.095952042923e-11       1.794573184572e-12      -4.596088994935e-12       0.000000000000e+00       5.086037785415e-16      -6.848893153922e-18       2.194703069732e-17 
 1707       5.103448394482e-11       1.776130362299e-12      -4.586543793239e-12       0.000000000000e+00       5.073167580555e-16      -7.060379438826e-18       2.170497212999e-17 
 1708       5.110841300996e-11       1.757742295900e-12      -4.575991935898e-12       0.000000000000e+00       5.060335860140e-16      -7.266589767571e-18       2.146189531194e-17 
 1709       5.118122335992e-11       1.739415795850e-12      -4.564437412362e-12       0.000000000000e+00       5.047542465783e-16      -7.467616571966e-18       2.121782600331e-17 
 1710       5.125283034897e-11       1.721157703451e-12      -4.551884242924e-12       0.000000000000e+00       5.034787237559e-16      -7.663552785549e-18       2.097279009242e-17 
 1711       5.132314894988e-11       1.702974890871e-12      -4.538336478766e-12       0.000000000000e+00       5.022070014006e-16      -7.854491844354e-18       2.072681359593e-17 
 1712       5.139209375333e-11       1.684874261191e-12      -4.523798202015e-12       0.000000000000e+00       5.009390632122e-16      -8.040527687683e-18       2.047992265909e-17 
 1713       5.145957896741e-11       1.666862748453e-12      -4.508273525794e-12       0.000000000000e+00       4.996748927358e-16      -8.221754758870e-18       2.023214355584e-17 
 1714       5.152552690335e-11       1.648946802644e-12      -4.491768403704e-12       0.000000000000e+00       4.984144745646e-16      -8.398239837519e-18       1.998350652948e-17 
 1715       5.158989351322e-11       1.631130839763e-12      -4.474296075078e-12       0.000000000000e+00       4.971577979579e-16      -8.569937271724e-18       1.973405734988e-17 
 1716       5.165264306916e-11       1.613418778618e-12      -4.455871666315e-12       0.000000000000e+00       4.959048532531e-16      -8.736773023754e-18       1.948384585526e-17 
 1717       5.171373969664e-11       1.595814554695e-12      -4.436510385787e-12       0.000000000000e+00       4.946556306658e-16      -8.898672772523e-18       1.923292212112e-17 
 1718       5.177314737422e-11       1.578322120188e-12      -4.416227523967e-12       0.000000000000e+00       4.934101202900e-16      -9.055561913211e-18       1.898133646056e-17 
 1719       5.183082993340e-11       1.560945444018e-12      -4.395038453551e-12       0.000000000000e+00       4.921683120970e-16      -9.207365556880e-18       1.872913942465e-17 
 1720       5.188675105839e-11       1.543688511863e-12      -4.372958629581e-12       0.000000000000e+00       4.909301959361e-16      -9.354008530091e-18       1.847638180278e-17 
 1721       5.194087428588e-11       1.526555326171e-12      -4.350003589577e-12       0.000000000000e+00       4.896957615337e-16      -9.495415374525e-18       1.822311462298e-17 
 1722       5.199316300489e-11       1.509549906195e-12      -4.326188953653e-12       0.000000000000e+00       4.884649984935e-16      -9.631510346602e-18       1.796938915228e-17 
 1723       5.204358045651e-11       1.492676288007e-12      -4.301530424649e-12       0.000000000000e+00       4.872378962960e-16      -9.762217417093e-18       1.771525689706e-17 
 1724       5.209208973375e-11       1.475938524528e-12      -4.276043788251e-12       0.000000000000e+00       4.860144442985e-16      -9.887460270746e-18       1.746076960340e-17 
 1725       5.213865378130e-11       1.459340685546e-12      -4.249744913118e-12       0.000000000000e+00       4.847946317348e-16      -1.000716230590e-17       1.720597925741e-17 
 1726       5.218323539532e-11       1.442886857744e-12      -4.222649751007e-12       0.000000000000e+00       4.835784477148e-16      -1.012124663410e-17       1.695093808559e-17 
 1727       5.222579722327e-11       1.426581144722e-12      -4.194774336897e-12       0.000000000000e+00       4.823658812245e-16      -1.022963607973e-17       1.669569855519e-17 
 1728       5.226630176369e-11       1.410427667019e-12      -4.166134789115e-12       0.000000000000e+00       4.811569211257e-16      -1.033225317960e-17       1.644031337452e-17 
 1729       5.230471136599e-11       1.394430562137e-12      -4.136747309458e-12       0.000000000000e+00       4.799515561558e-16      -1.042902018261e-17       1.618483549332e-17 
 1730       5.234098823024e-11       1.378593984566e-12      -4.106628183320e-12       0.000000000000e+00       4.787497749276e-16      -1.051985904933e-17       1.592931810311e-17 
 1731       5.237509440698e-11       1.362922105806e-12      -4.075793779819e-12       0.000000000000e+00       4.775515659289e-16      -1.060469145161e-17       1.567381463753e-17 
 1732       5.240699179703e-11       1.347419114390e-12      -4.044260551917e-12       0.000000000000e+00       4.763569175226e-16      -1.068343877226e-17       1.541837877269e-17 
 1733       5.243664215124e-11       1.332089215910e-12      -4.012045036547e-12       0.000000000000e+00       4.751658179461e-16      -1.075602210461e-17       1.516306442750e-17 
 1734       5.246400707034e-11       1.316936633036e-12      -3.979163854740e-12       0.000000000000e+00       4.739782553114e-16      -1.082236225212e-17       1.490792576404e-17 
 1735       5.248904800470e-11       1.301965605544e-12      -3.945633711745e-12       0.000000000000e+00       4.727942176046e-16      -1.088237972806e-17       1.465301718790e-17 
 1736       5.251172625414e-11       1.287180390337e-12      -3.911471397161e-12       0.000000000000e+00       4.716136926860e-16      -1.093599475508e-17       1.439839334852e-17 
 1737       5.253200296772e-11       1.272585261468e-12      -3.876693785052e-12       0.000000000000e+00       4.704366682895e-16      -1.098312726483e-17       1.414410913954e-17 
 1738       5.254983914353e-11       1.258184510165e-12      -3.841317834081e-12       0.000000000000e+00       4.692631320228e-16      -1.102369689760e-17       1.389021969913e-17 
 1739       5.256519562851e-11       1.243982444854e-12      -3.805360587629e-12       0.000000000000e+00       4.680930713668e-16      -1.105762300192e-17       1.363678041038e-17 
 1740       5.257803311823e-11       1.229983391182e-12      -3.768839173925e-12       0.000000000000e+00       4.669264736755e-16      -1.108482463419e-17       1.338384690161e-17 
 1741       5.258831215668e-11       1.216191692040e-12      -3.731770806163e-12       0.000000000000e+00       4.657633261759e-16      -1.110522055828e-17       1.313147504672e-17 
 1742       5.259599313608e-11       1.202611707587e-12      -3.694172782637e-12       0.000000000000e+00       4.646036159677e-16      -1.111872924519e-17       1.287972096554e-17 
 1743       5.260103629667e-11       1.189247815275e-12      -3.656062486854e-12       0.000000000000e+00       4.634473300228e-16      -1.112526887260e-17       1.262864102420e-17 
 1744       5.260340172650e-11       1.176104409869e-12      -3.617457387671e-12       0.000000000000e+00       4.622944551858e-16      -1.112475732456e-17       1.237829183543e-17 
 1745       5.260304936123e-11       1.163185903472e-12      -3.578375039411e-12       0.000000000000e+00       4.611449781729e-16      -1.111711219105e-17       1.212873025895e-17 
 1746       5.259993898393e-11       1.150496725551e-12      -3.538833081991e-12       0.000000000000e+00       4.599988855723e-16      -1.110225076765e-17       1.188001340180e-17 
 1747       5.259403022489e-11       1.138041322957e-12      -3.498849241047e-12       0.000000000000e+00       4.588561638436e-16      -1.108009005511e-17       1.163219861867e-17 
 1748       5.258528256138e-11       1.125824159949e-12      -3.458441328058e-12       0.000000000000e+00       4.577167993180e-16      -1.105054675901e-17       1.138534351228e-17 
 1749       5.257365531747e-11       1.113849718218e-12      -3.417627240472e-12       0.000000000000e+00       4.565807781975e-16      -1.101353728933e-17       1.113950593370e-17 
 1750       5.255910766383e-11       1.102122496911e-12      -3.376424961829e-12       0.000000000000e+00       4.554480865553e-16      -1.096897776012e-17       1.089474398270e-17 
 1751       5.254159861751e-11       1.090647012654e-12      -3.334852561888e-12       0.000000000000e+00       4.543187103351e-16      -1.091678398910e-17       1.065111600812e-17 
 1752       5.252108704175e-11       1.079427799575e-12      -3.292928196750e-12       0.000000000000e+00       4.531926353511e-16      -1.085687149725e-17       1.040868060819e-17 
 1753       5.249754073431e-11       1.068468668123e-12      -3.250669867797e-12       0.000000000000e+00       4.520698483026e-16      -1.078916461270e-17       1.016747605165e-17 
 1754       5.247096377581e-11       1.057770474712e-12      -3.208094696064e-12       0.000000000000e+00       4.509503398280e-16      -1.071362386608e-17       9.927458352651e-18 
 1755       5.244136940926e-11       1.047333333509e-12      -3.165219642058e-12       0.000000000000e+00       4.498341014758e-16      -1.063021882310e-17       9.688562679640e-18 
 1756       5.240877097241e-11       1.037157355938e-12      -3.122061746512e-12       0.000000000000e+00       4.487211246919e-16      -1.053891900097e-17       9.450723887246e-18 
 1757       5.237318189785e-11       1.027242650680e-12      -3.078638130496e-12       0.000000000000e+00       4.476114008195e-16      -1.043969386844e-17       9.213876515807e-18 
 1758       5.233461571324e-11       1.017589323664e-12      -3.034965995540e-12       0.000000000000e+00       4.465049210988e-16      -1.033251284575e-17       8.977954790914e-18 
 1759       5.229308604138e-11       1.008197478063e-12      -2.991062623741e-12       0.000000000000e+00       4.454016766668e-16      -1.021734530458e-17       8.742892622960e-18 
 1760       5.224860660042e-11       9.990672142882e-13      -2.946945377885e-12       0.000000000000e+00       4.443016585573e-16      -1.009416056808e-17       8.508623606676e-18 
 1761       5.220119120399e-11       9.901986299829e-13      -2.902631701558e-12       0.000000000000e+00       4.432048577004e-16      -9.962927910784e-18       8.275081020682e-18 
 1762       5.215085376133e-11       9.815918200180e-13      -2.858139119265e-12       0.000000000000e+00       4.421112649228e-16      -9.823616558611e-18       8.042197827026e-18 
 1763       5.209760827748e-11       9.732468764858e-13      -2.813485236541e-12       0.000000000000e+00       4.410208709470e-16      -9.676195688844e-18       7.809906670726e-18 
 1764       5.204146885339e-11       9.651638886947e-13      -2.768687740071e-12       0.000000000000e+00       4.399336663915e-16      -9.520634430094e-18       7.578139879319e-18 
 1765       5.198244968612e-11       9.573429431638e-13      -2.723764397802e-12       0.000000000000e+00       4.388496417708e-16      -9.356901862273e-18       7.346829462399e-18 
 1766       5.192056506894e-11       9.497841236173e-13      -2.678733059062e-12       0.000000000000e+00       4.377687874948e-16      -9.184967016574e-18       7.115907111165e-18 
 1767       5.185582939151e-11       9.424875109789e-13      -2.633611654670e-12       0.000000000000e+00       4.366910938687e-16      -9.004798875436e-18       6.885304197959e-18 
 1768       5.178825714003e-11       9.354531833666e-13      -2.588418197056e-12       0.000000000000e+00       4.356165510929e-16      -8.816366372525e-18       6.654951775816e-18 
 1769       5.171786289738e-11       9.286812160868e-13      -2.543170780376e-12       0.000000000000e+00       4.345451492632e-16      -8.619638392703e-18       6.424780578001e-18 
 1770       5.164466134327e-11       9.221716816292e-13      -2.497887580624e-12       0.000000000000e+00       4.334768783697e-16      -8.414583772004e-18       6.194721017557e-18 
