# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1550       7.092282833606e-11       2.270421289318e-12       1.618629993248e-12       0.000000000000e+00       8.242872902385e-16       2.285901346683e-16       3.290907480652e-17 
 1551       7.047253175884e-11       2.288034304403e-12       1.606655924897e-12       0.000000000000e+00       8.219883096004e-16       2.265472723699e-16       3.318952091349e-17 
 1552       7.002483037967e-11       2.305552475721e-12       1.593205702252e-12       0.000000000000e+00       8.196969598539e-16       2.244876933718e-16       3.346468589131e-17 
 1553       6.957985128503e-11       2.322966654077e-12       1.578286335979e-12       0.000000000000e+00       8.174132049168e-16       2.224092036187e-16       3.373455708968e-17 
 1554       6.913772216428e-11       2.340267644969e-12       1.561904894565e-12       0.000000000000e+00       8.151370083311e-16       2.203095979452e-16       3.399912187851e-17 
 1555       6.869857131059e-11       2.357446208515e-12       1.544068504421e-12       0.000000000000e+00       8.128683332619e-16       2.181866600586e-16       3.425836764803e-17 
 1556       6.826252762186e-11       2.374493059380e-12       1.524784349990e-12       0.000000000000e+00       8.106071424970e-16       2.160381625207e-16       3.451228180886e-17 
 1557       6.782972060170e-11       2.391398866706e-12       1.504059673850e-12       0.000000000000e+00       8.083533984461e-16       2.138618667302e-16       3.476085179211e-17 
 1558       6.740026731510e-11       2.408154999417e-12       1.481904190729e-12       0.000000000000e+00       8.061070661291e-16       2.116561054608e-16       3.500406954441e-17 
 1559       6.697423311979e-11       2.424755769939e-12       1.458337354135e-12       0.000000000000e+00       8.038681221736e-16       2.094215364942e-16       3.524194505911e-17 
 1560       6.655167056810e-11       2.441196211405e-12       1.433381158158e-12       0.000000000000e+00       8.016365459005e-16       2.071594054164e-16       3.547449297230e-17 
 1561       6.613263241898e-11       2.457471334153e-12       1.407057729981e-12       0.000000000000e+00       7.994123163417e-16       2.048709645676e-16       3.570172807966e-17 
 1562       6.571717163828e-11       2.473576125689e-12       1.379389330100e-12       0.000000000000e+00       7.971954122401e-16       2.025574730525e-16       3.592366533677e-17 
 1563       6.530534139909e-11       2.489505550654e-12       1.350398352546e-12       0.000000000000e+00       7.949858120485e-16       2.002201967518e-16       3.614031985938e-17 
 1564       6.489719508201e-11       2.505254550791e-12       1.320107325115e-12       0.000000000000e+00       7.927834939292e-16       1.978604083328e-16       3.635170692377e-17 
 1565       6.449278627543e-11       2.520818044904e-12       1.288538909584e-12       0.000000000000e+00       7.905884357534e-16       1.954793872608e-16       3.655784196699e-17 
 1566       6.409216877585e-11       2.536190928828e-12       1.255715901941e-12       0.000000000000e+00       7.884006151005e-16       1.930784198096e-16       3.675874058719e-17 
 1567       6.369539658815e-11       2.551368075393e-12       1.221661232608e-12       0.000000000000e+00       7.862200092580e-16       1.906587990732e-16       3.695441854395e-17 
 1568       6.330252392590e-11       2.566344334388e-12       1.186397966660e-12       0.000000000000e+00       7.840465952201e-16       1.882218249760e-16       3.714489175853e-17 
 1569       6.291360521165e-11       2.581114532528e-12       1.149949304054e-12       0.000000000000e+00       7.818803496880e-16       1.857688042844e-16       3.733017631420e-17 
 1570       6.252869507723e-11       2.595673473415e-12       1.112338579853e-12       0.000000000000e+00       7.797212490685e-16       1.833010506173e-16       3.751028845655e-17 
 1571       6.214784836402e-11       2.610015937508e-12       1.073589264444e-12       0.000000000000e+00       7.775692694741e-16       1.808198844578e-16       3.768524459375e-17 
 1572       6.177112012328e-11       2.624136682085e-12       1.033724963769e-12       0.000000000000e+00       7.754243867220e-16       1.783266331632e-16       3.785506129693e-17 
 1573       6.139856561640e-11       2.638030441208e-12       9.927694195442e-13       0.000000000000e+00       7.732865763337e-16       1.758226309771e-16       3.801975530039e-17 
 1574       6.103024031525e-11       2.651691925688e-12       9.507465094850e-13       0.000000000000e+00       7.711558135344e-16       1.733092190395e-16       3.817934350197e-17 
 1575       6.066619990242e-11       2.665115823054e-12       9.076802475307e-13       0.000000000000e+00       7.690320732522e-16       1.707877453982e-16       3.833384296333e-17 
 1576       6.030650027154e-11       2.678296797511e-12       8.635947840671e-13       0.000000000000e+00       7.669153301179e-16       1.682595650198e-16       3.848327091023e-17 
 1577       5.995119752758e-11       2.691229489911e-12       8.185144061512e-13       0.000000000000e+00       7.648055584641e-16       1.657260398006e-16       3.862764473288e-17 
 1578       5.960034798711e-11       2.703908517715e-12       7.724635377345e-13       0.000000000000e+00       7.627027323248e-16       1.631885385777e-16       3.876698198619e-17 
 1579       5.925400817864e-11       2.716328474958e-12       7.254667398871e-13       0.000000000000e+00       7.606068254348e-16       1.606484371398e-16       3.890130039013e-17 
 1580       5.891223484290e-11       2.728483932216e-12       6.775487110212e-13       0.000000000000e+00       7.585178112289e-16       1.581071182384e-16       3.903061782995e-17 
 1581       5.857508493309e-11       2.740369436568e-12       6.287342871155e-13       0.000000000000e+00       7.564356628416e-16       1.555659715986e-16       3.915495235658e-17 
 1582       5.824261561523e-11       2.751979511566e-12       5.790484419383e-13       0.000000000000e+00       7.543603531064e-16       1.530263939304e-16       3.927432218685e-17 
 1583       5.791488426845e-11       2.763308657194e-12       5.285162872718e-13       0.000000000000e+00       7.522918545553e-16       1.504897889394e-16       3.938874570383e-17 
 1584       5.759194848524e-11       2.774351349835e-12       4.771630731360e-13       0.000000000000e+00       7.502301394180e-16       1.479575673379e-16       3.949824145716e-17 
 1585       5.727386607179e-11       2.785102042241e-12       4.250141880121e-13       0.000000000000e+00       7.481751796215e-16       1.454311468559e-16       3.960282816327e-17 
 1586       5.696069504824e-11       2.795555163490e-12       3.720951590667e-13       0.000000000000e+00       7.461269467896e-16       1.429119522520e-16       3.970252470576e-17 
 1587       5.665249364903e-11       2.805705118955e-12       3.184316523753e-13       0.000000000000e+00       7.440854122419e-16       1.404014153247e-16       3.979735013567e-17 
 1588       5.634932032313e-11       2.815546290272e-12       2.640494731464e-13       0.000000000000e+00       7.420505469939e-16       1.379009749230e-16       3.988732367178e-17 
 1589       5.605123373441e-11       2.825073035299e-12       2.089745659453e-13       0.000000000000e+00       7.400223217558e-16       1.354120769575e-16       3.997246470092e-17 
 1590       5.575829276184e-11       2.834279688084e-12       1.532330149178e-13       0.000000000000e+00       7.380007069321e-16       1.329361744118e-16       4.005279277828e-17 
 1591       5.547055649987e-11       2.843160558831e-12       9.685104401388e-14       0.000000000000e+00       7.359856726212e-16       1.304747273529e-16       4.012832762768e-17 
 1592       5.518808425867e-11       2.851709933864e-12       3.985501721191e-14       0.000000000000e+00       7.339771886146e-16       1.280292029424e-16       4.019908914191e-17 
 1593       5.491093556445e-11       2.859922075590e-12      -1.772856125780e-14       0.000000000000e+00       7.319752243966e-16       1.256010754478e-16       4.026509738301e-17 
 1594       5.463917015975e-11       2.867791222470e-12      -7.587304668913e-14       0.000000000000e+00       7.299797491432e-16       1.231918262532e-16       4.032637258258e-17 
 1595       5.437284800372e-11       2.875311588975e-12      -1.345516536763e-13       0.000000000000e+00       7.279907317220e-16       1.208029438701e-16       4.038293514208e-17 
 1596       5.411202927243e-11       2.882477365559e-12      -1.937374558900e-13       0.000000000000e+00       7.260081406916e-16       1.184359239489e-16       4.043480563313e-17 
 1597       5.385676079837e-11       2.889283717497e-12      -2.534038649496e-13       0.000000000000e+00       7.240319467422e-16       1.160920448351e-16       4.048200536190e-17 
 1598       5.360703525262e-11       2.895729791493e-12      -3.135260722869e-13       0.000000000000e+00       7.220621300452e-16       1.137716919685e-16       4.052455806739e-17 
 1599       5.336283158933e-11       2.901815736542e-12      -3.740796200444e-13       0.000000000000e+00       7.200986729699e-16       1.114750273170e-16       4.056248823928e-17 
 1600       5.312412857231e-11       2.907541707570e-12      -4.350399229777e-13       0.000000000000e+00       7.181415576477e-16       1.092022132702e-16       4.059582055564e-17 
 1601       5.289090477460e-11       2.912907865441e-12      -4.963822682533e-13       0.000000000000e+00       7.161907659716e-16       1.069534126398e-16       4.062457988322e-17 
 1602       5.266313857817e-11       2.917914376974e-12      -5.580818152480e-13       0.000000000000e+00       7.142462795958e-16       1.047287886599e-16       4.064879127778e-17 
 1603       5.244080817356e-11       2.922561414951e-12      -6.201135953475e-13       0.000000000000e+00       7.123080799353e-16       1.025285049873e-16       4.066847998446e-17 
 1604       5.222389155956e-11       2.926849158129e-12      -6.824525117447e-13       0.000000000000e+00       7.103761481649e-16       1.003527257024e-16       4.068367143803e-17 
 1605       5.201236654285e-11       2.930777791256e-12      -7.450733392388e-13       0.000000000000e+00       7.084504652195e-16       9.820161530909e-17       4.069439126330e-17 
 1606       5.180621073764e-11       2.934347505078e-12      -8.079507240340e-13       0.000000000000e+00       7.065310117932e-16       9.607533873576e-17       4.070066527540e-17 
 1607       5.160540156535e-11       2.937558496355e-12      -8.710591835380e-13       0.000000000000e+00       7.046177683388e-16       9.397406133526e-17       4.070251948012e-17 
 1608       5.140991625425e-11       2.940410967870e-12      -9.343731061607e-13       0.000000000000e+00       7.027107150676e-16       9.189794888559e-17       4.069998007426e-17 
 1609       5.121973183916e-11       2.942905128443e-12      -9.978667511132e-13       0.000000000000e+00       7.008098319485e-16       8.984716759027e-17       4.069307344590e-17 
 1610       5.103482516102e-11       2.945041192940e-12      -1.061514248206e-12       0.000000000000e+00       6.989150987081e-16       8.782188407880e-17       4.068182617481e-17 
 1611       5.085517286663e-11       2.946819382291e-12      -1.125289597649e-12       0.000000000000e+00       6.970264948297e-16       8.582226540710e-17       4.066626503271e-17 
 1612       5.068075140827e-11       2.948239923496e-12      -1.189166669847e-12       0.000000000000e+00       6.951439995532e-16       8.384847905793e-17       4.064641698364e-17 
 1613       5.051153704335e-11       2.949303049639e-12      -1.253119205204e-12       0.000000000000e+00       6.932675918745e-16       8.190069294136e-17       4.062230918425e-17 
 1614       5.034750583409e-11       2.950008999900e-12      -1.317120813915e-12       0.000000000000e+00       6.913972505450e-16       7.997907539519e-17       4.059396898419e-17 
 1615       5.018863364714e-11       2.950358019568e-12      -1.381144975771e-12       0.000000000000e+00       6.895329540711e-16       7.808379518540e-17       4.056142392636e-17 
 1616       5.003489615328e-11       2.950350360051e-12      -1.445165039954e-12       0.000000000000e+00       6.876746807139e-16       7.621502150659e-17       4.052470174731e-17 
 1617       4.988626882705e-11       2.949986278891e-12      -1.509154224835e-12       0.000000000000e+00       6.858224084886e-16       7.437292398243e-17       4.048383037752e-17 
 1618       4.974272694640e-11       2.949266039772e-12      -1.573085617777e-12       0.000000000000e+00       6.839761151639e-16       7.255767266606e-17       4.043883794176e-17 
 1619       4.960424559236e-11       2.948189912535e-12      -1.636932174930e-12       0.000000000000e+00       6.821357782621e-16       7.076943804060e-17       4.038975275939e-17 
 1620       4.947079964871e-11       2.946758173188e-12      -1.700666721030e-12       0.000000000000e+00       6.803013750577e-16       6.900839101952e-17       4.033660334471e-17 
 1621       4.934236380159e-11       2.944971103922e-12      -1.764261949200e-12       0.000000000000e+00       6.784728825779e-16       6.727470294714e-17       4.027941840729e-17 
 1622       4.921891253922e-11       2.942828993116e-12      -1.827690420745e-12       0.000000000000e+00       6.766502776014e-16       6.556854559904e-17       4.021822685229e-17 
 1623       4.910042015149e-11       2.940332135356e-12      -1.890924564956e-12       0.000000000000e+00       6.748335366584e-16       6.389009118248e-17       4.015305778076e-17 
 1624       4.898686072967e-11       2.937480831442e-12      -1.953936678903e-12       0.000000000000e+00       6.730226360300e-16       6.223951233691e-17       4.008394049005e-17 
 1625       4.887820816603e-11       2.934275388403e-12      -2.016698927238e-12       0.000000000000e+00       6.712175517474e-16       6.061698213432e-17       4.001090447404e-17 
 1626       4.877443615351e-11       2.930716119508e-12      -2.079183341989e-12       0.000000000000e+00       6.694182595920e-16       5.902267407977e-17       3.993397942353e-17 
 1627       4.867551818540e-11       2.926803344277e-12      -2.141361822366e-12       0.000000000000e+00       6.676247350945e-16       5.745676211176e-17       3.985319522657e-17 
 1628       4.858142755495e-11       2.922537388495e-12      -2.203206134553e-12       0.000000000000e+00       6.658369535348e-16       5.591942060271e-17       3.976858196876e-17 
 1629       4.849213735505e-11       2.917918584222e-12      -2.264687911509e-12       0.000000000000e+00       6.640548899410e-16       5.441082435940e-17       3.968016993358e-17 
 1630       4.840762047790e-11       2.912947269806e-12      -2.325778652767e-12       0.000000000000e+00       6.622785190895e-16       5.293114862340e-17       3.958798960274e-17 
 1631       4.832784961463e-11       2.907623789896e-12      -2.386449724233e-12       0.000000000000e+00       6.605078155042e-16       5.148056907150e-17       3.949207165650e-17 
 1632       4.825279725499e-11       2.901948495450e-12      -2.446672357984e-12       0.000000000000e+00       6.587427534562e-16       5.005926181617e-17       3.939244697399e-17 
 1633       4.818243568700e-11       2.895921743753e-12      -2.506417652067e-12       0.000000000000e+00       6.569833069630e-16       4.866740340601e-17       3.928914663356e-17 
 1634       4.811673699660e-11       2.889543898424e-12      -2.565656570299e-12       0.000000000000e+00       6.552294497887e-16       4.730517082614e-17       3.918220191307e-17 
 1635       4.805567306728e-11       2.882815329429e-12      -2.624359942061e-12       0.000000000000e+00       6.534811554426e-16       4.597274149872e-17       3.907164429027e-17 
 1636       4.799920872111e-11       2.875737101784e-12      -2.682501143333e-12       0.000000000000e+00       6.517383991892e-16       4.467018367956e-17       3.895750631335e-17 
 1637       4.794728107516e-11       2.868313048358e-12      -2.740064166403e-12       0.000000000000e+00       6.500011640945e-16       4.339712657536e-17       3.883982422063e-17 
 1638       4.789981999976e-11       2.860547715625e-12      -2.797035621916e-12       0.000000000000e+00       6.482694350329e-16       4.215308727738e-17       3.871863534498e-17 
 1639       4.785675495977e-11       2.852445676709e-12      -2.853402064116e-12       0.000000000000e+00       6.465431966811e-16       4.093758009303e-17       3.859397724604e-17 
 1640       4.781801501397e-11       2.844011531417e-12      -2.909149990764e-12       0.000000000000e+00       6.448224335190e-16       3.975011654136e-17       3.846588771057e-17 
 1641       4.778352881433e-11       2.835249906289e-12      -2.964265843053e-12       0.000000000000e+00       6.431071298280e-16       3.859020534860e-17       3.833440475283e-17 
 1642       4.775322460543e-11       2.826165454637e-12      -3.018736005532e-12       0.000000000000e+00       6.413972696919e-16       3.745735244372e-17       3.819956661497e-17 
 1643       4.772703022377e-11       2.816762856591e-12      -3.072546806022e-12       0.000000000000e+00       6.396928369956e-16       3.635106095390e-17       3.806141176735e-17 
 1644       4.770487309716e-11       2.807046819138e-12      -3.125684515537e-12       0.000000000000e+00       6.379938154250e-16       3.527083120014e-17       3.791997890893e-17 
 1645       4.768668024401e-11       2.797022076169e-12      -3.178135348198e-12       0.000000000000e+00       6.363001884668e-16       3.421616069271e-17       3.777530696767e-17 
 1646       4.767237827272e-11       2.786693388518e-12      -3.229885461158e-12       0.000000000000e+00       6.346119394080e-16       3.318654412672e-17       3.762743510084e-17 
 1647       4.766189338103e-11       2.776065544006e-12      -3.280920954517e-12       0.000000000000e+00       6.329290513354e-16       3.218147337768e-17       3.747640269543e-17 
 1648       4.765515135535e-11       2.765143357488e-12      -3.331227871243e-12       0.000000000000e+00       6.312515071354e-16       3.120043749695e-17       3.732224936849e-17 
 1649       4.765207757010e-11       2.753931670889e-12      -3.380792197088e-12       0.000000000000e+00       6.295792894935e-16       3.024292270735e-17       3.716501496754e-17 
 1650       4.765259698711e-11       2.742435353251e-12      -3.429599860510e-12       0.000000000000e+00       6.279123808940e-16       2.930841239863e-17       3.700473957086e-17 
 1651       4.765663415490e-11       2.730659300775e-12      -3.477636732589e-12       0.000000000000e+00       6.262507636197e-16       2.839638712304e-17       3.684146348796e-17 
 1652       4.766411320809e-11       2.718608436864e-12      -3.524888626949e-12       0.000000000000e+00       6.245944197513e-16       2.750632459084e-17       3.667522725985e-17 
 1653       4.767495786672e-11       2.706287712165e-12      -3.571341299674e-12       0.000000000000e+00       6.229433311671e-16       2.663769966585e-17       3.650607165948e-17 
 1654       4.768909143558e-11       2.693702104613e-12      -3.616980449227e-12       0.000000000000e+00       6.212974795429e-16       2.578998436093e-17       3.633403769206e-17 
 1655       4.770643680359e-11       2.680856619474e-12      -3.661791716373e-12       0.000000000000e+00       6.196568463511e-16       2.496264783358e-17       3.615916659545e-17 
 1656       4.772691644316e-11       2.667756289385e-12      -3.705760684091e-12       0.000000000000e+00       6.180214128607e-16       2.415515638142e-17       3.598149984054e-17 
 1657       4.775045240949e-11       2.654406174401e-12      -3.748872877499e-12       0.000000000000e+00       6.163911601370e-16       2.336697343773e-17       3.580107913158e-17 
 1658       4.777696633995e-11       2.640811362036e-12      -3.791113763770e-12       0.000000000000e+00       6.147660690410e-16       2.259755956699e-17       3.561794640658e-17 
 1659       4.780637945345e-11       2.626976967304e-12      -3.832468752048e-12       0.000000000000e+00       6.131461202288e-16       2.184637246041e-17       3.543214383766e-17 
 1660       4.783861254975e-11       2.612908132764e-12      -3.872923193376e-12       0.000000000000e+00       6.115312941519e-16       2.111286693145e-17       3.524371383143e-17 
 1661       4.787358600880e-11       2.598610028564e-12      -3.912462380602e-12       0.000000000000e+00       6.099215710561e-16       2.039649491135e-17       3.505269902936e-17 
 1662       4.791121979015e-11       2.584087852480e-12      -3.951071548311e-12       0.000000000000e+00       6.083169309817e-16       1.969670544465e-17       3.485914230812e-17 
 1663       4.795143343224e-11       2.569346829962e-12      -3.988735872734e-12       0.000000000000e+00       6.067173537627e-16       1.901294468477e-17       3.466308677997e-17 
 1664       4.799414605178e-11       2.554392214176e-12      -4.025440471671e-12       0.000000000000e+00       6.051228190268e-16       1.834465588948e-17       3.446457579314e-17 
 1665       4.803927634308e-11       2.539229286047e-12      -4.061170404409e-12       0.000000000000e+00       6.035333061944e-16       1.769127941646e-17       3.426365293218e-17 
 1666       4.808674257741e-11       2.523863354300e-12      -4.095910671642e-12       0.000000000000e+00       6.019487944792e-16       1.705225271880e-17       3.406036201831e-17 
 1667       4.813646260236e-11       2.508299755506e-12      -4.129646215388e-12       0.000000000000e+00       6.003692628868e-16       1.642701034060e-17       3.385474710982e-17 
 1668       4.818835384116e-11       2.492543854124e-12      -4.162361918910e-12       0.000000000000e+00       5.987946902149e-16       1.581498391241e-17       3.364685250242e-17 
 1669       4.824233329204e-11       2.476601042540e-12      -4.194042606632e-12       0.000000000000e+00       5.972250550530e-16       1.521560214683e-17       3.343672272963e-17 
 1670       4.829831752761e-11       2.460476741116e-12      -4.224673044061e-12       0.000000000000e+00       5.956603357816e-16       1.462829083400e-17       3.322440256312e-17 
 1671       4.835622269416e-11       2.444176398227e-12      -4.254237937702e-12       0.000000000000e+00       5.941005105722e-16       1.405247283715e-17       3.300993701306e-17 
 1672       4.841596451104e-11       2.427705490310e-12      -4.282721934983e-12       0.000000000000e+00       5.925455573867e-16       1.348756808811e-17       3.279337132857e-17 
 1673       4.847745826999e-11       2.411069521900e-12      -4.310109624167e-12       0.000000000000e+00       5.909954539771e-16       1.293299358286e-17       3.257475099797e-17 
 1674       4.854061883451e-11       2.394274025678e-12      -4.336385534274e-12       0.000000000000e+00       5.894501778851e-16       1.238816337706e-17       3.235412174927e-17 
 1675       4.860536287926e-11       2.377324607162e-12      -4.361537227838e-12       0.000000000000e+00       5.879097081069e-16       1.185258034089e-17       3.213152602101e-17 
 1676       4.867161563093e-11       2.360227079117e-12      -4.385564608882e-12       0.000000000000e+00       5.863740301037e-16       1.132611230900e-17       3.190699234075e-17 
 1677       4.873930418497e-11       2.342987328405e-12      -4.408470696083e-12       0.000000000000e+00       5.848431308345e-16       1.080871833380e-17       3.168054585454e-17 
 1678       4.880835527030e-11       2.325611271487e-12      -4.430258537365e-12       0.000000000000e+00       5.833169970939e-16       1.030035714451e-17       3.145221184823e-17 
 1679       4.887869524875e-11       2.308104854465e-12      -4.450931209953e-12       0.000000000000e+00       5.817956155125e-16       9.800987146582e-18       3.122201574758e-17 
 1680       4.895025011451e-11       2.290474053127e-12      -4.470491820422e-12       0.000000000000e+00       5.802789725563e-16       9.310566421191e-18       3.098998311857e-17 
 1681       4.902294549358e-11       2.272724872997e-12      -4.488943504746e-12       0.000000000000e+00       5.787670545263e-16       8.829052724670e-18       3.075613966757e-17 
 1682       4.909670664320e-11       2.254863349371e-12      -4.506289428352e-12       0.000000000000e+00       5.772598475583e-16       8.356403487966e-18       3.052051124155e-17 
 1683       4.917145845132e-11       2.236895547370e-12      -4.522532786171e-12       0.000000000000e+00       5.757573376226e-16       7.892575816089e-18       3.028312382832e-17 
 1684       4.924712543601e-11       2.218827561980e-12      -4.537676802687e-12       0.000000000000e+00       5.742595105238e-16       7.437526487567e-18       3.004400355675e-17 
 1685       4.932363174495e-11       2.200665518098e-12      -4.551724731990e-12       0.000000000000e+00       5.727663519003e-16       6.991211953897e-18       2.980317669696e-17 
 1686       4.940090115483e-11       2.182415570578e-12      -4.564679857826e-12       0.000000000000e+00       5.712778472241e-16       6.553588338996e-18       2.956066966055e-17 
 1687       4.947885707080e-11       2.164083904273e-12      -4.576545493648e-12       0.000000000000e+00       5.697939818003e-16       6.124611438657e-18       2.931650900082e-17 
 1688       4.955742252597e-11       2.145676734081e-12      -4.587324982669e-12       0.000000000000e+00       5.683147407673e-16       5.704236719998e-18       2.907072141301e-17 
 1689       4.963652018076e-11       2.127200304991e-12      -4.597021697909e-12       0.000000000000e+00       5.668401090958e-16       5.292419320915e-18       2.882333373445e-17 
 1690       4.971607232245e-11       2.108660892128e-12      -4.605639042251e-12       0.000000000000e+00       5.653700715892e-16       4.889114049533e-18       2.857437294485e-17 
 1691       4.979600086453e-11       2.090064800794e-12      -4.613180448486e-12       0.000000000000e+00       5.639046128826e-16       4.494275383662e-18       2.832386616646e-17 
 1692       4.987622734620e-11       2.071418366516e-12      -4.619649379372e-12       0.000000000000e+00       5.624437174431e-16       4.107857470244e-18       2.807184066434e-17 
 1693       4.995667293182e-11       2.052727955092e-12      -4.625049327677e-12       0.000000000000e+00       5.609873695690e-16       3.729814124810e-18       2.781832384653e-17 
 1694       5.003725841030e-11       2.033999962630e-12      -4.629383816236e-12       0.000000000000e+00       5.595355533901e-16       3.360098830928e-18       2.756334326429e-17 
 1695       5.011790419461e-11       2.015240815601e-12      -4.632656397999e-12       0.000000000000e+00       5.580882528665e-16       2.998664739659e-18       2.730692661231e-17 
 1696       5.019853032118e-11       1.996456970876e-12      -4.634870656082e-12       0.000000000000e+00       5.566454517893e-16       2.645464669007e-18       2.704910172892e-17 
 1697       5.027905644937e-11       1.977654915774e-12      -4.636030203820e-12       0.000000000000e+00       5.552071337795e-16       2.300451103370e-18       2.678989659634e-17 
 1698       5.035940186090e-11       1.958841168110e-12      -4.636138684815e-12       0.000000000000e+00       5.537732822881e-16       1.963576192996e-18       2.652933934086e-17 
 1699       5.043948545928e-11       1.940022276232e-12      -4.635199772993e-12       0.000000000000e+00       5.523438805957e-16       1.634791753432e-18       2.626745823304e-17 
 1700       5.051922576931e-11       1.921204819074e-12      -4.633217172646e-12       0.000000000000e+00       5.509189118122e-16       1.314049264977e-18       2.600428168801e-17 
 1701       5.059854093646e-11       1.902395406196e-12      -4.630194618491e-12       0.000000000000e+00       5.494983588764e-16       1.001299872135e-18       2.573983826559e-17 
 1702       5.067734872636e-11       1.883600677828e-12      -4.626135875717e-12       0.000000000000e+00       5.480822045560e-16       6.964943830665e-19       2.547415667056e-17 
 1703       5.075556652421e-11       1.864827304919e-12      -4.621044740039e-12       0.000000000000e+00       5.466704314467e-16       3.995832690399e-19       2.520726575287e-17 
 1704       5.083311133425e-11       1.846081989177e-12      -4.614925037745e-12       0.000000000000e+00       5.452630219726e-16       1.105166638854e-19       2.493919450786e-17 
 1705       5.090989977921e-11       1.827371463118e-12      -4.607780625750e-12       0.000000000000e+00       5.438599583854e-16      -1.707556365537e-19       2.466997207645e-17 
 1706       5.098584809973e-11       1.808702490108e-12      -4.599615391646e-12       0.000000000000e+00       5.424612227644e-16      -4.442841749689e-19       2.439962774538e-17 
 1707       5.106087215380e-11       1.790081864408e-12      -4.590433253754e-12       0.000000000000e+00       5.410667970157e-16      -7.101198331340e-19       2.412819094744e-17 
 1708       5.113488741625e-11       1.771516411220e-12      -4.580238161174e-12       0.000000000000e+00       5.396766628726e-16      -9.683138324531e-19       2.385569126165e-17 
 1709       5.120780897815e-11       1.753012986730e-12      -4.569034093836e-12       0.000000000000e+00       5.382908018948e-16      -1.218917734508e-18       2.358215841350e-17 
 1710       5.127955154628e-11       1.734578478155e-12      -4.556825062553e-12       0.000000000000e+00       5.369091954681e-16      -1.461983441608e-18       2.330762227517e-17 
 1711       5.135002944254e-11       1.716219803786e-12      -4.543615109068e-12       0.000000000000e+00       5.355318248045e-16      -1.697563197333e-18       2.303211286573e-17 
 1712       5.141915660345e-11       1.697943913033e-12      -4.529408306111e-12       0.000000000000e+00       5.341586709415e-16      -1.925709587088e-18       2.275566035138e-17 
 1713       5.148684657954e-11       1.679757786470e-12      -4.514208757443e-12       0.000000000000e+00       5.327897147417e-16      -2.146475538643e-18       2.247829504563e-17 
 1714       5.155302106222e-11       1.661667916910e-12      -4.498022417189e-12       0.000000000000e+00       5.314249382818e-16      -2.359906212618e-18       2.220005123387e-17 
 1715       5.161763554490e-11       1.643678747693e-12      -4.480862564691e-12       0.000000000000e+00       5.300643290316e-16      -2.566014597100e-18       2.192097868221e-17 
 1716       5.168065387980e-11       1.625794221155e-12      -4.462744376490e-12       0.000000000000e+00       5.287078757098e-16      -2.764805705777e-18       2.164113122732e-17 
 1717       5.174203977026e-11       1.608018296410e-12      -4.443683111421e-12       0.000000000000e+00       5.273555668981e-16      -2.956284669315e-18       2.136056296135e-17 
 1718       5.180175677050e-11       1.590354949379e-12      -4.423694110730e-12       0.000000000000e+00       5.260073910413e-16      -3.140456735571e-18       2.107932823236e-17 
 1719       5.185976828546e-11       1.572808172806e-12      -4.402792798210e-12       0.000000000000e+00       5.246633364463e-16      -3.317327269814e-18       2.079748164469e-17 
 1720       5.191603757054e-11       1.555381976288e-12      -4.380994680318e-12       0.000000000000e+00       5.233233912827e-16      -3.486901754940e-18       2.051507805928e-17 
 1721       5.197052773142e-11       1.538080386296e-12      -4.358315346303e-12       0.000000000000e+00       5.219875435820e-16      -3.649185791691e-18       2.023217259410e-17 
 1722       5.202320172385e-11       1.520907446197e-12      -4.334770468333e-12       0.000000000000e+00       5.206557812374e-16      -3.804185098866e-18       1.994882062450e-17 
 1723       5.207402235346e-11       1.503867216279e-12      -4.310375801620e-12       0.000000000000e+00       5.193280920039e-16      -3.951905513544e-18       1.966507778357e-17 
 1724       5.212295227551e-11       1.486963773777e-12      -4.285147184540e-12       0.000000000000e+00       5.180044634977e-16      -4.092352991299e-18       1.938099996255e-17 
 1725       5.216995399474e-11       1.470201212892e-12      -4.259100538768e-12       0.000000000000e+00       5.166848831959e-16      -4.225533606413e-18       1.909664331116e-17 
 1726       5.221498986509e-11       1.453583644817e-12      -4.232251869392e-12       0.000000000000e+00       5.153693384367e-16      -4.351453552098e-18       1.881206423799e-17 
 1727       5.225802208956e-11       1.437115197763e-12      -4.204617265050e-12       0.000000000000e+00       5.140578164187e-16      -4.470119140710e-18       1.852731941090e-17 
 1728       5.229901271999e-11       1.420800016976e-12      -4.176212898046e-12       0.000000000000e+00       5.127503042008e-16      -4.581536803964e-18       1.824246575734e-17 
 1729       5.233792365680e-11       1.404642264767e-12      -4.147055024480e-12       0.000000000000e+00       5.114467887020e-16      -4.685713093156e-18       1.795756046476e-17 
