# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1464       1.017193244624e-10       1.501412489544e-12      -2.853312852838e-12       1.078328804194e-14       1.296003996903e-15       4.518379262404e-16      -8.739621960242e-18 
 1465       1.014978055555e-10       1.498825922350e-12      -2.774173258936e-12       1.077681396043e-14       1.292381346602e-15       4.505167523932e-16      -8.082942438085e-18 
 1466       1.012711827120e-10       1.496594334877e-12      -2.695373392848e-12       1.077025441182e-14       1.288770815506e-15       4.491642830110e-16      -7.428755204209e-18 
 1467       1.010394972272e-10       1.494716904075e-12      -2.616942733665e-12       1.076360898621e-14       1.285172351435e-15       4.477772505313e-16      -6.777120816107e-18 
 1468       1.008027906979e-10       1.493192796344e-12      -2.538910913065e-12       1.075687727244e-14       1.281585901574e-15       4.463523700446e-16      -6.128100099553e-18 
 1469       1.005611050226e-10       1.492021167516e-12      -2.461307715569e-12       1.075005885805e-14       1.278011412478e-15       4.448863392649e-16      -5.481754149023e-18 
 1470       1.003144824020e-10       1.491201162832e-12      -2.384163078790e-12       1.074315332930e-14       1.274448830066e-15       4.433758385004e-16      -4.838144328106e-18 
 1471       1.000629653400e-10       1.490731916919e-12      -2.307507093691e-12       1.073616027116e-14       1.270898099623e-15       4.418175306244e-16      -4.197332269922e-18 
 1472       9.980659664368e-11       1.490612553772e-12      -2.231370004842e-12       1.072907926731e-14       1.267359165796e-15       4.402080610456e-16      -3.559379877538e-18 
 1473       9.954541942425e-11       1.490842186727e-12      -2.155782210667e-12       1.072190990014e-14       1.263831972593e-15       4.385440576794e-16      -2.924349324385e-18 
 1474       9.927947709745e-11       1.491419918447e-12      -2.080774263707e-12       1.071465175074e-14       1.260316463385e-15       4.368221309180e-16      -2.292303054670e-18 
 1475       9.900881338413e-11       1.492344840894e-12      -2.006376870868e-12       1.070730439892e-14       1.256812580902e-15       4.350388736018e-16      -1.663303783797e-18 
 1476       9.873347231078e-11       1.493616035311e-12      -1.932620893680e-12       1.069986742319e-14       1.253320267228e-15       4.331908609892e-16      -1.037414498778e-18 
 1477       9.845349821015e-11       1.495232572198e-12      -1.859537348549e-12       1.069234040074e-14       1.249839463809e-15       4.312746507283e-16      -4.146984586539e-19 
 1478       9.816893572171e-11       1.497193511295e-12      -1.787157407010e-12       1.068472290747e-14       1.246370111444e-15       4.292867828268e-16       2.047808050935e-19 
 1479       9.787982979228e-11       1.499497901556e-12      -1.715512395986e-12       1.067701451800e-14       1.242912150284e-15       4.272237796231e-16       8.209594881238e-19 
 1480       9.758623213074e-11       1.502144138011e-12      -1.644630666859e-12       1.066921500486e-14       1.239465524873e-15       4.250832339755e-16       1.433778053125e-18 
 1481       9.728822064098e-11       1.505128025437e-12      -1.574528168324e-12       1.066132493836e-14       1.236030199315e-15       4.228670856524e-16       2.043194899392e-18 
 1482       9.698588018210e-11       1.508444695508e-12      -1.505217780883e-12       1.065334509268e-14       1.232606142250e-15       4.205783772628e-16       2.649172827508e-18 
 1483       9.667929613255e-11       1.512089248121e-12      -1.436712439643e-12       1.064527624718e-14       1.229193321830e-15       4.182201690061e-16       3.251674511138e-18 
 1484       9.636855439103e-11       1.516056751338e-12      -1.369025134412e-12       1.063711918636e-14       1.225791705722e-15       4.157955387023e-16       3.850662496857e-18 
 1485       9.605374137744e-11       1.520342241333e-12      -1.302168909772e-12       1.062887469994e-14       1.222401261100e-15       4.133075818226e-16       4.446099203984e-18 
 1486       9.573494403373e-11       1.524940722330e-12      -1.236156865167e-12       1.062054358282e-14       1.219021954648e-15       4.107594115195e-16       5.037946924417e-18 
 1487       9.541224982481e-11       1.529847166552e-12      -1.171002154985e-12       1.061212663510e-14       1.215653752559e-15       4.081541586570e-16       5.626167822461e-18 
 1488       9.508574673952e-11       1.535056514158e-12      -1.106717988642e-12       1.060362466210e-14       1.212296620533e-15       4.054949718409e-16       6.210723934665e-18 
 1489       9.475552329145e-11       1.540563673195e-12      -1.043317630661e-12       1.059503847435e-14       1.208950523776e-15       4.027850174495e-16       6.791577169653e-18 
 1490       9.442166851991e-11       1.546363519530e-12      -9.808144007623e-13       1.058636888763e-14       1.205615427000e-15       4.000274796632e-16       7.368689307955e-18 
 1491       9.408427199081e-11       1.552450896805e-12      -9.192216739398e-13       1.057761672294e-14       1.202291294420e-15       3.972255604954e-16       7.942022001843e-18 
 1492       9.374342379757e-11       1.558820616372e-12      -8.585528805478e-13       1.056878280655e-14       1.198978089755e-15       3.943824798222e-16       8.511536775160e-18 
 1493       9.339921456203e-11       1.565467457240e-12      -7.988215063827e-13       1.055986796997e-14       1.195675776225e-15       3.915014754135e-16       9.077195023156e-18 
 1494       9.305173543536e-11       1.572386166017e-12      -7.400410927664e-13       1.055087304997e-14       1.192384316551e-15       3.885858029623e-16       9.638958012318e-18 
 1495       9.270107809894e-11       1.579571456856e-12      -6.822252366295e-13       1.054179888863e-14       1.189103672957e-15       3.856387361158e-16       1.019678688020e-17 
 1496       9.234733476530e-11       1.587018011394e-12      -6.253875905942e-13       1.053264633328e-14       1.185833807161e-15       3.826635665052e-16       1.075064263528e-17 
 1497       9.199059817901e-11       1.594720478699e-12      -5.695418630573e-13       1.052341623657e-14       1.182574680383e-15       3.796636037763e-16       1.130048615673e-17 
 1498       9.163096161760e-11       1.602673475212e-12      -5.147018182736e-13       1.051410945643e-14       1.179326253337e-15       3.766421756196e-16       1.184627819434e-17 
 1499       9.126851889244e-11       1.610871584688e-12      -4.608812764385e-13       1.050472685613e-14       1.176088486234e-15       3.736026278006e-16       1.238797936826e-17 
 1500       9.090336434967e-11       1.619309358146e-12      -4.080941137715e-13       1.049526930422e-14       1.172861338781e-15       3.705483241900e-16       1.292555016890e-17 
 1501       9.053559287109e-11       1.627981313804e-12      -3.563542625991e-13       1.048573767464e-14       1.169644770176e-15       3.674826467944e-16       1.345895095672e-17 
 1502       9.016529987509e-11       1.636881937029e-12      -3.056757114378e-13       1.047613284661e-14       1.166438739112e-15       3.644089957860e-16       1.398814196210e-17 
 1503       8.979258131754e-11       1.646005680277e-12      -2.560725050772e-13       1.046645570474e-14       1.163243203772e-15       3.613307895333e-16       1.451308328513e-17 
 1504       8.941753369268e-11       1.655346963037e-12      -2.075587446634e-13       1.045670713897e-14       1.160058121831e-15       3.582514646312e-16       1.503373489547e-17 
 1505       8.904025403405e-11       1.664900171773e-12      -1.601485877814e-13       1.044688804464e-14       1.156883450452e-15       3.551744759315e-16       1.555005663219e-17 
 1506       8.866083991542e-11       1.674659659871e-12      -1.138562485388e-13       1.043699932243e-14       1.153719146287e-15       3.521032965729e-16       1.606200820358e-17 
 1507       8.827938945162e-11       1.684619747580e-12      -6.869599764862e-14       1.042704187842e-14       1.150565165476e-15       3.490414180114e-16       1.656954918698e-17 
 1508       8.789600129952e-11       1.694774721954e-12      -2.468216251227e-14       1.041701662409e-14       1.147421463646e-15       3.459923500507e-16       1.707263902864e-17 
 1509       8.751077465892e-11       1.705118836798e-12       1.817087269716e-14       1.040692447633e-14       1.144287995907e-15       3.429596208723e-16       1.757123704355e-17 
 1510       8.712380927342e-11       1.715646312610e-12       5.984866695197e-14       1.039676635742e-14       1.141164716855e-15       3.399467770659e-16       1.806530241523e-17 
 1511       8.673520543137e-11       1.726351336523e-12       1.003367222867e-13       1.038654319507e-14       1.138051580570e-15       3.369573836597e-16       1.855479419561e-17 
 1512       8.634506396675e-11       1.737228062252e-12       1.396204837152e-13       1.037625592242e-14       1.134948540612e-15       3.339950241507e-16       1.903967130485e-17 
 1513       8.595348626010e-11       1.748270610035e-12       1.776853391474e-13       1.036590547807e-14       1.131855550023e-15       3.310633005347e-16       1.951989253116e-17 
 1514       8.556057423939e-11       1.759473066575e-12       2.145166193062e-13       1.035549280604e-14       1.128772561327e-15       3.281658333372e-16       1.999541653064e-17 
 1515       8.516643038096e-11       1.770829484986e-12       2.500995976446e-13       1.034501885581e-14       1.125699526525e-15       3.253062616429e-16       2.046620182711e-17 
 1516       8.477115771042e-11       1.782333884736e-12       2.844194902625e-13       1.033448458236e-14       1.122636397097e-15       3.224882431268e-16       2.093220681197e-17 
 1517       8.437485980354e-11       1.793980251588e-12       3.174614558236e-13       1.032389094610e-14       1.119583123998e-15       3.197154540837e-16       2.139338974398e-17 
 1518       8.397764078718e-11       1.805762537545e-12       3.492105954725e-13       1.031323891295e-14       1.116539657663e-15       3.169915894591e-16       2.184970874913e-17 
 1519       8.357960147201e-11       1.817674700809e-12       3.796552648724e-13       1.030252951701e-14       1.113505952082e-15       3.143194169499e-16       2.230112646281e-17 
 1520       8.318082770820e-11       1.829710826188e-12       4.087970453724e-13       1.029176404920e-14       1.110481977105e-15       3.116979292827e-16       2.274762400552e-17 
 1521       8.278140191941e-11       1.841865005732e-12       4.366408686918e-13       1.028094387048e-14       1.107467706257e-15       3.091251645739e-16       2.318918714140e-17 
 1522       8.238140696149e-11       1.854131298775e-12       4.631917136018e-13       1.027007034929e-14       1.104463112664e-15       3.065991497515e-16       2.362580164818e-17 
 1523       8.198092612320e-11       1.866503731875e-12       4.884546060140e-13       1.025914486160e-14       1.101468169052e-15       3.041179005364e-16       2.405745331725e-17 
 1524       8.158004312688e-11       1.878976298761e-12       5.124346190701e-13       1.024816879091e-14       1.098482847747e-15       3.016794214232e-16       2.448412795374e-17 
 1525       8.117884212917e-11       1.891542960281e-12       5.351368732304e-13       1.023714352826e-14       1.095507120673e-15       2.992817056617e-16       2.490581137656e-17 
 1526       8.077740772175e-11       1.904197644344e-12       5.565665363632e-13       1.022607047225e-14       1.092540959353e-15       2.969227352378e-16       2.532248941854e-17 
 1527       8.037582493198e-11       1.916934245868e-12       5.767288238337e-13       1.021495102905e-14       1.089584334906e-15       2.946004808548e-16       2.573414792644e-17 
 1528       7.997417922368e-11       1.929746626722e-12       5.956289985934e-13       1.020378661239e-14       1.086637218047e-15       2.923129019141e-16       2.614077276106e-17 
 1529       7.957255649775e-11       1.942628615677e-12       6.132723712687e-13       1.019257864363e-14       1.083699579089e-15       2.900579464970e-16       2.654234979731e-17 
 1530       7.917104309296e-11       1.955574008344e-12       6.296643002502e-13       1.018132855170e-14       1.080771387935e-15       2.878335513451e-16       2.693886492425e-17 
 1531       7.876972578659e-11       1.968576567128e-12       6.448101917819e-13       1.017003777317e-14       1.077852614085e-15       2.856376418421e-16       2.733030404522e-17 
 1532       7.836869179520e-11       1.981630021166e-12       6.587155000500e-13       1.015870775223e-14       1.074943226632e-15       2.834681319944e-16       2.771665307788e-17 
 1533       7.796802877524e-11       1.994728066275e-12       6.713857272723e-13       1.014733994071e-14       1.072043194258e-15       2.813229244124e-16       2.809789795428e-17 
 1534       7.756782482387e-11       2.007864364901e-12       6.828264237868e-13       1.013593579810e-14       1.069152485240e-15       2.791999102918e-16       2.847402462095e-17 
 1535       7.716816847958e-11       2.021032546057e-12       6.930431881412e-13       1.012449679155e-14       1.066271067443e-15       2.770969693944e-16       2.884501903897e-17 
 1536       7.676914872292e-11       2.034226205277e-12       7.020416671818e-13       1.011302439590e-14       1.063398908321e-15       2.750119700294e-16       2.921086718403e-17 
 1537       7.637085497722e-11       2.047438904553e-12       7.098275561427e-13       1.010152009368e-14       1.060535974919e-15       2.729427690347e-16       2.957155504653e-17 
 1538       7.597337710929e-11       2.060664172288e-12       7.164065987346e-13       1.008998537510e-14       1.057682233868e-15       2.708872117577e-16       2.992706863162e-17 
 1539       7.557680543010e-11       2.073895503235e-12       7.217845872339e-13       1.007842173813e-14       1.054837651387e-15       2.688431320365e-16       3.027739395931e-17 
 1540       7.518123069553e-11       2.087126358448e-12       7.259673625723e-13       1.006683068842e-14       1.052002193280e-15       2.668083521811e-16       3.062251706451e-17 
 1541       7.478674410702e-11       2.100350165223e-12       7.289608144250e-13       1.005521373940e-14       1.049175824939e-15       2.647806829547e-16       3.096242399715e-17 
 1542       7.439343731234e-11       2.113560317046e-12       7.307708813006e-13       1.004357241224e-14       1.046358511338e-15       2.627579235543e-16       3.129710082220e-17 
 1543       7.400140240624e-11       2.126750173537e-12       7.314035506296e-13       1.003190823586e-14       1.043550217035e-15       2.607378615925e-16       3.162653361976e-17 
 1544       7.361073193118e-11       2.139913060397e-12       7.308648588538e-13       1.002022274698e-14       1.040750906171e-15       2.587182730780e-16       3.195070848517e-17 
 1545       7.322151887803e-11       2.153042269352e-12       7.291608915150e-13       1.000851749009e-14       1.037960542471e-15       2.566969223971e-16       3.226961152904e-17 
 1546       7.283385668679e-11       2.166131058098e-12       7.262977833447e-13       9.996794017506e-15       1.035179089239e-15       2.546715622948e-16       3.258322887734e-17 
 1547       7.244783924726e-11       2.179172650250e-12       7.222817183523e-13       9.985053889341e-15       1.032406509360e-15       2.526399338556e-16       3.289154667148e-17 
 1548       7.206356089980e-11       2.192160235282e-12       7.171189299152e-13       9.973298673541e-15       1.029642765298e-15       2.505997664853e-16       3.319455106838e-17 
 1549       7.168111643597e-11       2.205086968477e-12       7.108157008669e-13       9.961529945891e-15       1.026887819097e-15       2.485487778912e-16       3.349222824052e-17 
 1550       7.130060109930e-11       2.217945970869e-12       7.033783635866e-13       9.949749290027e-15       1.024141632379e-15       2.464846740640e-16       3.378456437607e-17 
 1551       7.092211058594e-11       2.230730329192e-12       6.948133000882e-13       9.937958297451e-15       1.021404166341e-15       2.444051492586e-16       3.407154567890e-17 
 1552       7.054574104539e-11       2.243433095821e-12       6.851269421094e-13       9.926158567539e-15       1.018675381758e-15       2.423078859752e-16       3.435315836871e-17 
 1553       7.017158908123e-11       2.256047288723e-12       6.743257712006e-13       9.914351707559e-15       1.015955238980e-15       2.401905549405e-16       3.462938868106e-17 
 1554       6.979975175178e-11       2.268565891398e-12       6.624163188140e-13       9.902539332677e-15       1.013243697932e-15       2.380508150889e-16       3.490022286746e-17 
 1555       6.943032657082e-11       2.280981852824e-12       6.494051663929e-13       9.890723065975e-15       1.010540718111e-15       2.358863135433e-16       3.516564719546e-17 
 1556       6.906341150832e-11       2.293288087406e-12       6.352989454606e-13       9.878904538460e-15       1.007846258590e-15       2.336946855968e-16       3.542564794869e-17 
 1557       6.869910499112e-11       2.305477474921e-12       6.201043377093e-13       9.867085389076e-15       1.005160278011e-15       2.314735546931e-16       3.568021142696e-17 
 1558       6.833749557207e-11       2.317543466919e-12       6.038297788681e-13       9.855267178138e-15       1.002482737922e-15       2.292211383954e-16       3.592932856426e-17 
 1559       6.797863082996e-11       2.329481912285e-12       5.864905876250e-13       9.843451126703e-15       9.998136128041e-16       2.269380725516e-16       3.617300882994e-17 
 1560       6.762254817901e-11       2.341289248710e-12       5.681038850375e-13       9.831638374777e-15       9.971528801373e-16       2.246256042185e-16       3.641126645816e-17 
 1561       6.726928517413e-11       2.352961897767e-12       5.486868952977e-13       9.819830067678e-15       9.945005170718e-16       2.222849872398e-16       3.664411584217e-17 
 1562       6.691887951108e-11       2.364496264879e-12       5.282569459054e-13       9.808027356046e-15       9.918565004289e-16       2.199174822576e-16       3.687157153458e-17 
 1563       6.657136902670e-11       2.375888739300e-12       5.068314678413e-13       9.796231395853e-15       9.892208067007e-16       2.175243567230e-16       3.709364824763e-17 
 1564       6.622679169912e-11       2.387135694090e-12       4.844279957404e-13       9.784443348407e-15       9.865934120484e-16       2.151068849075e-16       3.731036085357e-17 
 1565       6.588518564789e-11       2.398233486086e-12       4.610641680651e-13       9.772664380365e-15       9.839742923027e-16       2.126663479138e-16       3.752172438490e-17 
 1566       6.554658913426e-11       2.409178455884e-12       4.367577272782e-13       9.760895663736e-15       9.813634229622e-16       2.102040336870e-16       3.772775403468e-17 
 1567       6.521104056128e-11       2.419966927809e-12       4.115265200169e-13       9.749138375892e-15       9.787607791936e-16       2.077212370257e-16       3.792846515686e-17 
 1568       6.487857847410e-11       2.430595209891e-12       3.853884972651e-13       9.737393699577e-15       9.761663358303e-16       2.052192595930e-16       3.812387326656e-17 
 1569       6.454924156007e-11       2.441059593845e-12       3.583617145276e-13       9.725662822913e-15       9.735800673720e-16       2.026994099276e-16       3.831399404036e-17 
 1570       6.422306864899e-11       2.451356355041e-12       3.304643320024e-13       9.713946939406e-15       9.710019479842e-16       2.001630034546e-16       3.849884331665e-17 
 1571       6.390009871329e-11       2.461481752481e-12       3.017146147547e-13       9.702247247960e-15       9.684319514975e-16       1.976113624971e-16       3.867843709588e-17 
 1572       6.358037086823e-11       2.471432028776e-12       2.721309328896e-13       9.690564952881e-15       9.658700514066e-16       1.950458162869e-16       3.885279154087e-17 
 1573       6.326392437208e-11       2.481203410119e-12       2.417317617259e-13       9.678901263885e-15       9.633162208700e-16       1.924677009754e-16       3.902192297717e-17 
 1574       6.295079862634e-11       2.490792106263e-12       2.105356819687e-13       9.667257396107e-15       9.607704327092e-16       1.898783596451e-16       3.918584789327e-17 
 1575       6.264103317589e-11       2.500194310494e-12       1.785613798832e-13       9.655634570110e-15       9.582326594079e-16       1.872791423203e-16       3.934458294097e-17 
 1576       6.233466770926e-11       2.509406199608e-12       1.458276474678e-13       9.644034011891e-15       9.557028731117e-16       1.846714059783e-16       3.949814493567e-17 
 1577       6.203174205873e-11       2.518423933886e-12       1.123533826269e-13       9.632456952889e-15       9.531810456270e-16       1.820565145607e-16       3.964655085664e-17 
 1578       6.173229620063e-11       2.527243657067e-12       7.815758934482e-14       9.620904629998e-15       9.506671484206e-16       1.794358389840e-16       3.978981784736e-17 
 1579       6.143637025543e-11       2.535861496329e-12       4.325937785870e-14       9.609378285566e-15       9.481611526191e-16       1.768107571508e-16       3.992796321581e-17 
 1580       6.114400448801e-11       2.544273562258e-12       7.677964831684e-15       9.597879167413e-15       9.456630290078e-16       1.741826539612e-16       4.006100443477e-17 
 1581       6.085523930783e-11       2.552475948828e-12      -2.856732647368e-14       9.586408528831e-15       9.431727480307e-16       1.715529213234e-16       4.018895914210e-17 
 1582       6.057011526911e-11       2.560464733374e-12      -6.545706602227e-14       9.574967628597e-15       9.406902797892e-16       1.689229581651e-16       4.031184514110e-17 
 1583       6.028867307107e-11       2.568235976568e-12      -1.029717168331e-13       9.563557730978e-15       9.382155940417e-16       1.662941704444e-16       4.042968040074e-17 
 1584       6.001095355805e-11       2.575785722396e-12      -1.410916348062e-13       9.552180105743e-15       9.357486602033e-16       1.636679711608e-16       4.054248305602e-17 
 1585       5.973699771979e-11       2.583109998129e-12      -1.797970685492e-13       9.540836028166e-15       9.332894473442e-16       1.610457803666e-16       4.065027140824e-17 
 1586       5.946684669156e-11       2.590204814304e-12      -2.190681592042e-13       9.529526779039e-15       9.308379241901e-16       1.584290251775e-16       4.075306392532e-17 
 1587       5.920054175439e-11       2.597066164695e-12      -2.588849402744e-13       9.518253644674e-15       9.283940591208e-16       1.558191397838e-16       4.085087924208e-17 
 1588       5.893812433525e-11       2.603690026291e-12      -2.992273374511e-13       9.507017916920e-15       9.259578201698e-16       1.532175654619e-16       4.094373616057e-17 
 1589       5.867963600726e-11       2.610072359270e-12      -3.400751684402e-13       9.495820893160e-15       9.235291750236e-16       1.506257505846e-16       4.103165365035e-17 
 1590       5.842511848985e-11       2.616209106975e-12      -3.814081427890e-13       9.484663876330e-15       9.211080910211e-16       1.480451506328e-16       4.111465084881e-17 
 1591       5.817461364901e-11       2.622096195889e-12      -4.232058617132e-13       9.473548174918e-15       9.186945351529e-16       1.454772282063e-16       4.119274706145e-17 
 1592       5.792816349744e-11       2.627729535610e-12      -4.654478179233e-13       9.462475102979e-15       9.162884740604e-16       1.429234530349e-16       4.126596176219e-17 
 1593       5.768581019474e-11       2.633105018829e-12      -5.081133954516e-13       9.451445980138e-15       9.138898740356e-16       1.403853019893e-16       4.133431459370e-17 
 1594       5.744759604766e-11       2.638218521301e-12      -5.511818694789e-13       9.440462131600e-15       9.114987010200e-16       1.378642590925e-16       4.139782536766e-17 
 1595       5.721356351023e-11       2.643065901825e-12      -5.946324061611e-13       9.429524888161e-15       9.091149206042e-16       1.353618155306e-16       4.145651406507e-17 
 1596       5.698375518400e-11       2.647643002215e-12      -6.384440624563e-13       9.418635586209e-15       9.067384980271e-16       1.328794696639e-16       4.151040083659e-17 
 1597       5.675820370265e-11       2.651946402849e-12      -6.825963099801e-13       9.407795401240e-15       9.043694009117e-16       1.304185274924e-16       4.155950667521e-17 
 1598       5.653690128418e-11       2.655975696922e-12      -7.270706121698e-13       9.397004846693e-15       9.020076075009e-16       1.279795020306e-16       4.160385544050e-17 
 1599       5.631982990021e-11       2.659731236978e-12      -7.718488612227e-13       9.386264270536e-15       8.996530984958e-16       1.255627084531e-16       4.164347185353e-17 
 1600       5.610697136592e-11       2.663213381236e-12      -8.169128552301e-13       9.375574021352e-15       8.973058543256e-16       1.231684631417e-16       4.167838082647e-17 
 1601       5.589830733983e-11       2.666422493607e-12      -8.622442980286e-13       9.364934448336e-15       8.949658551473e-16       1.207970836880e-16       4.170860746290e-17 
 1602       5.569381932343e-11       2.669358943700e-12      -9.078247990515e-13       9.354345901297e-15       8.926330808444e-16       1.184488888946e-16       4.173417705818e-17 
 1603       5.549348866099e-11       2.672023106835e-12      -9.536358731801e-13       9.343808730657e-15       8.903075110275e-16       1.161241987768e-16       4.175511509975e-17 
 1604       5.529729653921e-11       2.674415364055e-12      -9.996589405954e-13       9.333323287454e-15       8.879891250326e-16       1.138233345643e-16       4.177144726750e-17 
 1605       5.510522398699e-11       2.676536102134e-12      -1.045875326629e-12       9.322889923339e-15       8.856779019216e-16       1.115466187032e-16       4.178319943407e-17 
 1606       5.491725187511e-11       2.678385713591e-12      -1.092266261615e-12       9.312508990577e-15       8.833738204809e-16       1.092943748570e-16       4.179039766519e-17 
 1607       5.473336091597e-11       2.679964596700e-12      -1.138812880742e-12       9.302180842049e-15       8.810768592214e-16       1.070669279091e-16       4.179306822004e-17 
 1608       5.455353166330e-11       2.681273155499e-12      -1.185496223901e-12       9.291905831250e-15       8.787869963778e-16       1.048646039637e-16       4.179123755155e-17 
 1609       5.437774451190e-11       2.682311799803e-12      -1.232297235544e-12       9.281684312291e-15       8.765042099081e-16       1.026877303480e-16       4.178493230676e-17 
 1610       5.420597969734e-11       2.683080945214e-12      -1.279196764525e-12       9.271516639898e-15       8.742284774930e-16       1.005366356138e-16       4.177417932712e-17 
 1611       5.403821729566e-11       2.683581013133e-12      -1.326175563963e-12       9.261403169412e-15       8.719597765352e-16       9.841164953898e-17       4.175900564886e-17 
 1612       5.387443722314e-11       2.683812430769e-12      -1.373214291085e-12       9.251344256791e-15       8.696980841594e-16       9.631310312931e-17       4.173943850332e-17 
 1613       5.371461923599e-11       2.683775631152e-12      -1.420293507078e-12       9.241340258609e-15       8.674433772112e-16       9.424132862014e-17       4.171550531726e-17 
 1614       5.355874293004e-11       2.683471053144e-12      -1.467393676947e-12       9.231391532056e-15       8.651956322567e-16       9.219665947805e-17       4.168723371320e-17 
 1615       5.340678774054e-11       2.682899141446e-12      -1.514495169359e-12       9.221498434939e-15       8.629548255822e-16       9.017943040252e-17       4.165465150977e-17 
 1616       5.325873294177e-11       2.682060346613e-12      -1.561578256497e-12       9.211661325681e-15       8.607209331935e-16       8.818997732763e-17       4.161778672204e-17 
 1617       5.311455764688e-11       2.680955125066e-12      -1.608623113913e-12       9.201880563324e-15       8.584939308152e-16       8.622863742373e-17       4.157666756183e-17 
 1618       5.297424080750e-11       2.679583939097e-12      -1.655609820378e-12       9.192156507524e-15       8.562737938906e-16       8.429574909912e-17       4.153132243808e-17 
 1619       5.283776121353e-11       2.677947256885e-12      -1.702518357732e-12       9.182489518558e-15       8.540604975805e-16       8.239165200171e-17       4.148177995715e-17 
 1620       5.270509749284e-11       2.676045552508e-12      -1.749328610738e-12       9.172879957319e-15       8.518540167635e-16       8.051668702075e-17       4.142806892317e-17 
 1621       5.257622811097e-11       2.673879305947e-12      -1.796020366932e-12       9.163328185319e-15       8.496543260346e-16       7.867119628843e-17       4.137021833838e-17 
 1622       5.245113137087e-11       2.671449003104e-12      -1.842573316476e-12       9.153834564686e-15       8.474613997053e-16       7.685552318165e-17       4.130825740346e-17 
 1623       5.232978541263e-11       2.668755135810e-12      -1.888967052004e-12       9.144399458169e-15       8.452752118028e-16       7.507001232361e-17       4.124221551784e-17 
 1624       5.221216821316e-11       2.665798201836e-12      -1.935181068483e-12       9.135023229134e-15       8.430957360696e-16       7.331500958557e-17       4.117212228008e-17 
 1625       5.209825758595e-11       2.662578704903e-12      -1.981194763054e-12       9.125706241567e-15       8.409229459626e-16       7.159086208845e-17       4.109800748814e-17 
 1626       5.198803118077e-11       2.659097154695e-12      -2.026987434890e-12       9.116448860072e-15       8.387568146530e-16       6.989791820458e-17       4.101990113979e-17 
 1627       5.188146648338e-11       2.655354066869e-12      -2.072538285048e-12       9.107251449875e-15       8.365973150256e-16       6.823652755932e-17       4.093783343289e-17 
 1628       5.177854081528e-11       2.651349963065e-12      -2.117826416313e-12       9.098114376818e-15       8.344444196783e-16       6.660704103280e-17       4.085183476572e-17 
 1629       5.167923133339e-11       2.647085370919e-12      -2.162830833059e-12       9.089038007366e-15       8.322981009213e-16       6.500981076153e-17       4.076193573736e-17 
 1630       5.158351502980e-11       2.642560824071e-12      -2.207530441093e-12       9.080022708601e-15       8.301583307769e-16       6.344519014014e-17       4.066816714798e-17 
 1631       5.149136873148e-11       2.637776862180e-12      -2.251904047512e-12       9.071068848229e-15       8.280250809788e-16       6.191353382300e-17       4.057055999918e-17 
 1632       5.140276910000e-11       2.632734030928e-12      -2.295930360547e-12       9.062176794573e-15       8.258983229718e-16       6.041519772597e-17       4.046914549435e-17 
 1633       5.131769263123e-11       2.627432882041e-12      -2.339587989424e-12       9.053346916579e-15       8.237780279107e-16       5.895053902801e-17       4.036395503899e-17 
 1634       5.123611565510e-11       2.621873973291e-12      -2.382855444208e-12       9.044579583814e-15       8.216641666604e-16       5.751991617290e-17       4.025502024102e-17 
 1635       5.115801433528e-11       2.616057868509e-12      -2.425711135656e-12       9.035875166464e-15       8.195567097950e-16       5.612368887090e-17       4.014237291115e-17 
 1636       5.108335999043e-11       2.609985620432e-12      -2.468135459419e-12       9.027233890444e-15       8.174556298608e-16       5.476205372351e-17       4.002604600821e-17 
 1637       5.101210501262e-11       2.603660223923e-12      -2.510117069328e-12       9.018655401288e-15       8.153609081879e-16       5.343454948675e-17       3.990607648376e-17 
 1638       5.094419682243e-11       2.597085175763e-12      -2.551646659906e-12       9.010139196357e-15       8.132725281386e-16       5.214054738701e-17       3.978250246363e-17 
 1639       5.087958253551e-11       2.590263993038e-12      -2.592714887064e-12       9.001684769375e-15       8.111904728488e-16       5.087941509079e-17       3.965536230552e-17 
 1640       5.081820896208e-11       2.583200213162e-12      -2.633312368039e-12       8.993291610420e-15       8.091147252277e-16       4.965051669899e-17       3.952469459938e-17 
 1641       5.076002260648e-11       2.575897393917e-12      -2.673429681340e-12       8.984959205920e-15       8.070452679572e-16       4.845321274123e-17       3.939053816785e-17 
 1642       5.070496966661e-11       2.568359113483e-12      -2.713057366698e-12       8.976687038647e-15       8.049820834917e-16       4.728686017017e-17       3.925293206655e-17 
 1643       5.065299603353e-11       2.560588970470e-12      -2.752185925003e-12       8.968474587708e-15       8.029251540574e-16       4.615081235581e-17       3.911191558454e-17 
