# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1005       1.389486687876e-10       5.514849820019e-12      -3.667404229605e-12       1.088840347236e-14       4.452135135491e-15       4.733536056800e-16       2.338267807717e-16 
 1006       1.387055681767e-10       5.506344121078e-12      -3.838406242779e-12       1.088524315379e-14       4.434838601578e-15       4.601353183289e-16       2.330873888751e-16 
 1007       1.384793466571e-10       5.497102145085e-12      -4.008297368431e-12       1.088221092624e-14       4.417623724525e-15       4.470920287197e-16       2.323328377613e-16 
 1008       1.382699175018e-10       5.487124690311e-12      -4.176996557249e-12       1.087930854974e-14       4.400489863898e-15       4.342275682829e-16       2.315641988946e-16 
 1009       1.380771926578e-10       5.476412586031e-12      -4.344422171716e-12       1.087653779215e-14       4.383436369135e-15       4.215457913524e-16       2.307825526840e-16 
 1010       1.379010827425e-10       5.464966692621e-12      -4.510491984708e-12       1.087390042921e-14       4.366462579519e-15       4.090505752159e-16       2.299889885053e-16 
 1011       1.377414970392e-10       5.452787901655e-12      -4.675123178089e-12       1.087139824453e-14       4.349567824146e-15       3.967458201650e-16       2.291846047237e-16 
 1012       1.375983222433e-10       5.439878476719e-12      -4.838240274513e-12       1.086903260780e-14       4.332751495385e-15       3.846345728717e-16       2.283703138820e-16 
 1013       1.374713583706e-10       5.426246096872e-12      -4.999799061081e-12       1.086680320251e-14       4.316013270474e-15       3.727163825592e-16       2.275462551387e-16 
 1014       1.373603819158e-10       5.411899871746e-12      -5.159763008214e-12       1.086470927990e-14       4.299352893060e-15       3.609899067691e-16       2.267123733938e-16 
 1015       1.372651670134e-10       5.396849006365e-12      -5.318095367277e-12       1.086275007904e-14       4.282770099982e-15       3.494537845216e-16       2.258686133532e-16 
 1016       1.371854854311e-10       5.381102801398e-12      -5.474759170102e-12       1.086092482685e-14       4.266264621246e-15       3.381066362629e-16       2.250149195288e-16 
 1017       1.371211065633e-10       5.364670653419e-12      -5.629717228507e-12       1.085923273801e-14       4.249836180008e-15       3.269470638128e-16       2.241512362381e-16 
 1018       1.370717974252e-10       5.347562055151e-12      -5.782932133826e-12       1.085767301498e-14       4.233484492546e-15       3.159736503118e-16       2.232775076041e-16 
 1019       1.370373226462e-10       5.329786595729e-12      -5.934366256425e-12       1.085624484789e-14       4.217209268246e-15       3.051849601688e-16       2.223936775543e-16 
 1020       1.370174444636e-10       5.311353960943e-12      -6.083981745232e-12       1.085494741460e-14       4.201010209572e-15       2.945795390080e-16       2.214996898213e-16 
 1021       1.370119227164e-10       5.292273933503e-12      -6.231740527252e-12       1.085377988057e-14       4.184887012052e-15       2.841559136169e-16       2.205954879416e-16 
 1022       1.370205148389e-10       5.272556393281e-12      -6.377604307098e-12       1.085274139890e-14       4.168839364249e-15       2.739125918930e-16       2.196810152559e-16 
 1023       1.370429758543e-10       5.252211317572e-12      -6.521534566510e-12       1.085183111023e-14       4.152866947748e-15       2.638480627919e-16       2.187562149084e-16 
 1024       1.370790583685e-10       5.231248781347e-12      -6.663492563876e-12       1.085104814276e-14       4.136969437125e-15       2.539607962741e-16       2.178210298466e-16 
 1025       1.371285125639e-10       5.209678957500e-12      -6.803439333761e-12       1.085039161217e-14       4.121146499933e-15       2.442492432525e-16       2.168754028211e-16 
 1026       1.371910861927e-10       5.187512117110e-12      -6.941335686425e-12       1.084986062162e-14       4.105397796675e-15       2.347118355403e-16       2.159192763851e-16 
 1027       1.372665245709e-10       5.164758629687e-12      -7.077142207347e-12       1.084945426169e-14       4.089722980787e-15       2.253469857974e-16       2.149525928942e-16 
 1028       1.373545705720e-10       5.141428963430e-12      -7.210819256750e-12       1.084917161035e-14       4.074121698610e-15       2.161530874789e-16       2.139752945057e-16 
 1029       1.374549646203e-10       5.117533685480e-12      -7.342326969124e-12       1.084901173291e-14       4.058593589377e-15       2.071285147815e-16       2.129873231788e-16 
 1030       1.375674446851e-10       5.093083462169e-12      -7.471625252744e-12       1.084897368203e-14       4.043138285182e-15       1.982716225916e-16       2.119886206742e-16 
 1031       1.376917462741e-10       5.068089059281e-12      -7.598673789201e-12       1.084905649763e-14       4.027755410966e-15       1.895807464321e-16       2.109791285533e-16 
 1032       1.378276024269e-10       5.042561342298e-12      -7.723432032918e-12       1.084925920689e-14       4.012444584491e-15       1.810542024103e-16       2.099587881783e-16 
 1033       1.379747437091e-10       5.016511276656e-12      -7.845859210679e-12       1.084958082419e-14       3.997205416320e-15       1.726902871651e-16       2.089275407119e-16 
 1034       1.381328982057e-10       4.989949928002e-12      -7.965914321146e-12       1.085002035110e-14       3.982037509793e-15       1.644872778140e-16       2.078853271165e-16 
 1035       1.383017915148e-10       4.962888462441e-12      -8.083556134387e-12       1.085057677631e-14       3.966940461009e-15       1.564434319012e-16       2.068320881546e-16 
 1036       1.384811467415e-10       4.935338146794e-12      -8.198743191397e-12       1.085124907563e-14       3.951913858804e-15       1.485569873444e-16       2.057677643879e-16 
 1037       1.386706844911e-10       4.907310348849e-12      -8.311433803621e-12       1.085203621194e-14       3.936957284723e-15       1.408261623823e-16       2.046922961770e-16 
 1038       1.388701228634e-10       4.878816537616e-12      -8.421586052478e-12       1.085293713514e-14       3.922070313009e-15       1.332491555223e-16       2.036056236814e-16 
 1039       1.390791774460e-10       4.849868283581e-12      -8.529157788882e-12       1.085395078212e-14       3.907252510571e-15       1.258241454875e-16       2.025076868591e-16 
 1040       1.392975613078e-10       4.820477258954e-12      -8.634106632767e-12       1.085507607675e-14       3.892503436969e-15       1.185492911642e-16       2.013984254658e-16 
 1041       1.395249849931e-10       4.790655237932e-12      -8.736389972611e-12       1.085631192982e-14       3.877822644390e-15       1.114227315492e-16       2.002777790554e-16 
 1042       1.397611565153e-10       4.760414096941e-12      -8.835964964955e-12       1.085765723899e-14       3.863209677625e-15       1.044425856976e-16       1.991456869788e-16 
 1043       1.400057813502e-10       4.729765814900e-12      -8.932788533929e-12       1.085911088878e-14       3.848664074052e-15       9.760695266967e-17       1.980020883843e-16 
 1044       1.402585624297e-10       4.698722473466e-12      -9.026817370778e-12       1.086067175055e-14       3.834185363608e-15       9.091391147837e-17       1.968469222167e-16 
 1045       1.405192001360e-10       4.667296257294e-12      -9.118007933376e-12       1.086233868241e-14       3.819773068773e-15       8.436152103690e-17       1.956801272174e-16 
 1046       1.407873922946e-10       4.635499454283e-12      -9.206316445760e-12       1.086411052922e-14       3.805426704544e-15       7.794782010593e-17       1.945016419238e-16 
 1047       1.410628341686e-10       4.603344455839e-12      -9.291698897645e-12       1.086598612256e-14       3.791145778415e-15       7.167082724103e-17       1.933114046693e-16 
 1048       1.413452184519e-10       4.570843757119e-12      -9.374111043951e-12       1.086796428068e-14       3.776929790357e-15       6.552854074004e-17       1.921093535824e-16 
 1049       1.416342352631e-10       4.538009957290e-12      -9.453508404324e-12       1.087004380845e-14       3.762778232796e-15       5.951893859047e-17       1.908954265869e-16 
 1050       1.419295721393e-10       4.504855759780e-12      -9.529846262659e-12       1.087222349736e-14       3.748690590586e-15       5.363997841685e-17       1.896695614016e-16 
 1051       1.422309259730e-10       4.471393880507e-12      -9.603088294949e-12       1.087450194729e-14       3.734666395828e-15       4.788954550018e-17       1.884317132339e-16 
 1052       1.425380390198e-10       4.437636770653e-12      -9.673232585122e-12       1.087687702918e-14       3.720705393178e-15       4.226529615097e-17       1.871819081336e-16 
 1053       1.428506633788e-10       4.403596890538e-12      -9.740285969892e-12       1.087934641485e-14       3.706807376790e-15       3.676481205443e-17       1.859201903804e-16 
 1054       1.431685490896e-10       4.369286801540e-12      -9.804255443689e-12       1.088190775439e-14       3.692972135677e-15       3.138565194290e-17       1.846466048581e-16 
 1055       1.434914441269e-10       4.334719166340e-12      -9.865148159118e-12       1.088455867615e-14       3.679199453694e-15       2.612535153750e-17       1.833611970567e-16 
 1056       1.438190943959e-10       4.299906749163e-12      -9.922971427418e-12       1.088729678664e-14       3.665489109523e-15       2.098142348995e-17       1.820640130736e-16 
 1057       1.441512437272e-10       4.264862416024e-12      -9.977732718924e-12       1.089011967050e-14       3.651840876655e-15       1.595135732430e-17       1.807550996152e-16 
 1058       1.444876338714e-10       4.229599134969e-12      -1.002943966352e-11       1.089302489045e-14       3.638254523379e-15       1.103261937863e-17       1.794345039985e-16 
 1059       1.448280044945e-10       4.194129976319e-12      -1.007810005111e-11       1.089600998722e-14       3.624729812762e-15       6.222652746873e-18       1.781022741530e-16 
 1060       1.451720931729e-10       4.158468112915e-12      -1.012372183206e-11       1.089907247949e-14       3.611266502636e-15       1.518877220481e-18       1.767584586219e-16 
 1061       1.455196353878e-10       4.122626820358e-12      -1.016631311769e-11       1.090220986388e-14       3.597864345580e-15      -3.081310769773e-18       1.754031065639e-16 
 1062       1.458703645208e-10       4.086619477256e-12      -1.020588218068e-11       1.090541961482e-14       3.584523088905e-15      -7.580538212073e-18       1.740362677547e-16 
 1063       1.462240118488e-10       4.050459565466e-12      -1.024243745558e-11       1.090869918455e-14       3.571242474641e-15      -1.198145557181e-17       1.726579925887e-16 
 1064       1.465803065386e-10       4.014160670336e-12      -1.027598753925e-11       1.091204600307e-14       3.558022239516e-15      -1.628673684984e-17       1.712683320803e-16 
 1065       1.469389756421e-10       3.977736480952e-12      -1.030654119132e-11       1.091545747802e-14       3.544862114947e-15      -2.049907964072e-17       1.698673378662e-16 
 1066       1.472997440914e-10       3.941200790376e-12      -1.033410733465e-11       1.091893099471e-14       3.531761827015e-15      -2.462120519101e-17       1.684550622060e-16 
 1067       1.476623346937e-10       3.904567495894e-12      -1.035869505578e-11       1.092246391601e-14       3.518721096461e-15      -2.865585845746e-17       1.670315579847e-16 
 1068       1.480264681261e-10       3.867850599259e-12      -1.038031360541e-11       1.092605358229e-14       3.505739638660e-15      -3.260580816531e-17       1.655968787136e-16 
 1069       1.483918629307e-10       3.831064206930e-12      -1.039897239885e-11       1.092969731142e-14       3.492817163611e-15      -3.647384686655e-17       1.641510785324e-16 
 1070       1.487582355098e-10       3.794222530322e-12      -1.041468101646e-11       1.093339239865e-14       3.479953375920e-15      -4.026279099814e-17       1.626942122105e-16 
 1071       1.491253001203e-10       3.757339886043e-12      -1.042744920414e-11       1.093713611658e-14       3.467147974782e-15      -4.397548094029e-17       1.612263351487e-16 
 1072       1.494927688695e-10       3.720430696143e-12      -1.043728687378e-11       1.094092571513e-14       3.454400653969e-15      -4.761478107471e-17       1.597475033808e-16 
 1073       1.498603517092e-10       3.683509488353e-12      -1.044420410371e-11       1.094475842144e-14       3.441711101812e-15      -5.118357984284e-17       1.582577735751e-16 
 1074       1.502277564313e-10       3.646590896330e-12      -1.044821113917e-11       1.094863143986e-14       3.429079001187e-15      -5.468478980416e-17       1.567572030361e-16 
 1075       1.505946886625e-10       3.609689659902e-12      -1.044931839276e-11       1.095254195185e-14       3.416504029497e-15      -5.812134769439e-17       1.552458497060e-16 
 1076       1.509608518595e-10       3.572820625308e-12      -1.044753644491e-11       1.095648711595e-14       3.403985858656e-15      -6.149621448377e-17       1.537237721665e-16 
 1077       1.513259473037e-10       3.535998745445e-12      -1.044287604432e-11       1.096046406773e-14       3.391524155078e-15      -6.481237543530e-17       1.521910296401e-16 
 1078       1.516896740962e-10       3.499239080109e-12      -1.043534810846e-11       1.096446991972e-14       3.379118579655e-15      -6.807284016302e-17       1.506476819918e-16 
 1079       1.520517291530e-10       3.462556796239e-12      -1.042496372399e-11       1.096850176136e-14       3.366768787745e-15      -7.128064269023e-17       1.490937897309e-16 
 1080       1.524118071998e-10       3.425967168159e-12      -1.041173414722e-11       1.097255665896e-14       3.354474429158e-15      -7.443884150777e-17       1.475294140122e-16 
 1081       1.527696007672e-10       3.389485577826e-12      -1.039567080459e-11       1.097663165560e-14       3.342235148134e-15      -7.755051963228e-17       1.459546166380e-16 
 1082       1.531248001852e-10       3.353127515067e-12      -1.037678529315e-11       1.098072377113e-14       3.330050583333e-15      -8.061878466443e-17       1.443694600593e-16 
 1083       1.534770935788e-10       3.316908577827e-12      -1.035508938094e-11       1.098483000207e-14       3.317920367818e-15      -8.364676884717e-17       1.427740073778e-16 
 1084       1.538261668623e-10       3.280844472413e-12      -1.033059500755e-11       1.098894732160e-14       3.305844129038e-15      -8.663762912403e-17       1.411683223473e-16 
 1085       1.541717037350e-10       3.244951013731e-12      -1.030331428450e-11       1.099307267946e-14       3.293821488812e-15      -8.959454719733e-17       1.395524693750e-16 
 1086       1.545133856756e-10       3.209244125537e-12      -1.027325949573e-11       1.099720300191e-14       3.281852063317e-15      -9.252072958645e-17       1.379265135237e-16 
 1087       1.548508919374e-10       3.173739840676e-12      -1.024044309808e-11       1.100133519169e-14       3.269935463066e-15      -9.541940768608e-17       1.362905205129e-16 
 1088       1.551838995433e-10       3.138454301327e-12      -1.020487772170e-11       1.100546612796e-14       3.258071292899e-15      -9.829383782447e-17       1.346445567206e-16 
 1089       1.555120832807e-10       3.103403759245e-12      -1.016657617058e-11       1.100959266621e-14       3.246259151961e-15      -1.011473013217e-16       1.329886891848e-16 
 1090       1.558351489879e-10       3.068603215057e-12      -1.012555592572e-11       1.101371178331e-14       3.234498675162e-15      -1.039821111282e-16       1.313230536515e-16 
 1091       1.561529339117e-10       3.034062315678e-12      -1.008185272014e-11       1.101782101477e-14       3.222789658172e-15      -1.067966170410e-16       1.296480597130e-16 
 1092       1.564653076851e-10       2.999789402380e-12      -1.003550714677e-11       1.102191802319e-14       3.211131934071e-15      -1.095881604576e-16       1.279641884230e-16 
 1093       1.567721391563e-10       2.965792866863e-12      -9.986560173140e-12       1.102600045374e-14       3.199525332013e-15      -1.123540641130e-16       1.262719245073e-16 
 1094       1.570732963870e-10       2.932081151358e-12      -9.935053142224e-12       1.103006593405e-14       3.187969677219e-15      -1.150916320378e-16       1.245717563730e-16 
 1095       1.573686466507e-10       2.898662748736e-12      -9.881027773397e-12       1.103411207428e-14       3.176464790963e-15      -1.177981495162e-16       1.228641761166e-16 
 1096       1.576580564313e-10       2.865546202611e-12      -9.824526163335e-12       1.103813646695e-14       3.165010490565e-15      -1.204708830440e-16       1.211496795327e-16 
 1097       1.579413914209e-10       2.832740107451e-12      -9.765590786929e-12       1.104213668700e-14       3.153606589372e-15      -1.231070802866e-16       1.194287661220e-16 
 1098       1.582185165187e-10       2.800253108676e-12      -9.704264498202e-12       1.104611029171e-14       3.142252896753e-15      -1.257039700370e-16       1.177019391003e-16 
 1099       1.584892958292e-10       2.768093902772e-12      -9.640590531219e-12       1.105005482064e-14       3.130949218086e-15      -1.282587621738e-16       1.159697054066e-16 
 1100       1.587535926601e-10       2.736271237394e-12      -9.574612501004e-12       1.105396779564e-14       3.119695354743e-15      -1.307686476193e-16       1.142325757119e-16 
 1101       1.590112695213e-10       2.704793911471e-12      -9.506374404455e-12       1.105784672076e-14       3.108491104083e-15      -1.332307982974e-16       1.124910644271e-16 
 1102       1.592621881228e-10       2.673670775311e-12      -9.435920621252e-12       1.106168908222e-14       3.097336259437e-15      -1.356423670917e-16       1.107456897121e-16 
 1103       1.595062093730e-10       2.642910730713e-12      -9.363295914777e-12       1.106549234842e-14       3.086230610100e-15      -1.380004878035e-16       1.089969734839e-16 
 1104       1.597431933774e-10       2.612522731065e-12      -9.288545433026e-12       1.106925396981e-14       3.075173941315e-15      -1.403022751096e-16       1.072454414249e-16 
 1105       1.599729994366e-10       2.582515781459e-12      -9.211714709520e-12       1.107297137893e-14       3.064166034266e-15      -1.425448245205e-16       1.054916229919e-16 
 1106       1.601954860448e-10       2.552898938786e-12      -9.132849664225e-12       1.107664199032e-14       3.053206666063e-15      -1.447252123387e-16       1.037360514241e-16 
 1107       1.604105108881e-10       2.523681311854e-12      -9.051996604458e-12       1.108026320052e-14       3.042295609734e-15      -1.468404956161e-16       1.019792637517e-16 
 1108       1.606179308427e-10       2.494872061485e-12      -8.969202225808e-12       1.108383238797e-14       3.031432634207e-15      -1.488877121124e-16       1.002218008043e-16 
 1109       1.608176019735e-10       2.466480400624e-12      -8.884513613046e-12       1.108734691303e-14       3.020617504308e-15      -1.508638802529e-16       9.846420721946e-17 
 1110       1.610093795322e-10       2.438515594448e-12      -8.797978241041e-12       1.109080411791e-14       3.009849980741e-15      -1.527659990869e-16       9.670703145122e-17 
 1111       1.611931179559e-10       2.410986960467e-12      -8.709643975670e-12       1.109420132664e-14       2.999129820081e-15      -1.545910482453e-16       9.495082577833e-17 
 1112       1.613686708650e-10       2.383903868635e-12      -8.619559074738e-12       1.109753584500e-14       2.988456774760e-15      -1.563359878985e-16       9.319614631291e-17 
 1113       1.615358910621e-10       2.357275741450e-12      -8.527772188887e-12       1.110080496053e-14       2.977830593058e-15      -1.579977587152e-16       9.144355300879e-17 
 1114       1.616946305298e-10       2.331112054066e-12      -8.434332362511e-12       1.110400594246e-14       2.967251019089e-15      -1.595732818193e-16       8.969360967006e-17 
 1115       1.618447404294e-10       2.305422334397e-12      -8.339289034671e-12       1.110713604164e-14       2.956717792792e-15      -1.610594587488e-16       8.794688395946e-17 
 1116       1.619860710990e-10       2.280216163221e-12      -8.242692040007e-12       1.111019249057e-14       2.946230649917e-15      -1.624531714136e-16       8.620394740687e-17 
 1117       1.621184720522e-10       2.255503174290e-12      -8.144591609654e-12       1.111317250329e-14       2.935789322015e-15      -1.637512820529e-16       8.446537541777e-17 
 1118       1.622417919758e-10       2.231293054431e-12      -8.045038372157e-12       1.111607327539e-14       2.925393536426e-15      -1.649506331943e-16       8.273174728170e-17 
 1119       1.623558787289e-10       2.207595543658e-12      -7.944083354378e-12       1.111889198395e-14       2.915043016267e-15      -1.660480476108e-16       8.100364618070e-17 
 1120       1.624605793405e-10       2.184420435272e-12      -7.841777982420e-12       1.112162578748e-14       2.904737480422e-15      -1.670403282793e-16       7.928165919780e-17 
 1121       1.625557400086e-10       2.161777575971e-12      -7.738174082532e-12       1.112427182590e-14       2.894476643529e-15      -1.679242583388e-16       7.756637732546e-17 
 1122       1.626412060977e-10       2.139676865957e-12      -7.633323882027e-12       1.112682722052e-14       2.884260215968e-15      -1.686966010477e-16       7.585839547402e-17 
 1123       1.627168221379e-10       2.118128259037e-12      -7.527280010197e-12       1.112928907396e-14       2.874087903851e-15      -1.693540997426e-16       7.415831248019e-17 
 1124       1.627824318226e-10       2.097141762735e-12      -7.420095499224e-12       1.113165447011e-14       2.863959409010e-15      -1.698934777958e-16       7.246673111548e-17 
 1125       1.628378780074e-10       2.076727438392e-12      -7.311823785095e-12       1.113392047414e-14       2.853874428986e-15      -1.703114385736e-16       7.078425809467e-17 
 1126       1.628830027080e-10       2.056895401278e-12      -7.202518708518e-12       1.113608413239e-14       2.843832657015e-15      -1.706046653941e-16       6.911150408430e-17 
 1127       1.629176470988e-10       2.037655820695e-12      -7.092234515831e-12       1.113814247239e-14       2.833833782021e-15      -1.707698214851e-16       6.744908371106e-17 
 1128       1.629416515111e-10       2.019018920081e-12      -6.981025859921e-12       1.114009250279e-14       2.823877488599e-15      -1.708035499427e-16       6.579761557031e-17 
 1129       1.629548886093e-10       2.000993228030e-12      -6.868946276641e-12       1.114193156454e-14       2.813963488757e-15      -1.707034653341e-16       6.415758902829e-17 
 1130       1.629573633934e-10       1.983580306330e-12      -6.756043590638e-12       1.114365838954e-14       2.804091617609e-15      -1.704711426458e-16       6.252896272413e-17 
 1131       1.629491144875e-10       1.966779953896e-12      -6.642364451875e-12       1.114527205566e-14       2.794261738895e-15      -1.701091669409e-16       6.091156088773e-17 
 1132       1.629301810811e-10       1.950591949610e-12      -6.527955855502e-12       1.114677163668e-14       2.784473713339e-15      -1.696201452731e-16       5.930520607061e-17 
 1133       1.629006029301e-10       1.935016052265e-12      -6.412865142629e-12       1.114815620233e-14       2.774727398635e-15      -1.690067067383e-16       5.770971914184e-17 
 1134       1.628604203588e-10       1.920052000506e-12      -6.297140001090e-12       1.114942481824e-14       2.765022649445e-15      -1.682715025258e-16       5.612491928396e-17 
 1135       1.628096742610e-10       1.905699512770e-12      -6.180828466221e-12       1.115057654598e-14       2.755359317385e-15      -1.674172059694e-16       5.455062398893e-17 
 1136       1.627484061017e-10       1.891958287230e-12      -6.063978921624e-12       1.115161044303e-14       2.745737251019e-15      -1.664465125992e-16       5.298664905403e-17 
 1137       1.626766579181e-10       1.878828001736e-12      -5.946640099943e-12       1.115252556275e-14       2.736156295850e-15      -1.653621401923e-16       5.143280857783e-17 
 1138       1.625944723216e-10       1.866308313754e-12      -5.828861083630e-12       1.115332095442e-14       2.726616294311e-15      -1.641668288243e-16       4.988891495607e-17 
 1139       1.625018924991e-10       1.854398860312e-12      -5.710691305718e-12       1.115399566319e-14       2.717117085757e-15      -1.628633409208e-16       4.835477887765e-17 
 1140       1.623989622141e-10       1.843099257937e-12      -5.592180550592e-12       1.115454873010e-14       2.707658506458e-15      -1.614544613084e-16       4.683020932049e-17 
 1141       1.622857258086e-10       1.832409102599e-12      -5.473378954757e-12       1.115497919205e-14       2.698240389587e-15      -1.599429972661e-16       4.531501354752e-17 
 1142       1.621622282044e-10       1.822327969653e-12      -5.354337007610e-12       1.115528608181e-14       2.688862565213e-15      -1.583317785766e-16       4.380899710260e-17 
 1143       1.620285149045e-10       1.812855413778e-12      -5.235105552211e-12       1.115546842801e-14       2.679524860293e-15      -1.566236575775e-16       4.231196380641e-17 
 1144       1.618846319947e-10       1.803990968922e-12      -5.115735786052e-12       1.115552525512e-14       2.670227098665e-15      -1.548215092126e-16       4.082371575243e-17 
 1145       1.617306261449e-10       1.795734148240e-12      -4.996279261830e-12       1.115545558346e-14       2.660969101034e-15      -1.529282310833e-16       3.934405330282e-17 
 1146       1.615665446106e-10       1.788084444038e-12      -4.876787888215e-12       1.115525842917e-14       2.651750684972e-15      -1.509467434999e-16       3.787277508441e-17 
 1147       1.613924352343e-10       1.781041327715e-12      -4.757313930621e-12       1.115493280424e-14       2.642571664899e-15      -1.488799895326e-16       3.640967798458e-17 
 1148       1.612083464472e-10       1.774604249700e-12      -4.637910011976e-12       1.115447771645e-14       2.633431852084e-15      -1.467309350630e-16       3.495455714720e-17 
 1149       1.610143272704e-10       1.768772639400e-12      -4.518629113495e-12       1.115389216941e-14       2.624331054631e-15      -1.445025688356e-16       3.350720596858e-17 
 1150       1.608104273165e-10       1.763545905137e-12      -4.399524575448e-12       1.115317516253e-14       2.615269077473e-15      -1.421979025084e-16       3.206741609340e-17 
 1151       1.605966967909e-10       1.758923434091e-12      -4.280650097933e-12       1.115232569101e-14       2.606245722360e-15      -1.398199707052e-16       3.063497741059e-17 
 1152       1.603731864934e-10       1.754904592241e-12      -4.162059741641e-12       1.115134274584e-14       2.597260787854e-15      -1.373718310658e-16       2.920967804933e-17 
 1153       1.601399478197e-10       1.751488724307e-12      -4.043807928634e-12       1.115022531379e-14       2.588314069321e-15      -1.348565642981e-16       2.779130437494e-17 
 1154       1.598970327626e-10       1.748675153693e-12      -3.925949443110e-12       1.114897237741e-14       2.579405358917e-15      -1.322772742289e-16       2.637964098482e-17 
 1155       1.596444939138e-10       1.746463182426e-12      -3.808539432175e-12       1.114758291500e-14       2.570534445588e-15      -1.296370878556e-16       2.497447070435e-17 
 1156       1.593823844651e-10       1.744852091097e-12      -3.691633406615e-12       1.114605590064e-14       2.561701115052e-15      -1.269391553970e-16       2.357557458290e-17 
 1157       1.591107582100e-10       1.743841138806e-12      -3.575287241665e-12       1.114439030413e-14       2.552905149798e-15      -1.241866503449e-16       2.218273188965e-17 
 1158       1.588296695449e-10       1.743429563101e-12      -3.459557177779e-12       1.114258509104e-14       2.544146329074e-15      -1.213827695156e-16       2.079572010962e-17 
 1159       1.585391734711e-10       1.743616579921e-12      -3.344499821401e-12       1.114063922267e-14       2.535424428878e-15      -1.185307331004e-16       1.941431493955e-17 
 1160       1.582393255955e-10       1.744401383535e-12      -3.230172145738e-12       1.113855165602e-14       2.526739221950e-15      -1.156337847179e-16       1.803829028381e-17 
 1161       1.579301821328e-10       1.745783146486e-12      -3.116631491524e-12       1.113632134386e-14       2.518090477767e-15      -1.126951914643e-16       1.666741825040e-17 
 1162       1.576117999066e-10       1.747761019533e-12      -3.003935567800e-12       1.113394723461e-14       2.509477962529e-15      -1.097182439656e-16       1.530146914679e-17 
 1163       1.572842363506e-10       1.750334131589e-12      -2.892142452674e-12       1.113142827245e-14       2.500901439152e-15      -1.067062564282e-16       1.394021147595e-17 
 1164       1.569475495106e-10       1.753501589667e-12      -2.781310594101e-12       1.112876339723e-14       2.492360667263e-15      -1.036625666903e-16       1.258341193218e-17 
 1165       1.566017980456e-10       1.757262478816e-12      -2.671498810647e-12       1.112595154449e-14       2.483855403186e-15      -1.005905362737e-16       1.123083539712e-17 
 1166       1.562470412293e-10       1.761615862071e-12      -2.562766292261e-12       1.112299164546e-14       2.475385399938e-15      -9.749355043433e-17       9.882244935637e-18 
 1167       1.558833389518e-10       1.766560780384e-12      -2.455172601047e-12       1.111988262703e-14       2.466950407219e-15      -9.437501821408e-17       8.537401791757e-18 
 1168       1.555107671329e-10       1.772095134040e-12      -2.348771791155e-12       1.111662374557e-14       2.458550195966e-15      -9.123793390838e-17       7.196126829080e-18 
 1169       1.551294641718e-10       1.778212311660e-12      -2.243594686345e-12       1.111321559285e-14       2.450184632383e-15      -8.808355535899e-17       5.858485701792e-18 
 1170       1.547395850818e-10       1.784904518898e-12      -2.139666382191e-12       1.110965910270e-14       2.441853604823e-15      -8.491270922451e-17       4.524605992621e-18 
 1171       1.543412861333e-10       1.792163892990e-12      -2.037012107099e-12       1.110595521832e-14       2.433556999300e-15      -8.172622807650e-17       3.194615979857e-18 
 1172       1.539347248571e-10       1.799982502601e-12      -1.935657222562e-12       1.110210489235e-14       2.425294699481e-15      -7.852495041224e-17       1.868644638683e-18 
 1173       1.535200600467e-10       1.808352347664e-12      -1.835627223412e-12       1.109810908690e-14       2.417066586682e-15      -7.530972066744e-17       5.468216425070e-19 
 1174       1.530974517615e-10       1.817265359227e-12      -1.736947738075e-12       1.109396877350e-14       2.408872539863e-15      -7.208138922903e-17      -7.707226357122e-19 
 1175       1.526670613294e-10       1.826713399293e-12      -1.639644528823e-12       1.108968493320e-14       2.400712435617e-15      -6.884081244786e-17      -2.083857122131e-18 
 1176       1.522290513496e-10       1.836688260666e-12      -1.543743492029e-12       1.108525855656e-14       2.392586148167e-15      -6.558885265144e-17      -3.392450040691e-18 
 1177       1.517835856956e-10       1.847181666793e-12      -1.449270658422e-12       1.108069064366e-14       2.384493549358e-15      -6.232637815669e-17      -4.696368911793e-18 
 1178       1.513308295177e-10       1.858185271607e-12      -1.356252193337e-12       1.107598220415e-14       2.376434508653e-15      -5.905426328268e-17      -5.995480550960e-18 
 1179       1.508709492461e-10       1.869690659370e-12      -1.264714396972e-12       1.107113425725e-14       2.368408893124e-15      -5.577338836336e-17      -7.289651067513e-18 
 1180       1.504041125938e-10       1.881689344519e-12      -1.174683704638e-12       1.106614783177e-14       2.360416567445e-15      -5.248463976031e-17      -8.578745863239e-18 
 1181       1.499304885589e-10       1.894172771503e-12      -1.086186687018e-12       1.106102396614e-14       2.352457393891e-15      -4.918890987546e-17      -9.862629631060e-18 
 1182       1.494502474280e-10       1.907132314634e-12      -9.992500504151e-13       1.105576370846e-14       2.344531232325e-15      -4.588709716385e-17      -1.114116635370e-17 
