# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1494       9.360824867136e-11       1.577328393836e-12      -7.809458933367e-13       9.971873835547e-15       9.419672872454e-16       3.627848118556e-16       9.144717225469e-18 
 1495       9.325720383441e-11       1.584427577005e-12      -7.223654742310e-13       9.962979461121e-15       9.392644486549e-16       3.599539587902e-16       9.690540529671e-18 
 1496       9.290301998038e-11       1.591792540829e-12      -6.647628413402e-13       9.954006944781e-15       9.365709473217e-16       3.570972289539e-16       1.023242287070e-17 
 1497       9.254579017127e-11       1.599417930637e-12      -6.081520134458e-13       9.944957123121e-15       9.338867481253e-16       3.542176579290e-16       1.077032652820e-17 
 1498       9.218560800457e-11       1.607298359035e-12      -5.525470668297e-13       9.935830837967e-15       9.312118155069e-16       3.513182978463e-16       1.130421365903e-17 
 1499       9.182256761414e-11       1.615428405853e-12      -4.979621353599e-13       9.926628936388e-15       9.285461134695e-16       3.484022174127e-16       1.183404629708e-17 
 1500       9.145676367114e-11       1.623802618080e-12      -4.444114105766e-13       9.917352270704e-15       9.258896055760e-16       3.454725019387e-16       1.235978635316e-17 
 1501       9.108829138493e-11       1.632415509817e-12      -3.919091417776e-13       9.908001698493e-15       9.232422549488e-16       3.425322533668e-16       1.288139561478e-17 
 1502       9.071724650399e-11       1.641261562213e-12      -3.404696361044e-13       9.898578082602e-15       9.206040242689e-16       3.395845902987e-16       1.339883574604e-17 
 1503       9.034372531685e-11       1.650335223410e-12      -2.901072586279e-13       9.889082291157e-15       9.179748757748e-16       3.366326480231e-16       1.391206828746e-17 
 1504       8.996782465295e-11       1.659630908489e-12      -2.408364324340e-13       9.879515197568e-15       9.153547712620e-16       3.336795785440e-16       1.442105465582e-17 
 1505       8.958964188359e-11       1.669142999409e-12      -1.926716387099e-13       9.869877680543e-15       9.127436720813e-16       3.307285506079e-16       1.492575614401e-17 
 1506       8.920927492285e-11       1.678865844953e-12      -1.456274168292e-13       9.860170624094e-15       9.101415391390e-16       3.277827497318e-16       1.542613392086e-17 
 1507       8.882682222846e-11       1.688793760669e-12      -9.971836443839e-14       9.850394917544e-15       9.075483328948e-16       3.248453782311e-16       1.592214903101e-17 
 1508       8.844238280275e-11       1.698921028816e-12      -5.495913754219e-14       9.840551455542e-15       9.049640133621e-16       3.219196552470e-16       1.641376239470e-17 
 1509       8.805605619353e-11       1.709241898304e-12      -1.136445058952e-14       9.830641138066e-15       9.023885401060e-16       3.190088167747e-16       1.690093480768e-17 
 1510       8.766794249503e-11       1.719750584639e-12       3.105092344073e-14       9.820664870435e-15       8.998218722433e-16       3.161161156910e-16       1.738362694102e-17 
 1511       8.727814234879e-11       1.730441269865e-12       7.227215295389e-14       9.810623563318e-15       8.972639684409e-16       3.132448217819e-16       1.786179934094e-17 
 1512       8.688675694458e-11       1.741308102510e-12       1.122843476537e-13       9.800518132741e-15       8.947147869153e-16       3.103982217706e-16       1.833541242867e-17 
 1513       8.649388802132e-11       1.752345197525e-12       1.510725584567e-13       9.790349500099e-15       8.921742854317e-16       3.075796193452e-16       1.880442650029e-17 
 1514       8.609963786796e-11       1.763546636230e-12       1.886217774060e-13       9.780118592162e-15       8.896424213030e-16       3.047923351865e-16       1.926880172659e-17 
 1515       8.570410932443e-11       1.774906466255e-12       2.249169375860e-13       9.769826341086e-15       8.871191513886e-16       3.020397069956e-16       1.972849815287e-17 
 1516       8.530740578252e-11       1.786418701487e-12       2.599429130361e-13       9.759473684420e-15       8.846044320942e-16       2.993250895220e-16       2.018347569884e-17 
 1517       8.490963118682e-11       1.798077322009e-12       2.936845186653e-13       9.749061565119e-15       8.820982193702e-16       2.966518545911e-16       2.063369415841e-17 
 1518       8.451089003559e-11       1.809876274044e-12       3.261265101664e-13       9.738590931548e-15       8.796004687112e-16       2.940233911320e-16       2.107911319957e-17 
 1519       8.411128358415e-11       1.821809501643e-12       3.572569288398e-13       9.728062801631e-15       8.771111387705e-16       2.914422387911e-16       2.151969694824e-17 
 1520       8.371089841297e-11       1.833871042188e-12       3.870771714721e-13       9.717478455950e-15       8.746302022435e-16       2.889074795909e-16       2.195542778848e-17 
 1521       8.330981775134e-11       1.846054931692e-12       4.155920172541e-13       9.706839246523e-15       8.721576350875e-16       2.864173212094e-16       2.238629269489e-17 
 1522       8.290812526554e-11       1.858355173091e-12       4.428062917593e-13       9.696146532848e-15       8.696934129146e-16       2.839699610979e-16       2.281227866068e-17 
 1523       8.250590505968e-11       1.870765736179e-12       4.687248670309e-13       9.685401681915e-15       8.672375109914e-16       2.815635864639e-16       2.323337269776e-17 
 1524       8.210324167633e-11       1.883280557563e-12       4.933526616706e-13       9.674606068216e-15       8.647899042378e-16       2.791963742537e-16       2.364956183686e-17 
 1525       8.170022009728e-11       1.895893540601e-12       5.166946409263e-13       9.663761073764e-15       8.623505672267e-16       2.768664911350e-16       2.406083312754e-17 
 1526       8.129692574420e-11       1.908598555348e-12       5.387558167801e-13       9.652868088095e-15       8.599194741832e-16       2.745720934801e-16       2.446717363835e-17 
 1527       8.089344447943e-11       1.921389438504e-12       5.595412480365e-13       9.641928508292e-15       8.574965989837e-16       2.723113273481e-16       2.486857045684e-17 
 1528       8.048986260663e-11       1.934259993354e-12       5.790560404106e-13       9.630943738986e-15       8.550819151554e-16       2.700823284680e-16       2.526501068970e-17 
 1529       8.008626687153e-11       1.947203989718e-12       5.973053466158e-13       9.619915192378e-15       8.526753958754e-16       2.678832222213e-16       2.565648146281e-17 
 1530       7.968274446260e-11       1.960215163889e-12       6.142943664519e-13       9.608844288245e-15       8.502770139702e-16       2.657121236249e-16       2.604296992132e-17 
 1531       7.927938301183e-11       1.973287218587e-12       6.300283468935e-13       9.597732453955e-15       8.478867419148e-16       2.635671373136e-16       2.642446322975e-17 
 1532       7.887627059539e-11       1.986413822894e-12       6.445125821776e-13       9.586581124477e-15       8.455045518321e-16       2.614463575228e-16       2.680094857205e-17 
 1533       7.847349573437e-11       1.999588612206e-12       6.577524138920e-13       9.575391742398e-15       8.431304154921e-16       2.593478680718e-16       2.717241315170e-17 
 1534       7.807114739546e-11       2.012805188175e-12       6.697532310632e-13       9.564165757930e-15       8.407643043114e-16       2.572697423458e-16       2.753884419179e-17 
 1535       7.766931499172e-11       2.026057118654e-12       6.805204702442e-13       9.552904628926e-15       8.384061893520e-16       2.552100432792e-16       2.790022893507e-17 
 1536       7.726808838325e-11       2.039337937640e-12       6.900596156030e-13       9.541609820889e-15       8.360560413211e-16       2.531668233379e-16       2.825655464408e-17 
 1537       7.686755787790e-11       2.052641145224e-12       6.983761990105e-13       9.530282806988e-15       8.337138305702e-16       2.511381245026e-16       2.860780860120e-17 
 1538       7.646781423203e-11       2.065960207529e-12       7.054758001284e-13       9.518925068068e-15       8.313795270944e-16       2.491219782508e-16       2.895397810873e-17 
 1539       7.606894865116e-11       2.079288556660e-12       7.113640464973e-13       9.507538092663e-15       8.290531005316e-16       2.471164055404e-16       2.929505048900e-17 
 1540       7.567105279076e-11       2.092619590647e-12       7.160466136249e-13       9.496123377008e-15       8.267345201618e-16       2.451194167916e-16       2.963101308442e-17 
 1541       7.527421875687e-11       2.105946673390e-12       7.195292250738e-13       9.484682425052e-15       8.244237549065e-16       2.431290118703e-16       2.996185325757e-17 
 1542       7.487853910690e-11       2.119263134603e-12       7.218176525498e-13       9.473216748469e-15       8.221207733280e-16       2.411431800704e-16       3.028755839128e-17 
 1543       7.448410685029e-11       2.132562269758e-12       7.229177159897e-13       9.461727866671e-15       8.198255436284e-16       2.391599000969e-16       3.060811588874e-17 
 1544       7.409101544926e-11       2.145837340035e-12       7.228352836497e-13       9.450217306822e-15       8.175380336493e-16       2.371771400484e-16       3.092351317353e-17 
 1545       7.369935881948e-11       2.159081572259e-12       7.215762721929e-13       9.438686603847e-15       8.152582108707e-16       2.351928573997e-16       3.123373768975e-17 
 1546       7.330923133084e-11       2.172288158851e-12       7.191466467781e-13       9.427137300446e-15       8.129860424107e-16       2.332049989851e-16       3.153877690205e-17 
 1547       7.292072780810e-11       2.185450257770e-12       7.155524211470e-13       9.415570947108e-15       8.107214950244e-16       2.312115009806e-16       3.183861829579e-17 
 1548       7.253394353167e-11       2.198560992458e-12       7.107996577130e-13       9.403989102121e-15       8.084645351033e-16       2.292102888868e-16       3.213324937702e-17 
 1549       7.214897423825e-11       2.211613451787e-12       7.048944676486e-13       9.392393331584e-15       8.062151286748e-16       2.271992775116e-16       3.242265767265e-17 
 1550       7.176591612163e-11       2.224600689999e-12       6.978430109741e-13       9.380785209421e-15       8.039732414010e-16       2.251763709534e-16       3.270683073049e-17 
 1551       7.138486583332e-11       2.237515726655e-12       6.896514966452e-13       9.369166317393e-15       8.017388385787e-16       2.231394625830e-16       3.298575611932e-17 
 1552       7.100592048331e-11       2.250351546580e-12       6.803261826410e-13       9.357538245109e-15       7.995118851379e-16       2.210864350270e-16       3.325942142901e-17 
 1553       7.062917764080e-11       2.263101099805e-12       6.698733760524e-13       9.345902590041e-15       7.972923456418e-16       2.190151601505e-16       3.352781427056e-17 
 1554       7.025473533486e-11       2.275757301513e-12       6.582994331699e-13       9.334260957533e-15       7.950801842856e-16       2.169234990393e-16       3.379092227623e-17 
 1555       6.988269205518e-11       2.288313031984e-12       6.456107595718e-13       9.322614960814e-15       7.928753648959e-16       2.148093019833e-16       3.404873309955e-17 
 1556       6.951314675277e-11       2.300761136540e-12       6.318138102119e-13       9.310966221014e-15       7.906778509301e-16       2.126704084590e-16       3.430123441548e-17 
 1557       6.914619884071e-11       2.313094425489e-12       6.169150895080e-13       9.299316367171e-15       7.884876054757e-16       2.105046471120e-16       3.454841392045e-17 
 1558       6.878193783857e-11       2.325306280242e-12       6.009228939742e-13       9.287666951388e-15       7.863045941808e-16       2.083104019311e-16       3.479026379345e-17 
 1559       6.842041219815e-11       2.337392477990e-12       5.838525578368e-13       9.276019193399e-15       7.841287940790e-16       2.060883166179e-16       3.502679412503e-17 
 1560       6.806166018650e-11       2.349349384048e-12       5.657212568451e-13       9.264374233626e-15       7.819601848459e-16       2.038396061853e-16       3.525801961456e-17 
 1561       6.770572021580e-11       2.361173347212e-12       5.465462703702e-13       9.252733217832e-15       7.797987458749e-16       2.015654922291e-16       3.548395512096e-17 
 1562       6.735263084353e-11       2.372860699740e-12       5.263449815799e-13       9.241097297128e-15       7.776444562764e-16       1.992672029389e-16       3.570461566299e-17 
 1563       6.700243077269e-11       2.384407757319e-12       5.051348776120e-13       9.229467627979e-15       7.754972948777e-16       1.969459731088e-16       3.592001641957e-17 
 1564       6.665515885203e-11       2.395810819044e-12       4.829335497489e-13       9.217845372216e-15       7.733572402216e-16       1.946030441481e-16       3.613017273007e-17 
 1565       6.631085407618e-11       2.407066167392e-12       4.597586935918e-13       9.206231697040e-15       7.712242705667e-16       1.922396640920e-16       3.633510009463e-17 
 1566       6.596955558593e-11       2.418170068197e-12       4.356281092344e-13       9.194627775033e-15       7.690983638861e-16       1.898570876124e-16       3.653481417442e-17 
 1567       6.563130266839e-11       2.429118770624e-12       4.105597014376e-13       9.183034784166e-15       7.669794978675e-16       1.874565760285e-16       3.672933079198e-17 
 1568       6.529613475720e-11       2.439908507144e-12       3.845714798033e-13       9.171453907805e-15       7.648676499121e-16       1.850393973175e-16       3.691866593153e-17 
 1569       6.496409143273e-11       2.450535493510e-12       3.576815589485e-13       9.159886334721e-15       7.627627971343e-16       1.826068261254e-16       3.710283573923e-17 
 1570       6.463521242229e-11       2.460995928730e-12       3.299081586797e-13       9.148333259097e-15       7.606649163611e-16       1.801601437779e-16       3.728185652350e-17 
 1571       6.430953760031e-11       2.471285995041e-12       3.012696041666e-13       9.136795880538e-15       7.585739841313e-16       1.777006382907e-16       3.745574475535e-17 
 1572       6.398710698858e-11       2.481401857888e-12       2.717843261169e-13       9.125275404077e-15       7.564899766953e-16       1.752296043803e-16       3.762451706864e-17 
 1573       6.366796075642e-11       2.491339665893e-12       2.414708609497e-13       9.113773040184e-15       7.544128700144e-16       1.727483434751e-16       3.778819026039e-17 
 1574       6.335213922090e-11       2.501095550835e-12       2.103478509702e-13       9.102290004774e-15       7.523426397602e-16       1.702581637257e-16       3.794678129112e-17 
 1575       6.303968284703e-11       2.510665627620e-12       1.784340445435e-13       9.090827519214e-15       7.502792613137e-16       1.677603800159e-16       3.810030728511e-17 
 1576       6.273063224797e-11       2.520045994260e-12       1.457482962691e-13       9.079386810335e-15       7.482227097655e-16       1.652563139730e-16       3.824878553069e-17 
 1577       6.242502818521e-11       2.529232731845e-12       1.123095671545e-13       9.067969110435e-15       7.461729599145e-16       1.627472939790e-16       3.839223348061e-17 
 1578       6.212291156882e-11       2.538221904519e-12       7.813692478979e-14       9.056575657292e-15       7.441299862676e-16       1.602346551812e-16       3.853066875227e-17 
 1579       6.182432345761e-11       2.547009559455e-12       4.324954352170e-14       9.045207694166e-15       7.420937630394e-16       1.577197395026e-16       3.866410912806e-17 
 1580       6.152930505934e-11       2.555591726826e-12       7.666704627566e-15       9.033866469814e-15       7.400642641511e-16       1.552038956529e-16       3.879257255565e-17 
 1581       6.123789773093e-11       2.563964419787e-12      -2.859220351036e-14       9.022553238493e-15       7.380414632303e-16       1.526884791391e-16       3.891607714829e-17 
 1582       6.095014297867e-11       2.572123634443e-12      -6.550768523085e-14       9.011269259971e-15       7.360253336104e-16       1.501748522765e-16       3.903464118511e-17 
 1583       6.066608245840e-11       2.580065349827e-12      -1.030601374195e-13       9.000015799535e-15       7.340158483299e-16       1.476643841990e-16       3.914828311146e-17 
 1584       6.038575797573e-11       2.587785527873e-12      -1.412298493348e-13       8.988794127996e-15       7.320129801320e-16       1.451584508698e-16       3.925702153914e-17 
 1585       6.010921148623e-11       2.595280113394e-12      -1.799970024336e-13       8.977605521701e-15       7.300167014637e-16       1.426584350927e-16       3.936087524675e-17 
 1586       5.983648509563e-11       2.602545034052e-12      -2.193416701973e-13       8.966451262539e-15       7.280269844758e-16       1.401657265222e-16       3.945986318001e-17 
 1587       5.956762106005e-11       2.609576200337e-12      -2.592438179578e-13       8.955332637949e-15       7.260438010217e-16       1.376817216745e-16       3.955400445200e-17 
 1588       5.930266178616e-11       2.616369505540e-12      -2.996833027228e-13       8.944250940930e-15       7.240671226572e-16       1.352078239379e-16       3.964331834351e-17 
 1589       5.904164983142e-11       2.622920825727e-12      -3.406398730023e-13       8.933207470047e-15       7.220969206400e-16       1.327454435842e-16       3.972782430333e-17 
 1590       5.878462790426e-11       2.629226019715e-12      -3.820931686343e-13       8.922203529441e-15       7.201331659289e-16       1.302959977787e-16       3.980754194854e-17 
 1591       5.853163886429e-11       2.635280929045e-12      -4.240227206102e-13       8.911240428834e-15       7.181758291832e-16       1.278609105912e-16       3.988249106485e-17 
 1592       5.828272572249e-11       2.641081377961e-12      -4.664079509015e-13       8.900319483541e-15       7.162248807624e-16       1.254416130067e-16       3.995269160684e-17 
 1593       5.803793164144e-11       2.646623173377e-12      -5.092281722847e-13       8.889442014476e-15       7.142802907254e-16       1.230395429363e-16       4.001816369831e-17 
 1594       5.779729993547e-11       2.651902104862e-12      -5.524625881681e-13       8.878609348160e-15       7.123420288301e-16       1.206561452276e-16       4.007892763257e-17 
 1595       5.756087407094e-11       2.656913944605e-12      -5.960902924169e-13       8.867822816730e-15       7.104100645327e-16       1.182928716755e-16       4.013500387273e-17 
 1596       5.732869766637e-11       2.661654447396e-12      -6.400902691795e-13       8.857083757947e-15       7.084843669871e-16       1.159511810330e-16       4.018641305202e-17 
 1597       5.710080426271e-11       2.666120112835e-12      -6.844418966357e-13       8.846393349709e-15       7.065649074372e-16       1.136323201593e-16       4.023317652476e-17 
 1598       5.687718653111e-11       2.670310479662e-12      -7.291264636396e-13       8.835752111925e-15       7.046516664175e-16       1.113366652496e-16       4.027531802427e-17 
 1599       5.665782678349e-11       2.674225852392e-12      -7.741256666228e-13       8.825160400094e-15       7.027446266175e-16       1.090643745922e-16       4.031286202075e-17 
 1600       5.644270717661e-11       2.677866541000e-12      -8.194211067828e-13       8.814618570386e-15       7.008437704941e-16       1.068156068834e-16       4.034583317231e-17 
 1601       5.623180971181e-11       2.681232860930e-12      -8.649942899323e-13       8.804126979642e-15       6.989490802712e-16       1.045905212283e-16       4.037425632530e-17 
 1602       5.602511623469e-11       2.684325133104e-12      -9.108266263491e-13       8.793685985378e-15       6.970605379397e-16       1.023892771415e-16       4.039815651462e-17 
 1603       5.582260843489e-11       2.687143683936e-12      -9.568994306254e-13       8.783295945779e-15       6.951781252562e-16       1.002120345466e-16       4.041755896406e-17 
 1604       5.562426784577e-11       2.689688845338e-12      -1.003193921517e-12       8.772957219702e-15       6.933018237435e-16       9.805895377771e-17       4.043248908664e-17 
 1605       5.543007584414e-11       2.691960954736e-12      -1.049691221795e-12       8.762670166681e-15       6.914316146895e-16       9.593019557897e-17       4.044297248491e-17 
 1606       5.524001364998e-11       2.693960355075e-12      -1.096372358090e-12       8.752435146918e-15       6.895674791468e-16       9.382592110558e-17       4.044903495129e-17 
 1607       5.505406232618e-11       2.695687394834e-12      -1.143218260749e-12       8.742252521293e-15       6.877093979328e-16       9.174629192392e-17       4.045070246841e-17 
 1608       5.487220277822e-11       2.697142428034e-12      -1.190209763679e-12       8.732122651357e-15       6.858573516282e-16       8.969147001208e-17       4.044800120941e-17 
 1609       5.469441575395e-11       2.698325814251e-12      -1.237327604201e-12       8.722045899336e-15       6.840113205778e-16       8.766161776023e-17       4.044095753832e-17 
 1610       5.452068184325e-11       2.699237918622e-12      -1.284552422894e-12       8.712022628130e-15       6.821712848889e-16       8.565689797111e-17       4.042959801032e-17 
 1611       5.435098147778e-11       2.699879111863e-12      -1.331864763452e-12       8.702053201316e-15       6.803372244317e-16       8.367747386038e-17       4.041394937211e-17 
 1612       5.418529493071e-11       2.700249770270e-12      -1.379245072525e-12       8.692137983144e-15       6.785091188382e-16       8.172350905709e-17       4.039403856223e-17 
 1613       5.402360231643e-11       2.700350275740e-12      -1.426673699576e-12       8.682277338540e-15       6.766869475024e-16       7.979516760410e-17       4.036989271138e-17 
 1614       5.386588359027e-11       2.700181015772e-12      -1.474130896728e-12       8.672471633107e-15       6.748706895790e-16       7.789261395846e-17       4.034153914276e-17 
 1615       5.371211854821e-11       2.699742383485e-12      -1.521596818610e-12       8.662721233122e-15       6.730603239839e-16       7.601601299191e-17       4.030900537239e-17 
 1616       5.356228682663e-11       2.699034777625e-12      -1.569051522214e-12       8.653026505541e-15       6.712558293930e-16       7.416552999122e-17       4.027231910944e-17 
 1617       5.341636790200e-11       2.698058602575e-12      -1.616474966737e-12       8.643387817996e-15       6.694571842420e-16       7.234133065868e-17       4.023150825654e-17 
 1618       5.327434109063e-11       2.696814268367e-12      -1.663847013434e-12       8.633805538796e-15       6.676643667262e-16       7.054358111248e-17       4.018660091016e-17 
 1619       5.313618554838e-11       2.695302190693e-12      -1.711147425469e-12       8.624280036927e-15       6.658773547995e-16       6.877244788714e-17       4.013762536086e-17 
 1620       5.300188027035e-11       2.693522790915e-12      -1.758355867762e-12       8.614811682055e-15       6.640961261744e-16       6.702809793398e-17       4.008461009368e-17 
 1621       5.287140409065e-11       2.691476496075e-12      -1.805451906839e-12       8.605400844521e-15       6.623206583213e-16       6.531069862145e-17       4.002758378846e-17 
 1622       5.274473568209e-11       2.689163738906e-12      -1.852415010683e-12       8.596047895348e-15       6.605509284683e-16       6.362041773565e-17       3.996657532013e-17 
 1623       5.262185355593e-11       2.686584957842e-12      -1.899224548583e-12       8.586753206237e-15       6.587869136005e-16       6.195742348069e-17       3.990161375908e-17 
 1624       5.250273606156e-11       2.683740597032e-12      -1.945859790981e-12       8.577517149566e-15       6.570285904594e-16       6.032188447914e-17       3.983272837146e-17 
 1625       5.238736138625e-11       2.680631106344e-12      -1.992299909326e-12       8.568340098395e-15       6.552759355430e-16       5.871396977244e-17       3.975994861952e-17 
 1626       5.227570755487e-11       2.677256941381e-12      -2.038523975920e-12       8.559222426463e-15       6.535289251047e-16       5.713384882134e-17       3.968330416194e-17 
 1627       5.216775242958e-11       2.673618563492e-12      -2.084510963769e-12       8.550164508190e-15       6.517875351535e-16       5.558169150631e-17       3.960282485414e-17 
 1628       5.206347370961e-11       2.669716439778e-12      -2.130239746433e-12       8.541166718677e-15       6.500517414529e-16       5.405766812796e-17       3.951854074865e-17 
 1629       5.196284893093e-11       2.665551043107e-12      -2.175689097874e-12       8.532229433704e-15       6.483215195207e-16       5.256194940747e-17       3.943048209538e-17 
 1630       5.186585546597e-11       2.661122852120e-12      -2.220837692307e-12       8.523353029733e-15       6.465968446289e-16       5.109470648701e-17       3.933867934198e-17 
 1631       5.177247052340e-11       2.656432351246e-12      -2.265664104049e-12       8.514537883910e-15       6.448776918027e-16       4.965611093018e-17       3.924316313418e-17 
 1632       5.168267114778e-11       2.651480030713e-12      -2.310146807370e-12       8.505784374060e-15       6.431640358202e-16       4.824633472240e-17       3.914396431608e-17 
 1633       5.159643421931e-11       2.646266386553e-12      -2.354264176338e-12       8.497092878691e-15       6.414558512122e-16       4.686555027135e-17       3.904111393053e-17 
 1634       5.151373645356e-11       2.640791920618e-12      -2.397994484675e-12       8.488463776995e-15       6.397531122614e-16       4.551393040742e-17       3.893464321939e-17 
 1635       5.143455440119e-11       2.635057140588e-12      -2.441315905601e-12       8.479897448845e-15       6.380557930022e-16       4.419164838407e-17       3.882458362391e-17 
 1636       5.135885965972e-11       2.629063052189e-12      -2.484208600713e-12       8.471394129760e-15       6.363638691875e-16       4.289877117959e-17       3.871096762234e-17 
 1637       5.128660446267e-11       2.622812640636e-12      -2.526661007340e-12       8.462953474360e-15       6.346773242100e-16       4.163493835787e-17       3.859383125016e-17 
 1638       5.121773596100e-11       2.616309402458e-12      -2.568663607114e-12       8.454574989007e-15       6.329961432327e-16       4.039968033660e-17       3.847321160306e-17 
 1639       5.115220099887e-11       2.609556854527e-12      -2.610206841986e-12       8.446258176482e-15       6.313203112265e-16       3.919252482111e-17       3.834914600200e-17 
 1640       5.108994611313e-11       2.602558534092e-12      -2.651281114173e-12       8.438002535980e-15       6.296498129695e-16       3.801299679992e-17       3.822167199363e-17 
 1641       5.103091753283e-11       2.595317998808e-12      -2.691876786098e-12       8.429807563104e-15       6.279846330466e-16       3.686061854043e-17       3.809082735062e-17 
 1642       5.097506117874e-11       2.587838826774e-12      -2.731984180337e-12       8.421672749857e-15       6.263247558493e-16       3.573490958453e-17       3.795665007205e-17 
 1643       5.092232266283e-11       2.580124616561e-12      -2.771593579557e-12       8.413597584637e-15       6.246701655751e-16       3.463538674428e-17       3.781917838376e-17 
 1644       5.087264728780e-11       2.572178987247e-12      -2.810695226466e-12       8.405581552234e-15       6.230208462275e-16       3.356156409752e-17       3.767845073871e-17 
 1645       5.082598004659e-11       2.564005578447e-12      -2.849279323749e-12       8.397624133817e-15       6.213767816153e-16       3.251295298354e-17       3.753450581738e-17 
 1646       5.078226562185e-11       2.555608050351e-12      -2.887336034015e-12       8.389724806934e-15       6.197379553523e-16       3.148906199869e-17       3.738738252807e-17 
 1647       5.074144838549e-11       2.546990083751e-12      -2.924855479740e-12       8.381883045503e-15       6.181043508571e-16       3.048939699204e-17       3.723712000733e-17 
 1648       5.070347239815e-11       2.538155380076e-12      -2.961827743211e-12       8.374098319806e-15       6.164759513524e-16       2.951346106103e-17       3.708375762031e-17 
 1649       5.066828140875e-11       2.529107661425e-12      -2.998242866465e-12       8.366370096483e-15       6.148527398650e-16       2.856075454710e-17       3.692733496110e-17 
 1650       5.063581885396e-11       2.519850670600e-12      -3.034090851238e-12       8.358697838527e-15       6.132346992253e-16       2.763077503134e-17       3.676789185311e-17 
 1651       5.060602785770e-11       2.510388171136e-12      -3.069361658902e-12       8.351081005276e-15       6.116218120668e-16       2.672301733011e-17       3.660546834943e-17 
 1652       5.057885123069e-11       2.500723947337e-12      -3.104045210415e-12       8.343519052408e-15       6.100140608259e-16       2.583697349071e-17       3.644010473322e-17 
 1653       5.055423146990e-11       2.490861804306e-12      -3.138131386259e-12       8.336011431935e-15       6.084114277414e-16       2.497213278703e-17       3.627184151804e-17 
 1654       5.053211075813e-11       2.480805567979e-12      -3.171610026382e-12       8.328557592195e-15       6.068138948542e-16       2.412798171514e-17       3.610071944823e-17 
 1655       5.051243096343e-11       2.470559085159e-12      -3.204470930149e-12       8.321156977849e-15       6.052214440071e-16       2.330400398899e-17       3.592677949930e-17 
 1656       5.049513363867e-11       2.460126223544e-12      -3.236703856276e-12       8.313809029872e-15       6.036340568441e-16       2.249968053603e-17       3.575006287825e-17 
 1657       5.048016002103e-11       2.449510871765e-12      -3.268298522779e-12       8.306513185549e-15       6.020517148101e-16       2.171448949283e-17       3.557061102395e-17 
 1658       5.046745103148e-11       2.438716939415e-12      -3.299244606915e-12       8.299268878465e-15       6.004743991509e-16       2.094790620076e-17       3.538846560753e-17 
 1659       5.045694727435e-11       2.427748357084e-12      -3.329531745124e-12       8.292075538506e-15       5.989020909123e-16       2.019940320161e-17       3.520366853273e-17 
 1660       5.044858903676e-11       2.416609076391e-12      -3.359149532977e-12       8.284932591843e-15       5.973347709401e-16       1.946845023324e-17       3.501626193624e-17 
 1661       5.044231628816e-11       2.405303070013e-12      -3.388087525112e-12       8.277839460936e-15       5.957724198797e-16       1.875451422521e-17       3.482628818810e-17 
 1662       5.043806867987e-11       2.393834331725e-12      -3.416335235184e-12       8.270795564522e-15       5.942150181755e-16       1.805705929445e-17       3.463378989207e-17 
 1663       5.043578554453e-11       2.382206876426e-12      -3.443882135803e-12       8.263800317607e-15       5.926625460708e-16       1.737554674086e-17       3.443880988595e-17 
 1664       5.043540589564e-11       2.370424740174e-12      -3.470717658481e-12       8.256853131467e-15       5.911149836072e-16       1.670943504299e-17       3.424139124198e-17 
 1665       5.043686842706e-11       2.358491980221e-12      -3.496831193573e-12       8.249953413634e-15       5.895723106245e-16       1.605817985367e-17       3.404157726722e-17 
 1666       5.044011151250e-11       2.346412675040e-12      -3.522212090220e-12       8.243100567897e-15       5.880345067601e-16       1.542123399564e-17       3.383941150386e-17 
 1667       5.044507320505e-11       2.334190924365e-12      -3.546849656293e-12       8.236293994288e-15       5.865015514486e-16       1.479804745721e-17       3.363493772965e-17 
 1668       5.045169123670e-11       2.321830849215e-12      -3.570733158336e-12       8.229533089085e-15       5.849734239218e-16       1.418806738790e-17       3.342819995822e-17 
 1669       5.045990301778e-11       2.309336591937e-12      -3.593851821509e-12       8.222817244797e-15       5.834501032078e-16       1.359073809405e-17       3.321924243945e-17 
 1670       5.046964563655e-11       2.296712316227e-12      -3.616194829532e-12       8.216145850164e-15       5.819315681312e-16       1.300550103453e-17       3.300810965985e-17 
 1671       5.048085585864e-11       2.283962207173e-12      -3.637751324627e-12       8.209518290147e-15       5.804177973121e-16       1.243179481630e-17       3.279484634294e-17 
 1672       5.049347012660e-11       2.271090471282e-12      -3.658510407461e-12       8.202933945926e-15       5.789087691663e-16       1.186905519013e-17       3.257949744957e-17 
 1673       5.050742455939e-11       2.258101336513e-12      -3.678461137091e-12       8.196392194888e-15       5.774044619048e-16       1.131671504617e-17       3.236210817832e-17 
 1674       5.052265495187e-11       2.244999052311e-12      -3.697592530905e-12       8.189892410628e-15       5.759048535330e-16       1.077420440966e-17       3.214272396585e-17 
