# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1393       1.025976751128e-10       2.546899369260e-12      -7.594824902437e-12       9.392326216573e-15       1.196164656464e-15       4.476216492095e-16      -5.126929972363e-17 
 1394       1.027386445276e-10       2.523600788091e-12      -7.564430611480e-12       9.389936038269e-15       1.192641449876e-15       4.472772805397e-16      -5.066717522399e-17 
 1395       1.028766684651e-10       2.500402190630e-12      -7.532506999852e-12       9.387549415360e-15       1.189130531713e-15       4.468782330596e-16      -5.006351487705e-17 
 1396       1.030116087942e-10       2.477313057520e-12      -7.499063943693e-12       9.385164431864e-15       1.185631838372e-15       4.464238451240e-16      -4.945841556676e-17 
 1397       1.031433266482e-10       2.454342920984e-12      -7.464111402693e-12       9.382779160366e-15       1.182145305495e-15       4.459134522802e-16      -4.885197473776e-17 
 1398       1.032716824236e-10       2.431501364911e-12      -7.427659420260e-12       9.380391662004e-15       1.178670867968e-15       4.453463872638e-16      -4.824429039635e-17 
 1399       1.033965357792e-10       2.408798024949e-12      -7.389718123683e-12       9.377999986446e-15       1.175208459921e-15       4.447219799943e-16      -4.763546111153e-17 
 1400       1.035177456344e-10       2.386242588593e-12      -7.350297724300e-12       9.375602171869e-15       1.171758014723e-15       4.440395575707e-16      -4.702558601596e-17 
 1401       1.036351701681e-10       2.363844795279e-12      -7.309408517661e-12       9.373196244939e-15       1.168319464983e-15       4.432984442669e-16      -4.641476480700e-17 
 1402       1.037486823641e-10       2.341613605654e-12      -7.267063236391e-12       9.370780331636e-15       1.164892748462e-15       4.424984442894e-16      -4.580308784553e-17 
 1403       1.038582168281e-10       2.319554699743e-12      -7.223284135293e-12       9.368352991045e-15       1.161477825875e-15       4.416412955696e-16      -4.519060633749e-17 
 1404       1.039637234564e-10       2.297672952865e-12      -7.178095980476e-12       9.365912885006e-15       1.158074663268e-15       4.407292311266e-16      -4.457736184334e-17 
 1405       1.040651519334e-10       2.275973264128e-12      -7.131523703674e-12       9.363458667570e-15       1.154683226125e-15       4.397644977063e-16      -4.396339615233e-17 
 1406       1.041624517309e-10       2.254460556460e-12      -7.083592402550e-12       9.360988984981e-15       1.151303479364e-15       4.387493558062e-16      -4.334875128294e-17 
 1407       1.042555721081e-10       2.233139776657e-12      -7.034327341009e-12       9.358502475666e-15       1.147935387337e-15       4.376860797006e-16      -4.273346948323e-17 
 1408       1.043444621113e-10       2.212015895417e-12      -6.983753949505e-12       9.355997770217e-15       1.144578913825e-15       4.365769574652e-16      -4.211759323128e-17 
 1409       1.044290705730e-10       2.191093907381e-12      -6.931897825348e-12       9.353473491381e-15       1.141234022042e-15       4.354242910026e-16      -4.150116523554e-17 
 1410       1.045093461122e-10       2.170378831176e-12      -6.878784733018e-12       9.350928254041e-15       1.137900674631e-15       4.342303960668e-16      -4.088422843528e-17 
 1411       1.045852371340e-10       2.149875709450e-12      -6.824440604467e-12       9.348360665208e-15       1.134578833662e-15       4.329976022888e-16      -4.026682600093e-17 
 1412       1.046566918288e-10       2.129589608914e-12      -6.768891539432e-12       9.345769324000e-15       1.131268460631e-15       4.317282532009e-16      -3.964900133452e-17 
 1413       1.047236581724e-10       2.109525620381e-12      -6.712163805742e-12       9.343152821633e-15       1.127969516463e-15       4.304247062625e-16      -3.903079807005e-17 
 1414       1.047860839255e-10       2.089688858806e-12      -6.654283839630e-12       9.340509741406e-15       1.124681961503e-15       4.290893328842e-16      -3.841226007388e-17 
 1415       1.048439166334e-10       2.070084463328e-12      -6.595278246035e-12       9.337838658685e-15       1.121405755521e-15       4.277245184537e-16      -3.779343144516e-17 
 1416       1.048971036258e-10       2.050717597304e-12      -6.535173798918e-12       9.335138140889e-15       1.118140857709e-15       4.263326623602e-16      -3.717435651617e-17 
 1417       1.049455920160e-10       2.031593448355e-12      -6.473997441565e-12       9.332406747479e-15       1.114887226678e-15       4.249161780196e-16      -3.655507985279e-17 
 1418       1.049893287012e-10       2.012717228401e-12      -6.411776286899e-12       9.329643029940e-15       1.111644820458e-15       4.234774928996e-16      -3.593564625482e-17 
 1419       1.050282603617e-10       1.994094173703e-12      -6.348537617787e-12       9.326845531770e-15       1.108413596499e-15       4.220190485445e-16      -3.531610075642e-17 
 1420       1.050623334608e-10       1.975729544903e-12      -6.284308887352e-12       9.324012788464e-15       1.105193511664e-15       4.205433006003e-16      -3.469648862649e-17 
 1421       1.050914942445e-10       1.957628627062e-12      -6.219117719276e-12       9.321143327498e-15       1.101984522234e-15       4.190527188399e-16      -3.407685536908e-17 
 1422       1.051156887407e-10       1.939796729700e-12      -6.152991908112e-12       9.318235668321e-15       1.098786583903e-15       4.175497871876e-16      -3.345724672377e-17 
 1423       1.051348627596e-10       1.922239186839e-12      -6.085959419596e-12       9.315288322335e-15       1.095599651778e-15       4.160370037447e-16      -3.283770866606e-17 
 1424       1.051489618928e-10       1.904961357036e-12      -6.018048390949e-12       9.312299792883e-15       1.092423680377e-15       4.145168808142e-16      -3.221828740780e-17 
 1425       1.051579315132e-10       1.887968623430e-12      -5.949287131188e-12       9.309268575235e-15       1.089258623627e-15       4.129919449256e-16      -3.159902939753e-17 
 1426       1.051617167745e-10       1.871266393777e-12      -5.879704121439e-12       9.306193156575e-15       1.086104434866e-15       4.114647368605e-16      -3.097998132093e-17 
 1427       1.051602626113e-10       1.854860100490e-12      -5.809328015241e-12       9.303072015983e-15       1.082961066839e-15       4.099378116770e-16      -3.036119010119e-17 
 1428       1.051535137381e-10       1.838755200681e-12      -5.738187638854e-12       9.299903624425e-15       1.079828471697e-15       4.084137387349e-16      -2.974270289939e-17 
 1429       1.051414146496e-10       1.822957176200e-12      -5.666311991572e-12       9.296686444738e-15       1.076706600994e-15       4.068951017210e-16      -2.912456711493e-17 
 1430       1.051239096197e-10       1.807471533672e-12      -5.593730246029e-12       9.293418931614e-15       1.073595405692e-15       4.053844986736e-16      -2.850683038591e-17 
 1431       1.051009427021e-10       1.792303804542e-12      -5.520471748507e-12       9.290099531588e-15       1.070494836151e-15       4.038845420079e-16      -2.788954058951e-17 
 1432       1.050724577290e-10       1.777459545107e-12      -5.446566019247e-12       9.286726683023e-15       1.067404842136e-15       4.023978585409e-16      -2.727274584241e-17 
 1433       1.050383983112e-10       1.762944336563e-12      -5.372042752755e-12       9.283298816094e-15       1.064325372808e-15       4.009270895163e-16      -2.665649450117e-17 
 1434       1.049987078379e-10       1.748763785043e-12      -5.296931818114e-12       9.279814352778e-15       1.061256376730e-15       3.994748906295e-16      -2.604083516263e-17 
 1435       1.049533294763e-10       1.734923521653e-12      -5.221263259290e-12       9.276271706836e-15       1.058197801862e-15       3.980439320529e-16      -2.542581666431e-17 
 1436       1.049022061709e-10       1.721429202515e-12      -5.145067295440e-12       9.272669283802e-15       1.055149595557e-15       3.966368984605e-16      -2.481148808478e-17 
 1437       1.048452806436e-10       1.708286508806e-12      -5.068374321225e-12       9.269005480967e-15       1.052111704566e-15       3.952564890531e-16      -2.419789874411e-17 
 1438       1.047824953932e-10       1.695501146798e-12      -4.991214907114e-12       9.265278687363e-15       1.049084075032e-15       3.939054175834e-16      -2.358509820421e-17 
 1439       1.047137926951e-10       1.683078847897e-12      -4.913619799695e-12       9.261487283755e-15       1.046066652492e-15       3.925864123808e-16      -2.297313626926e-17 
 1440       1.046391146008e-10       1.671025368682e-12      -4.835619921984e-12       9.257629642620e-15       1.043059381871e-15       3.913022163767e-16      -2.236206298606e-17 
 1441       1.045584180692e-10       1.659345444712e-12      -4.757245503288e-12       9.253704341614e-15       1.040062212229e-15       3.900547268955e-16      -2.175192794858e-17 
 1442       1.044717205270e-10       1.648039640234e-12      -4.678523458518e-12       9.249710806360e-15       1.037075111036e-15       3.888424054288e-16      -2.114277820280e-17 
 1443       1.043790547701e-10       1.637107466583e-12      -4.599479982895e-12       9.245648674156e-15       1.034098050037e-15       3.876628416224e-16      -2.053466032134e-17 
 1444       1.042804538742e-10       1.626548425488e-12      -4.520141420234e-12       9.241517581084e-15       1.031131000521e-15       3.865136110997e-16      -1.992762109785e-17 
 1445       1.041759511960e-10       1.616362009057e-12      -4.440534263208e-12       9.237317162015e-15       1.028173933322e-15       3.853922754374e-16      -1.932170754729e-17 
 1446       1.040655803733e-10       1.606547699755e-12      -4.360685153602e-12       9.233047050599e-15       1.025226818814e-15       3.842963821405e-16      -1.871696690636e-17 
 1447       1.039493753255e-10       1.597104970379e-12      -4.280620882576e-12       9.228706879271e-15       1.022289626913e-15       3.832234646175e-16      -1.811344663381e-17 
 1448       1.038273702547e-10       1.588033284046e-12      -4.200368390919e-12       9.224296279242e-15       1.019362327075e-15       3.821710421562e-16      -1.751119441080e-17 
 1449       1.036995996456e-10       1.579332094163e-12      -4.119954769307e-12       9.219814880504e-15       1.016444888296e-15       3.811366198987e-16      -1.691025814127e-17 
 1450       1.035660982662e-10       1.571000844412e-12      -4.039407258568e-12       9.215262311822e-15       1.013537279110e-15       3.801176888166e-16      -1.631068595230e-17 
 1451       1.034269011686e-10       1.563038968728e-12      -3.958753249933e-12       9.210638200738e-15       1.010639467586e-15       3.791117256867e-16      -1.571252619442e-17 
 1452       1.032820436893e-10       1.555445891278e-12      -3.878020285299e-12       9.205942173564e-15       1.007751421332e-15       3.781161930662e-16      -1.511582744204e-17 
 1453       1.031315614499e-10       1.548221026439e-12      -3.797236057484e-12       9.201173855384e-15       1.004873107491e-15       3.771285392677e-16      -1.452063849372e-17 
 1454       1.029754903574e-10       1.541363778779e-12      -3.716428410490e-12       9.196332870051e-15       1.002004492739e-15       3.761461983350e-16      -1.392700837261e-17 
 1455       1.028138666050e-10       1.534873543037e-12      -3.635625339755e-12       9.191418840184e-15       9.991455432845e-16       3.751665900182e-16      -1.333498632673e-17 
 1456       1.026467266725e-10       1.528749704099e-12      -3.554854992420e-12       9.186431387166e-15       9.962962248702e-16       3.741871197488e-16      -1.274462182939e-17 
 1457       1.024741073268e-10       1.522991636981e-12      -3.474145667577e-12       9.181370131147e-15       9.934565027687e-16       3.732051786156e-16      -1.215596457948e-17 
 1458       1.022960456226e-10       1.517598706805e-12      -3.393525816539e-12       9.176234691035e-15       9.906263417832e-16       3.722181433396e-16      -1.156906450188e-17 
 1459       1.021125789029e-10       1.512570268782e-12      -3.313024043086e-12       9.171024684501e-15       9.878057062459e-16       3.712233762492e-16      -1.098397174781e-17 
 1460       1.019237447992e-10       1.507905668186e-12      -3.232669103736e-12       9.165739727970e-15       9.849945600172e-16       3.702182252560e-16      -1.040073669513e-17 
 1461       1.017295812326e-10       1.503604240340e-12      -3.152489907993e-12       9.160379436627e-15       9.821928664847e-16       3.692000238298e-16      -9.819409948764e-18 
 1462       1.015301264141e-10       1.499665310588e-12      -3.072515518611e-12       9.154943424410e-15       9.794005885622e-16       3.681660909739e-16      -9.240042341025e-18 
 1463       1.013254188449e-10       1.496088194281e-12      -2.992775151852e-12       9.149431304009e-15       9.766176886885e-16       3.671137312008e-16      -8.662684931962e-18 
 1464       1.011154973172e-10       1.492872196751e-12      -2.913298177742e-12       9.143842686866e-15       9.738441288267e-16       3.660402345068e-16      -8.087389009730e-18 
 1465       1.009004009148e-10       1.490016613293e-12      -2.834114120333e-12       9.138177183171e-15       9.710798704631e-16       3.649428763481e-16      -7.514206090938e-18 
 1466       1.006801690134e-10       1.487520729145e-12      -2.755252657957e-12       9.132434401861e-15       9.683248746060e-16       3.638189176159e-16      -6.943187921008e-18 
 1467       1.004548412813e-10       1.485383819464e-12      -2.676743623488e-12       9.126613950619e-15       9.655791017848e-16       3.626656046113e-16      -6.374386474527e-18 
 1468       1.002244576800e-10       1.483605149308e-12      -2.598617004600e-12       9.120715435873e-15       9.628425120494e-16       3.614801690211e-16      -5.807853955606e-18 
 1469       9.998905846452e-11       1.482183973615e-12      -2.520902944023e-12       9.114738462791e-15       9.601150649684e-16       3.602598278931e-16      -5.243642798229e-18 
 1470       9.974868418406e-11       1.481119537182e-12      -2.443631739805e-12       9.108682635281e-15       9.573967196289e-16       3.590017836112e-16      -4.681805666616e-18 
 1471       9.950337568261e-11       1.480411074642e-12      -2.366833845567e-12       9.102547555991e-15       9.546874346348e-16       3.577032238707e-16      -4.122395455573e-18 
 1472       9.925317409940e-11       1.480057810448e-12      -2.290539870763e-12       9.096332826302e-15       9.519871681065e-16       3.563613216541e-16      -3.565465290847e-18 
 1473       9.899812086946e-11       1.480058958847e-12      -2.214780580940e-12       9.090038046335e-15       9.492958776792e-16       3.549732352058e-16      -3.011068529486e-18 
 1474       9.873825772415e-11       1.480413723865e-12      -2.139586897993e-12       9.083662814939e-15       9.466135205025e-16       3.535361080077e-16      -2.459258760187e-18 
 1475       9.847362669174e-11       1.481121299280e-12      -2.064989900426e-12       9.077206729696e-15       9.439400532388e-16       3.520470687547e-16      -1.910089803659e-18 
 1476       9.820427009790e-11       1.482180868606e-12      -1.991020823610e-12       9.070669386917e-15       9.412754320631e-16       3.505032313299e-16      -1.363615712972e-18 
 1477       9.793023056626e-11       1.483591605070e-12      -1.917711060039e-12       9.064050381641e-15       9.386196126610e-16       3.489016947796e-16      -8.198907739163e-19 
 1478       9.765155101897e-11       1.485352671593e-12      -1.845092159594e-12       9.057349307633e-15       9.359725502286e-16       3.472395432893e-16      -2.789695053545e-19 
 1479       9.736827467718e-11       1.487463220767e-12      -1.773195829796e-12       9.050565757381e-15       9.333341994709e-16       3.455138461583e-16       2.590933404207e-19 
 1480       9.708045179494e-11       1.489921733920e-12      -1.702050802359e-12       9.043699505460e-15       9.307045184224e-16       3.437225738785e-16       7.942465894569e-19 
 1481       9.678815993230e-11       1.492724031201e-12      -1.631673398454e-12       9.036751060611e-15       9.280834799513e-16       3.418673563213e-16       1.326454123372e-18 
 1482       9.649148388359e-11       1.495865241786e-12      -1.562076870721e-12       9.029721119116e-15       9.254710603670e-16       3.399507517594e-16       1.855683514839e-18 
 1483       9.619050896322e-11       1.499340462959e-12      -1.493274528603e-12       9.022610381932e-15       9.228672356079e-16       3.379753332625e-16       2.381902225613e-18 
 1484       9.588532100661e-11       1.503144760045e-12      -1.425279738429e-12       9.015419554704e-15       9.202719812415e-16       3.359436887229e-16       2.905077606379e-18 
 1485       9.557600637110e-11       1.507273166363e-12      -1.358105923506e-12       9.008149347770e-15       9.176852724624e-16       3.338584208808e-16       3.425176896607e-18 
 1486       9.526265193682e-11       1.511720683162e-12      -1.291766564202e-12       9.000800476173e-15       9.151070840927e-16       3.317221473503e-16       3.942167224407e-18 
 1487       9.494534510765e-11       1.516482279569e-12      -1.226275198034e-12       8.993373659664e-15       9.125373905803e-16       3.295375006441e-16       4.456015606383e-18 
 1488       9.462417381209e-11       1.521552892529e-12      -1.161645419755e-12       8.985869622713e-15       9.099761659986e-16       3.273071281999e-16       4.966688947484e-18 
 1489       9.429922650418e-11       1.526927426748e-12      -1.097890881443e-12       8.978289094520e-15       9.074233840455e-16       3.250336924050e-16       5.474154040857e-18 
 1490       9.397059216443e-11       1.532600754637e-12      -1.035025292582e-12       8.970632809017e-15       9.048790180429e-16       3.227198706222e-16       5.978377567704e-18 
 1491       9.363836030067e-11       1.538567716258e-12      -9.730624201560e-13       8.962901504882e-15       9.023430409354e-16       3.203683552155e-16       6.479326097134e-18 
 1492       9.330262094904e-11       1.544823119262e-12      -9.120160887311e-13       8.955095925544e-15       8.998154252899e-16       3.179818535751e-16       6.976966086014e-18 
 1493       9.296346467482e-11       1.551361738833e-12      -8.519001805437e-13       8.947216819193e-15       8.972961432946e-16       3.155630881432e-16       7.471263878827e-18 
 1494       9.262098257339e-11       1.558178317636e-12      -7.927286355876e-13       8.939264938786e-15       8.947851667586e-16       3.131147964394e-16       7.962185707521e-18 
 1495       9.227526627112e-11       1.565267565754e-12      -7.345154517006e-13       8.931241042058e-15       8.922824671105e-16       3.106397310862e-16       8.449697691365e-18 
 1496       9.192640792628e-11       1.572624160634e-12      -6.772746846516e-13       8.923145891529e-15       8.897880153980e-16       3.081406598344e-16       8.933765836802e-18 
 1497       9.157450022994e-11       1.580242747030e-12      -6.210204482272e-13       8.914980254511e-15       8.873017822871e-16       3.056203655886e-16       9.414356037304e-18 
 1498       9.121963640691e-11       1.588117936945e-12      -5.657669143186e-13       8.906744903118e-15       8.848237380610e-16       3.030816464327e-16       9.891434073222e-18 
 1499       9.086191021658e-11       1.596244309576e-12      -5.115283130086e-13       8.898440614274e-15       8.823538526199e-16       3.005273156556e-16       1.036496561164e-17 
 1500       9.050141595393e-11       1.604616411256e-12      -4.583189326584e-13       8.890068169720e-15       8.798920954795e-16       2.979602017763e-16       1.083491620624e-17 
 1501       9.013824845033e-11       1.613228755395e-12      -4.061531199945e-13       8.881628356025e-15       8.774384357708e-16       2.953831485696e-16       1.130125129713e-17 
 1502       8.977250307453e-11       1.622075822428e-12      -3.550452801954e-13       8.873121964589e-15       8.749928422388e-16       2.927990150915e-16       1.176393621072e-17 
 1503       8.940427573353e-11       1.631152059752e-12      -3.050098769786e-13       8.864549791659e-15       8.725552832421e-16       2.902106757047e-16       1.222293615957e-17 
 1504       8.903366287349e-11       1.640451881676e-12      -2.560614326876e-13       8.855912638330e-15       8.701257267521e-16       2.876210201042e-16       1.267821624224e-17 
 1505       8.866076148065e-11       1.649969669356e-12      -2.082145283785e-13       8.847211310556e-15       8.677041403517e-16       2.850329533426e-16       1.312974144315e-17 
 1506       8.828566908225e-11       1.659699770747e-12      -1.614838039068e-13       8.838446619160e-15       8.652904912353e-16       2.824493958558e-16       1.357747663243e-17 
 1507       8.790848374739e-11       1.669636500538e-12      -1.158839580147e-13       8.829619379838e-15       8.628847462074e-16       2.798732834881e-16       1.402138656575e-17 
 1508       8.752930408798e-11       1.679774140100e-12      -7.142974841750e-14       8.820730413174e-15       8.604868716818e-16       2.773075675181e-16       1.446143588423e-17 
 1509       8.714822925965e-11       1.690106937428e-12      -2.813599189083e-14       8.811780544639e-15       8.580968336813e-16       2.747552146839e-16       1.489758911423e-17 
 1510       8.676535896264e-11       1.700629107083e-12       1.398243564279e-14       8.802770604609e-15       8.557145978364e-16       2.722192072087e-16       1.532981066726e-17 
 1511       8.638079344271e-11       1.711334830136e-12       5.491059902691e-14       8.793701428365e-15       8.533401293849e-16       2.697025428264e-16       1.575806483977e-17 
 1512       8.599463349205e-11       1.722218254112e-12       9.463350378436e-14       8.784573856108e-15       8.509733931708e-16       2.672082348069e-16       1.618231581308e-17 
 1513       8.560698045021e-11       1.733273492930e-12       1.331360960304e-13       8.775388732961e-15       8.486143536435e-16       2.647393119813e-16       1.660252765317e-17 
 1514       8.521793620496e-11       1.744494626851e-12       1.704032623856e-13       8.766146908982e-15       8.462629748573e-16       2.622988187682e-16       1.701866431056e-17 
 1515       8.482760319325e-11       1.755875702414e-12       2.064198298895e-13       8.756849239171e-15       8.439192204705e-16       2.598898151984e-16       1.743068962016e-17 
 1516       8.443608440210e-11       1.767410732388e-12       2.411705659134e-13       8.747496583476e-15       8.415830537443e-16       2.575153769406e-16       1.783856730113e-17 
 1517       8.404348336948e-11       1.779093695708e-12       2.746401780732e-13       8.738089806804e-15       8.392544375424e-16       2.551785953271e-16       1.824226095672e-17 
 1518       8.364990418527e-11       1.790918537419e-12       3.068133141434e-13       8.728629779030e-15       8.369333343301e-16       2.528825773792e-16       1.864173407413e-17 
 1519       8.325544775917e-11       1.802879196445e-12       3.376779172284e-13       8.719117433795e-15       8.346197092701e-16       2.506296490160e-16       1.903695406692e-17 
 1520       8.286020058355e-11       1.814969689279e-12       3.672353267963e-13       8.709553945528e-15       8.323135395445e-16       2.484189562372e-16       1.942790444510e-17 
 1521       8.246424586418e-11       1.827184026983e-12       3.954902747398e-13       8.699940554148e-15       8.300148051212e-16       2.462488408923e-16       1.981457276193e-17 
 1522       8.206766724415e-11       1.839516187386e-12       4.224475390318e-13       8.690278506433e-15       8.277234856645e-16       2.441176353840e-16       2.019694658209e-17 
 1523       8.167054880454e-11       1.851960115023e-12       4.481119438130e-13       8.680569056037e-15       8.254395605345e-16       2.420236626532e-16       2.057501348169e-17 
 1524       8.127297506514e-11       1.864509721087e-12       4.724883594790e-13       8.670813463497e-15       8.231630087865e-16       2.399652361622e-16       2.094876104841e-17 
 1525       8.087503098517e-11       1.877158883365e-12       4.955817027680e-13       8.661012996244e-15       8.208938091704e-16       2.379406598793e-16       2.131817688149e-17 
 1526       8.047680196398e-11       1.889901446190e-12       5.173969368486e-13       8.651168928617e-15       8.186319401301e-16       2.359482282630e-16       2.168324859186e-17 
 1527       8.007837384180e-11       1.902731220383e-12       5.379390714068e-13       8.641282541873e-15       8.163773798025e-16       2.339862262455e-16       2.204396380213e-17 
 1528       7.967983290040e-11       1.915641983196e-12       5.572131627340e-13       8.631355124198e-15       8.141301060176e-16       2.320529292173e-16       2.240031014674e-17 
 1529       7.928126586387e-11       1.928627478256e-12       5.752243138143e-13       8.621387970719e-15       8.118900962971e-16       2.301466030109e-16       2.275227527193e-17 
 1530       7.888275989928e-11       1.941681415515e-12       5.919776744119e-13       8.611382383513e-15       8.096573278542e-16       2.282655038850e-16       2.309984683589e-17 
 1531       7.848440261739e-11       1.954797471188e-12       6.074784411589e-13       8.601339671622e-15       8.074317775929e-16       2.264078785087e-16       2.344301250876e-17 
 1532       7.808628207343e-11       1.967969287700e-12       6.217318576426e-13       8.591261151062e-15       8.052134221072e-16       2.245719639455e-16       2.378175997273e-17 
 1533       7.768848676775e-11       1.981190473633e-12       6.347432144931e-13       8.581148144834e-15       8.030022376809e-16       2.227559876372e-16       2.411607692209e-17 
 1534       7.729110564656e-11       1.994454603667e-12       6.465178494710e-13       8.571001982938e-15       8.007982002864e-16       2.209581673881e-16       2.444595106330e-17 
 1535       7.689422810263e-11       2.007755218525e-12       6.570611475546e-13       8.560824002381e-15       7.986012855843e-16       2.191767113490e-16       2.477137011503e-17 
 1536       7.649794397604e-11       2.021085824919e-12       6.663785410274e-13       8.550615547188e-15       7.964114689231e-16       2.174098180015e-16       2.509232180827e-17 
 1537       7.610234355483e-11       2.034439895496e-12       6.744755095662e-13       8.540377968418e-15       7.942287253380e-16       2.156556761418e-16       2.540879388635e-17 
 1538       7.570751757579e-11       2.047810868776e-12       6.813575803278e-13       8.530112624170e-15       7.920530295506e-16       2.139124648648e-16       2.572077410501e-17 
 1539       7.531355722513e-11       2.061192149106e-12       6.870303280372e-13       8.519820879599e-15       7.898843559682e-16       2.121783535483e-16       2.602825023250e-17 
 1540       7.492055413918e-11       2.074577106595e-12       6.914993750747e-13       8.509504106921e-15       7.877226786834e-16       2.104515018370e-16       2.633121004960e-17 
 1541       7.452860040516e-11       2.087959077067e-12       6.947703915637e-13       8.499163685432e-15       7.855679714728e-16       2.087300596264e-16       2.662964134970e-17 
 1542       7.413778856182e-11       2.101331361998e-12       6.968490954580e-13       8.488801001513e-15       7.834202077972e-16       2.070121670473e-16       2.692353193886e-17 
 1543       7.374821160024e-11       2.114687228466e-12       6.977412526293e-13       8.478417448646e-15       7.812793608003e-16       2.052959544493e-16       2.721286963590e-17 
 1544       7.335996296446e-11       2.128019909094e-12       6.974526769552e-13       8.468014427420e-15       7.791454033086e-16       2.035795423854e-16       2.749764227242e-17 
 1545       7.297313655226e-11       2.141322601994e-12       6.959892304060e-13       8.457593345547e-15       7.770183078304e-16       2.018610415958e-16       2.777783769289e-17 
 1546       7.258782671583e-11       2.154588470709e-12       6.933568231328e-13       8.447155617872e-15       7.748980465551e-16       2.001385529919e-16       2.805344375472e-17 
 1547       7.220412826251e-11       2.167810644165e-12       6.895614135546e-13       8.436702666384e-15       7.727845913531e-16       1.984101676404e-16       2.832444832829e-17 
 1548       7.182213645550e-11       2.180982216606e-12       6.846090084461e-13       8.426235920226e-15       7.706779137744e-16       1.966739667476e-16       2.859083929705e-17 
 1549       7.144194701457e-11       2.194096247546e-12       6.785056630252e-13       8.415756815708e-15       7.685779850487e-16       1.949280216433e-16       2.885260455756e-17 
 1550       7.106365611677e-11       2.207145761711e-12       6.712574810405e-13       8.405266796319e-15       7.664847760844e-16       1.931703937647e-16       2.910973201959e-17 
 1551       7.068736039714e-11       2.220123748981e-12       6.628706148586e-13       8.394767312736e-15       7.643982574678e-16       1.913991346407e-16       2.936220960613e-17 
 1552       7.031315694946e-11       2.233023164340e-12       6.533512655519e-13       8.384259822837e-15       7.623183994630e-16       1.896122858761e-16       2.961002525348e-17 
 1553       6.994114332691e-11       2.245836927815e-12       6.427056829861e-13       8.373745791710e-15       7.602451720106e-16       1.878078791352e-16       2.985316691132e-17 
 1554       6.957141754283e-11       2.258557924424e-12       6.309401659076e-13       8.363226691668e-15       7.581785447278e-16       1.859839361262e-16       3.009162254277e-17 
 1555       6.920407807141e-11       2.271179004119e-12       6.180610620310e-13       8.352704002259e-15       7.561184869070e-16       1.841384685853e-16       3.032538012445e-17 
 1556       6.883922384842e-11       2.283692981731e-12       6.040747681267e-13       8.342179210274e-15       7.540649675157e-16       1.822694782607e-16       3.055442764655e-17 
 1557       6.847695427189e-11       2.296092636915e-12       5.889877301084e-13       8.331653809763e-15       7.520179551960e-16       1.803749568964e-16       3.077875311287e-17 
 1558       6.811735885520e-11       2.308371320875e-12       5.728081998443e-13       8.321129223684e-15       7.499774207892e-16       1.784534052101e-16       3.099834854837e-17 
 1559       6.776048607847e-11       2.320524782885e-12       5.555515234561e-13       8.310606568032e-15       7.479433449398e-16       1.765053951870e-16       3.121322206281e-17 
 1560       6.740637424612e-11       2.332549360807e-12       5.372349028461e-13       8.300086885518e-15       7.459157105623e-16       1.745320224225e-16       3.142338590045e-17 
 1561       6.705506180819e-11       2.344441375842e-12       5.178756436541e-13       8.289571223739e-15       7.438945003207e-16       1.725343884698e-16       3.162885244321e-17 
 1562       6.670658736055e-11       2.356197132501e-12       4.974911554313e-13       8.279060635178e-15       7.418796966284e-16       1.705136008494e-16       3.182963421088e-17 
 1563       6.636098964511e-11       2.367812918583e-12       4.760989518150e-13       8.268556177216e-15       7.398712816476e-16       1.684707730592e-16       3.202574386141e-17 
 1564       6.601830755001e-11       2.379285005150e-12       4.537166507028e-13       8.258058912141e-15       7.378692372886e-16       1.664070245836e-16       3.221719419113e-17 
 1565       6.567858010983e-11       2.390609646497e-12       4.303619744268e-13       8.247569907152e-15       7.358735452096e-16       1.643234809039e-16       3.240399813509e-17 
 1566       6.534184650580e-11       2.401783080131e-12       4.060527499279e-13       8.237090234368e-15       7.338841868161e-16       1.622212735075e-16       3.258616876722e-17 
 1567       6.500814606601e-11       2.412801526743e-12       3.808069089302e-13       8.226620970833e-15       7.319011432602e-16       1.601015398978e-16       3.276371930067e-17 
 1568       6.467751826555e-11       2.423661190184e-12       3.546424881154e-13       8.216163198529e-15       7.299243954403e-16       1.579654236039e-16       3.293666308806e-17 
 1569       6.435000272683e-11       2.434358257439e-12       3.275776292970e-13       8.205718004378e-15       7.279539240004e-16       1.558140741903e-16       3.310501362170e-17 
 1570       6.402563921966e-11       2.444888898600e-12       2.996305795946e-13       8.195286480252e-15       7.259897093299e-16       1.536486472666e-16       3.326878453389e-17 
 1571       6.370446766153e-11       2.455249266843e-12       2.708196916081e-13       8.184869722978e-15       7.240317315629e-16       1.514703044972e-16       3.342798959716e-17 
