# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1032       1.369365185478e-10       5.268537119529e-12      -6.771096346612e-12       1.065392715662e-14       3.906152143788e-15       2.400215464796e-16       2.079453329118e-16 
 1033       1.369877675003e-10       5.246829008705e-12      -6.910861576007e-12       1.065290658210e-14       3.891529655954e-15       2.310259819393e-16       2.070849346236e-16 
 1034       1.370517677561e-10       5.224535953431e-12      -7.048595387313e-12       1.065200543062e-14       3.876974613360e-15       2.221881773116e-16       2.062128314132e-16 
 1035       1.371282759321e-10       5.201667291896e-12      -7.184248366790e-12       1.065122324534e-14       3.862486634862e-15       2.135071293935e-16       2.053289016343e-16 
 1036       1.372170463249e-10       5.178232451707e-12      -7.317770798520e-12       1.065055956061e-14       3.848065332424e-15       2.049818211146e-16       2.044330229973e-16 
 1037       1.373178309055e-10       5.154240950117e-12      -7.449112663740e-12       1.065001390204e-14       3.833710311091e-15       1.966112214983e-16       2.035250725682e-16 
 1038       1.374303793123e-10       5.129702394250e-12      -7.578223640181e-12       1.064958578640e-14       3.819421168974e-15       1.883942856231e-16       2.026049267673e-16 
 1039       1.375544388461e-10       5.104626481335e-12      -7.705053101413e-12       1.064927472162e-14       3.805197497223e-15       1.803299545839e-16       2.016724613673e-16 
 1040       1.376897544636e-10       5.079022998932e-12      -7.829550116179e-12       1.064908020680e-14       3.791038880015e-15       1.724171554530e-16       2.007275514930e-16 
 1041       1.378360687717e-10       5.052901825160e-12      -7.951663447737e-12       1.064900173212e-14       3.776944894525e-15       1.646548012420e-16       1.997700716186e-16 
 1042       1.379931220212e-10       5.026272928925e-12      -8.071341553199e-12       1.064903877887e-14       3.762915110910e-15       1.570417908626e-16       1.987998955677e-16 
 1043       1.381606521014e-10       4.999146370152e-12      -8.188532582868e-12       1.064919081937e-14       3.748949092288e-15       1.495770090878e-16       1.978168965108e-16 
 1044       1.383383945334e-10       4.971532300009e-12      -8.303184379582e-12       1.064945731701e-14       3.735046394716e-15       1.422593265137e-16       1.968209469648e-16 
 1045       1.385260824650e-10       4.943440961137e-12      -8.415244478050e-12       1.064983772615e-14       3.721206567171e-15       1.350875995205e-16       1.958119187910e-16 
 1046       1.387234466640e-10       4.914882687882e-12      -8.524660104191e-12       1.065033149217e-14       3.707429151527e-15       1.280606702336e-16       1.947896831941e-16 
 1047       1.389302155126e-10       4.885867906518e-12      -8.631378174477e-12       1.065093805136e-14       3.693713682539e-15       1.211773664851e-16       1.937541107209e-16 
 1048       1.391461150013e-10       4.856407135479e-12      -8.735345295268e-12       1.065165683099e-14       3.680059687817e-15       1.144365017751e-16       1.927050712587e-16 
 1049       1.393708687233e-10       4.826510985588e-12      -8.836507762153e-12       1.065248724918e-14       3.666466687808e-15       1.078368752331e-16       1.916424340340e-16 
 1050       1.396041978678e-10       4.796190160283e-12      -8.934811559292e-12       1.065342871497e-14       3.652934195776e-15       1.013772715790e-16       1.905660676112e-16 
 1051       1.398458268691e-10       4.765455665318e-12      -9.030211092668e-12       1.065448039761e-14       3.639461769847e-15       9.505622410137e-17       1.894758770210e-16 
 1052       1.400955004479e-10       4.734319440605e-12      -9.122695524143e-12       1.065564053116e-14       3.626049169980e-15       8.887130006204e-17       1.883719157133e-16 
 1053       1.403529667951e-10       4.702793737609e-12      -9.212262802155e-12       1.065690710018e-14       3.612696203137e-15       8.281980528130e-17       1.872542751577e-16 
 1054       1.406179719328e-10       4.670890910922e-12      -9.298910961279e-12       1.065827806946e-14       3.599402671401e-15       7.689902015589e-17       1.861230478576e-16 
 1055       1.408902597097e-10       4.638623418519e-12      -9.382638122517e-12       1.065975138393e-14       3.586168371957e-15       7.110619959464e-17       1.849783273531e-16 
 1056       1.411695717956e-10       4.606003822006e-12      -9.463442493581e-12       1.066132496860e-14       3.572993097083e-15       6.543857295395e-17       1.838202082233e-16 
 1057       1.414556476758e-10       4.573044786870e-12      -9.541322369185e-12       1.066299672858e-14       3.559876634130e-15       5.989334397343e-17       1.826487860892e-16 
 1058       1.417482246459e-10       4.539759082733e-12      -9.616276131332e-12       1.066476454893e-14       3.546818765509e-15       5.446769071143e-17       1.814641576164e-16 
 1059       1.420470378067e-10       4.506159583604e-12      -9.688302249596e-12       1.066662629469e-14       3.533819268677e-15       4.915876548061e-17       1.802664205178e-16 
 1060       1.423518200584e-10       4.472259268125e-12      -9.757399281416e-12       1.066857981079e-14       3.520877916119e-15       4.396369478352e-17       1.790556735560e-16 
 1061       1.426623020956e-10       4.438071219829e-12      -9.823565872378e-12       1.067062292200e-14       3.507994475339e-15       3.887957924817e-17       1.778320165462e-16 
 1062       1.429782124018e-10       4.403608627387e-12      -9.886800756506e-12       1.067275343290e-14       3.495168708837e-15       3.390349356358e-17       1.765955503589e-16 
 1063       1.432992772441e-10       4.368884784859e-12      -9.947102756548e-12       1.067496912780e-14       3.482400374101e-15       2.903248641536e-17       1.753463769225e-16 
 1064       1.436252206679e-10       4.333913091948e-12      -1.000447078426e-11       1.067726777071e-14       3.469689223588e-15       2.426358042126e-17       1.740845992260e-16 
 1065       1.439557644915e-10       4.298707054250e-12      -1.005890384070e-11       1.067964710529e-14       3.457035004712e-15       1.959377206679e-17       1.728103213215e-16 
 1066       1.442906283006e-10       4.263280283503e-12      -1.011040101652e-11       1.068210485477e-14       3.444437459824e-15       1.502003164071e-17       1.715236483272e-16 
 1067       1.446295294432e-10       4.227646497844e-12      -1.015896149222e-11       1.068463872193e-14       3.431896326204e-15       1.053930317066e-17       1.702246864297e-16 
 1068       1.449721830243e-10       4.191819522052e-12      -1.020458453848e-11       1.068724638906e-14       3.419411336041e-15       6.148504358699e-18       1.689135428871e-16 
 1069       1.453183019003e-10       4.155813287808e-12      -1.024726951644e-11       1.068992551785e-14       3.406982216420e-15       1.844526516881e-18       1.675903260313e-16 
 1070       1.456675966738e-10       4.119641833941e-12      -1.028701587793e-11       1.069267374941e-14       3.394608689307e-15      -2.375765497181e-18       1.662551452709e-16 
 1071       1.460197756882e-10       4.083319306678e-12      -1.032382316586e-11       1.069548870416e-14       3.382290471533e-15      -6.515533344746e-18       1.649081110936e-16 
 1072       1.463745450224e-10       4.046859959900e-12      -1.035769101440e-11       1.069836798182e-14       3.370027274779e-15      -1.057796527037e-17       1.635493350692e-16 
 1073       1.467316084854e-10       4.010278155390e-12      -1.038861914934e-11       1.070130916134e-14       3.357818805565e-15      -1.456627616636e-17       1.621789298523e-16 
 1074       1.470906676111e-10       3.973588363087e-12      -1.041660738836e-11       1.070430980085e-14       3.345664765228e-15      -1.848370763719e-17       1.607970091844e-16 
 1075       1.474514216527e-10       3.936805161332e-12      -1.044165564129e-11       1.070736743762e-14       3.333564849913e-15      -2.233352806390e-17       1.594036878973e-16 
 1076       1.478135675777e-10       3.899943237126e-12      -1.046376391045e-11       1.071047958797e-14       3.321518750557e-15      -2.611903266862e-17       1.579990819153e-16 
 1077       1.481768000621e-10       3.863017386376e-12      -1.048293229087e-11       1.071364374729e-14       3.309526152872e-15      -2.984354357891e-17       1.565833082582e-16 
 1078       1.485408114856e-10       3.826042514149e-12      -1.049916097063e-11       1.071685738992e-14       3.297586737329e-15      -3.351040989223e-17       1.551564850435e-16 
 1079       1.489052919257e-10       3.789033634921e-12      -1.051245023114e-11       1.072011796913e-14       3.285700179150e-15      -3.712300774038e-17       1.537187314897e-16 
 1080       1.492699291528e-10       3.752005872833e-12      -1.052280044741e-11       1.072342291708e-14       3.273866148283e-15      -4.068474035392e-17       1.522701679184e-16 
 1081       1.496344086246e-10       3.714974461934e-12      -1.053021208833e-11       1.072676964474e-14       3.262084309396e-15      -4.419903812660e-17       1.508109157573e-16 
 1082       1.499984134808e-10       3.677954746443e-12      -1.053468571700e-11       1.073015554185e-14       3.250354321858e-15      -4.766935867981e-17       1.493410975428e-16 
 1083       1.503616245378e-10       3.640962180990e-12      -1.053622199098e-11       1.073357797689e-14       3.238675839723e-15      -5.109918692698e-17       1.478608369226e-16 
 1084       1.507237202834e-10       3.604012330873e-12      -1.053482166257e-11       1.073703429700e-14       3.227048511717e-15      -5.449203513807e-17       1.463702586585e-16 
 1085       1.510843768714e-10       3.567120872309e-12      -1.053048557913e-11       1.074052182793e-14       3.215471981223e-15      -5.785144300391e-17       1.448694886290e-16 
 1086       1.514432681160e-10       3.530303592684e-12      -1.052321468335e-11       1.074403787401e-14       3.203945886266e-15      -6.118097770073e-17       1.433586538319e-16 
 1087       1.518000654871e-10       3.493576390804e-12      -1.051301001354e-11       1.074757971809e-14       3.192469859496e-15      -6.448423395454e-17       1.418378823872e-16 
 1088       1.521544381042e-10       3.456955277146e-12      -1.049987270391e-11       1.075114462148e-14       3.181043528176e-15      -6.776483410556e-17       1.403073035394e-16 
 1089       1.525060527317e-10       3.420456374113e-12      -1.048380398488e-11       1.075472982391e-14       3.169666514167e-15      -7.102642817268e-17       1.387670476607e-16 
 1090       1.528546035463e-10       3.384094785580e-12      -1.046481068484e-11       1.075833261892e-14       3.158338473247e-15      -7.427167687592e-17       1.372172952390e-16 
 1091       1.531999018891e-10       3.347881188464e-12      -1.044292181578e-11       1.076195058129e-14       3.147059213697e-15      -7.749918564599e-17       1.356584245580e-16 
 1092       1.535417877065e-10       3.311825195962e-12      -1.041817221059e-11       1.076558134253e-14       3.135828579275e-15      -8.070652964251e-17       1.340908660023e-16 
 1093       1.538800998831e-10       3.275936484250e-12      -1.039059704254e-11       1.076922251575e-14       3.124646410015e-15      -8.389126703067e-17       1.325150532588e-16 
 1094       1.542146762400e-10       3.240224792618e-12      -1.036023182614e-11       1.077287169551e-14       3.113512542216e-15      -8.705093894295e-17       1.309314233239e-16 
 1095       1.545453535320e-10       3.204699923604e-12      -1.032711241796e-11       1.077652645784e-14       3.102426808429e-15      -9.018306944101e-17       1.293404165118e-16 
 1096       1.548719674455e-10       3.169371743135e-12      -1.029127501749e-11       1.078018436021e-14       3.091389037447e-15      -9.328516547744e-17       1.277424764615e-16 
 1097       1.551943525961e-10       3.134250180662e-12      -1.025275616800e-11       1.078384294143e-14       3.080399054294e-15      -9.635471685759e-17       1.261380501447e-16 
 1098       1.555123425261e-10       3.099345229301e-12      -1.021159275733e-11       1.078749972164e-14       3.069456680216e-15      -9.938919620134e-17       1.245275878735e-16 
 1099       1.558257697026e-10       3.064666945962e-12      -1.016782201878e-11       1.079115220227e-14       3.058561732664e-15      -1.023860589050e-16       1.229115433076e-16 
 1100       1.561344655145e-10       3.030225451495e-12      -1.012148153193e-11       1.079479786600e-14       3.047714025291e-15      -1.053427431029e-16       1.212903734624e-16 
 1101       1.564382602708e-10       2.996030930823e-12      -1.007260922349e-11       1.079843417668e-14       3.036913367936e-15      -1.082566696294e-16       1.196645387165e-16 
 1102       1.567369831979e-10       2.962093633079e-12      -1.002124336814e-11       1.080205857933e-14       3.026159566614e-15      -1.111252419808e-16       1.180345028190e-16 
 1103       1.570304624373e-10       2.928423871744e-12      -9.967422589376e-12       1.080566850009e-14       3.015452423505e-15      -1.139458462767e-16       1.164007328976e-16 
 1104       1.573185250433e-10       2.895032024784e-12      -9.911185860342e-12       1.080926134613e-14       3.004791736943e-15      -1.167158512222e-16       1.147636994656e-16 
 1105       1.576009969808e-10       2.861928534786e-12      -9.852572504688e-12       1.081283450567e-14       2.994177301406e-15      -1.194326080696e-16       1.131238764302e-16 
 1106       1.578777031225e-10       2.829123909098e-12      -9.791622197398e-12       1.081638534791e-14       2.983608907504e-15      -1.220934505801e-16       1.114817410998e-16 
 1107       1.581484672472e-10       2.796628719964e-12      -9.728374965642e-12       1.081991122297e-14       2.973086341969e-15      -1.246956949859e-16       1.098377741913e-16 
 1108       1.584131120371e-10       2.764453604660e-12      -9.662871189614e-12       1.082340946186e-14       2.962609387642e-15      -1.272366399514e-16       1.081924598384e-16 
 1109       1.586714590752e-10       2.732609265636e-12      -9.595151603376e-12       1.082687737646e-14       2.952177823465e-15      -1.297135665358e-16       1.065462855986e-16 
 1110       1.589233288436e-10       2.701106470646e-12      -9.525257295700e-12       1.083031225943e-14       2.941791424468e-15      -1.321237381543e-16       1.048997424612e-16 
 1111       1.591685407206e-10       2.669956052892e-12      -9.453229710911e-12       1.083371138420e-14       2.931449961757e-15      -1.344644005401e-16       1.032533248546e-16 
 1112       1.594069129786e-10       2.639168911158e-12      -9.379110649728e-12       1.083707200492e-14       2.921153202505e-15      -1.367327817062e-16       1.016075306543e-16 
 1113       1.596382627818e-10       2.608756009945e-12      -9.302942270107e-12       1.084039135642e-14       2.910900909943e-15      -1.389260919073e-16       9.996286119007e-17 
 1114       1.598624061837e-10       2.578728379613e-12      -9.224767088086e-12       1.084366665414e-14       2.900692843344e-15      -1.410415236014e-16       9.831982125404e-17 
 1115       1.600791581250e-10       2.549097116515e-12      -9.144627978622e-12       1.084689509412e-14       2.890528758015e-15      -1.430762514118e-16       9.667891910795e-17 
 1116       1.602883324309e-10       2.519873383136e-12      -9.062568176440e-12       1.085007385295e-14       2.880408405286e-15      -1.450274320887e-16       9.504066649091e-17 
 1117       1.604897418091e-10       2.491068408226e-12      -8.978631276871e-12       1.085320008770e-14       2.870331532498e-15      -1.468922044713e-16       9.340557862701e-17 
 1118       1.606831978473e-10       2.462693486943e-12      -8.892861236695e-12       1.085627093592e-14       2.860297882994e-15      -1.486676894494e-16       9.177417423290e-17 
 1119       1.608685110108e-10       2.434759980987e-12      -8.805302374984e-12       1.085928351555e-14       2.850307196105e-15      -1.503509899250e-16       9.014697552547e-17 
 1120       1.610454906403e-10       2.407279318737e-12      -8.715999373945e-12       1.086223492492e-14       2.840359207142e-15      -1.519391907745e-16       8.852450822941e-17 
 1121       1.612139449495e-10       2.380262995388e-12      -8.624997279763e-12       1.086512224267e-14       2.830453647384e-15      -1.534293588105e-16       8.690730158484e-17 
 1122       1.613736810228e-10       2.353722573090e-12      -8.532341503440e-12       1.086794252773e-14       2.820590244065e-15      -1.548185427432e-16       8.529588835492e-17 
 1123       1.615245048129e-10       2.327669681084e-12      -8.438077821642e-12       1.087069281927e-14       2.810768720366e-15      -1.561037731425e-16       8.369080483351e-17 
 1124       1.616662211384e-10       2.302116015838e-12      -8.342252377538e-12       1.087337013664e-14       2.800988795404e-15      -1.572820623997e-16       8.209259085271e-17 
 1125       1.617986336815e-10       2.277073341188e-12      -8.244911681645e-12       1.087597147936e-14       2.791250184217e-15      -1.583504046896e-16       8.050178979054e-17 
 1126       1.619215449859e-10       2.252553488469e-12      -8.146102612668e-12       1.087849382706e-14       2.781552597758e-15      -1.593057759317e-16       7.891894857853e-17 
 1127       1.620347564541e-10       2.228568356658e-12      -8.045872418344e-12       1.088093413941e-14       2.771895742883e-15      -1.601451337526e-16       7.734461770934e-17 
 1128       1.621380683451e-10       2.205129912508e-12      -7.944268716285e-12       1.088328935613e-14       2.762279322335e-15      -1.608654174476e-16       7.577935124437e-17 
 1129       1.622313138229e-10       2.182248472388e-12      -7.841339238552e-12       1.088555670379e-14       2.752703064843e-15      -1.614643476505e-16       7.422358458224e-17 
 1130       1.623144615870e-10       2.159927523173e-12      -7.737131060069e-12       1.088773462079e-14       2.743166815836e-15      -1.619428367538e-16       7.267726601654e-17 
 1131       1.623875145657e-10       2.138168834590e-12      -7.631691361898e-12       1.088982184428e-14       2.733670447880e-15      -1.623026096128e-16       7.114022042420e-17 
 1132       1.624504759866e-10       2.116974171407e-12      -7.525067687415e-12       1.089181710434e-14       2.724213830669e-15      -1.625454067039e-16       6.961227106816e-17 
 1133       1.625033493773e-10       2.096345293418e-12      -7.417307943129e-12       1.089371912400e-14       2.714796831021e-15      -1.626729841620e-16       6.809323959356e-17 
 1134       1.625461385670e-10       2.076283955408e-12      -7.308460399502e-12       1.089552661915e-14       2.705419312869e-15      -1.626871138168e-16       6.658294602382e-17 
 1135       1.625788476864e-10       2.056791907136e-12      -7.198573691763e-12       1.089723829860e-14       2.696081137253e-15      -1.625895832306e-16       6.508120875675e-17 
 1136       1.626014811694e-10       2.037870893308e-12      -7.087696820734e-12       1.089885286404e-14       2.686782162309e-15      -1.623821957349e-16       6.358784456072e-17 
 1137       1.626140437535e-10       2.019522653551e-12      -6.975879153638e-12       1.090036901000e-14       2.677522243264e-15      -1.620667704674e-16       6.210266857071e-17 
 1138       1.626165404806e-10       2.001748922393e-12      -6.863170424926e-12       1.090178542388e-14       2.668301232428e-15      -1.616451424092e-16       6.062549428447e-17 
 1139       1.626089766982e-10       1.984551429234e-12      -6.749620737093e-12       1.090310078589e-14       2.659118979185e-15      -1.611191624218e-16       5.915613355864e-17 
 1140       1.625913580601e-10       1.967931898321e-12      -6.635280561493e-12       1.090431376908e-14       2.649975329983e-15      -1.604906972840e-16       5.769439660484e-17 
 1141       1.625636905272e-10       1.951892048731e-12      -6.520200739163e-12       1.090542303928e-14       2.640870128329e-15      -1.597616297291e-16       5.624009198582e-17 
 1142       1.625259803683e-10       1.936433594335e-12      -6.404432481635e-12       1.090642725513e-14       2.631803214778e-15      -1.589338584818e-16       5.479302661156e-17 
 1143       1.624782341614e-10       1.921558243786e-12      -6.288027371760e-12       1.090732506804e-14       2.622774426928e-15      -1.580092982953e-16       5.335300573537e-17 
 1144       1.624204587940e-10       1.907267700483e-12      -6.171037364523e-12       1.090811512216e-14       2.613783599410e-15      -1.569898799880e-16       5.191983295006e-17 
 1145       1.623526614641e-10       1.893563662555e-12      -6.053514787863e-12       1.090879605440e-14       2.604830563879e-15      -1.558775504813e-16       5.049331018401e-17 
 1146       1.622748496814e-10       1.880447822833e-12      -5.935512343491e-12       1.090936649441e-14       2.595915149007e-15      -1.546742728357e-16       4.907323769729e-17 
 1147       1.621870312677e-10       1.867921868826e-12      -5.817083107705e-12       1.090982506454e-14       2.587037180475e-15      -1.533820262885e-16       4.765941407783e-17 
 1148       1.620892143582e-10       1.855987482696e-12      -5.698280532215e-12       1.091017037984e-14       2.578196480965e-15      -1.520028062904e-16       4.625163623747e-17 
 1149       1.619814074021e-10       1.844646341233e-12      -5.579158444956e-12       1.091040104806e-14       2.569392870150e-15      -1.505386245430e-16       4.484969940812e-17 
 1150       1.618636191633e-10       1.833900115834e-12      -5.459771050908e-12       1.091051566959e-14       2.560626164691e-15      -1.489915090351e-16       4.345339713787e-17 
 1151       1.617358587217e-10       1.823750472474e-12      -5.340172932915e-12       1.091051283752e-14       2.551896178220e-15      -1.473635040806e-16       4.206252128709e-17 
 1152       1.615981354737e-10       1.814199071685e-12      -5.220419052502e-12       1.091039113755e-14       2.543202721341e-15      -1.456566703547e-16       4.067686202458e-17 
 1153       1.614504591333e-10       1.805247568530e-12      -5.100564750695e-12       1.091014914802e-14       2.534545601616e-15      -1.438730849317e-16       3.929620782367e-17 
 1154       1.612928397327e-10       1.796897612578e-12      -4.980665748837e-12       1.090978543988e-14       2.525924623559e-15      -1.420148413212e-16       3.792034545832e-17 
 1155       1.611252876235e-10       1.789150847881e-12      -4.860778149409e-12       1.090929857669e-14       2.517339588629e-15      -1.400840495060e-16       3.654905999927e-17 
 1156       1.609478134773e-10       1.782008912949e-12      -4.740958436846e-12       1.090868711456e-14       2.508790295219e-15      -1.380828359782e-16       3.518213481015e-17 
 1157       1.607604282866e-10       1.775473440723e-12      -4.621263478358e-12       1.090794960221e-14       2.500276538649e-15      -1.360133437771e-16       3.381935154359e-17 
 1158       1.605631433656e-10       1.769546058557e-12      -4.501750524745e-12       1.090708458088e-14       2.491798111160e-15      -1.338777325257e-16       3.246049013733e-17 
 1159       1.603559703514e-10       1.764228388185e-12      -4.382477211219e-12       1.090609058437e-14       2.483354801902e-15      -1.316781784678e-16       3.110532881036e-17 
 1160       1.601389212045e-10       1.759522045705e-12      -4.263501558218e-12       1.090496613901e-14       2.474946396929e-15      -1.294168745052e-16       2.975364405902e-17 
 1161       1.599120082098e-10       1.755428641548e-12      -4.144881972229e-12       1.090370976362e-14       2.466572679191e-15      -1.270960302344e-16       2.840521065313e-17 
 1162       1.596752439773e-10       1.751949780456e-12      -4.026677246604e-12       1.090231996952e-14       2.458233428523e-15      -1.247178719840e-16       2.705980163210e-17 
 1163       1.594286414434e-10       1.749087061459e-12      -3.908946562376e-12       1.090079526053e-14       2.449928421638e-15      -1.222846428516e-16       2.571718830106e-17 
 1164       1.591722138713e-10       1.746842077848e-12      -3.791749489083e-12       1.089913413291e-14       2.441657432120e-15      -1.197986027406e-16       2.437714022695e-17 
 1165       1.589059748520e-10       1.745216417152e-12      -3.675145985581e-12       1.089733507539e-14       2.433420230417e-15      -1.172620283976e-16       2.303942523467e-17 
 1166       1.586299383052e-10       1.744211661112e-12      -3.559196400866e-12       1.089539656913e-14       2.425216583828e-15      -1.146772134490e-16       2.170380940318e-17 
 1167       1.583441184802e-10       1.743829385661e-12      -3.443961474890e-12       1.089331708771e-14       2.417046256500e-15      -1.120464684385e-16       2.037005706163e-17 
 1168       1.580485496765e-10       1.744069860532e-12      -3.329497261050e-12       1.089109543686e-14       2.408909032708e-15      -1.093720263975e-16       1.903799782415e-17 
 1169       1.577433456737e-10       1.744928130342e-12      -3.215839822452e-12       1.088873177825e-14       2.400804787031e-15      -1.066557581906e-16       1.770772862034e-17 
 1170       1.574286410469e-10       1.746397884427e-12      -3.103020345776e-12       1.088622661849e-14       2.392733415039e-15      -1.038994536815e-16       1.637941418513e-17 
 1171       1.571045715171e-10       1.748472752613e-12      -2.991070202609e-12       1.088358047053e-14       2.384694810077e-15      -1.011049159057e-16       1.505322025133e-17 
 1172       1.567712739538e-10       1.751146305078e-12      -2.880020949816e-12       1.088079385374e-14       2.376688863254e-15      -9.827396109863e-17       1.372931355171e-17 
 1173       1.564288863773e-10       1.754412052214e-12      -2.769904329915e-12       1.087786729384e-14       2.368715463442e-15      -9.540841872446e-17       1.240786182096e-17 
 1174       1.560775479616e-10       1.758263444491e-12      -2.660752271444e-12       1.087480132301e-14       2.360774497268e-15      -9.251013150497e-17       1.108903379772e-17 
 1175       1.557173990370e-10       1.762693872311e-12      -2.552596889338e-12       1.087159647982e-14       2.352865849109e-15      -8.958095544820e-17       9.772999226594e-18 
 1176       1.553485810925e-10       1.767696665876e-12      -2.445470485300e-12       1.086825330932e-14       2.344989401082e-15      -8.662275987713e-17       8.459928860143e-18 
 1177       1.549712367786e-10       1.773265095047e-12      -2.339405548169e-12       1.086477236298e-14       2.337145033043e-15      -8.363742745845e-17       7.149994460910e-18 
 1178       1.545855099096e-10       1.779392369206e-12      -2.234434754297e-12       1.086115419876e-14       2.329332622578e-15      -8.062685423129e-17       5.843368803425e-18 
 1179       1.541915454665e-10       1.786071637113e-12      -2.130590967920e-12       1.085739938112e-14       2.321552044998e-15      -7.759294963589e-17       4.540225676211e-18 
 1180       1.537894895995e-10       1.793295986775e-12      -2.027907241526e-12       1.085350848101e-14       2.313803173334e-15      -7.453763654239e-17       3.240739883802e-18 
 1181       1.533794896305e-10       1.801058445299e-12      -1.926416816234e-12       1.084948207591e-14       2.306085878325e-15      -7.146285127950e-17       1.945087248743e-18 
 1182       1.529616940559e-10       1.809351978760e-12      -1.826153122160e-12       1.084532074981e-14       2.298400028421e-15      -6.837054366323e-17       6.534446136079e-19 
 1183       1.525362525490e-10       1.818169492058e-12      -1.727149778790e-12       1.084102509328e-14       2.290745489770e-15      -6.526267702566e-17      -6.340101569947e-19 
 1184       1.521033159624e-10       1.827503828782e-12      -1.629440595356e-12       1.083659570344e-14       2.283122126215e-15      -6.214122824358e-17      -1.917098174411e-18 
 1185       1.516630363314e-10       1.837347771068e-12      -1.533059571204e-12       1.083203318400e-14       2.275529799285e-15      -5.900818776730e-17      -3.195639523931e-18 
 1186       1.512155668755e-10       1.847694039463e-12      -1.438040896166e-12       1.082733814523e-14       2.267968368194e-15      -5.586555964931e-17      -4.469453262780e-18 
 1187       1.507610620018e-10       1.858535292786e-12      -1.344418950935e-12       1.082251120407e-14       2.260437689830e-15      -5.271536157302e-17      -5.738357418110e-18 
 1188       1.502996773074e-10       1.869864127989e-12      -1.252228307434e-12       1.081755298403e-14       2.252937618751e-15      -4.955962488151e-17      -7.002168984985e-18 
 1189       1.498315695818e-10       1.881673080017e-12      -1.161503729192e-12       1.081246411530e-14       2.245468007180e-15      -4.640039460620e-17      -8.260703924377e-18 
 1190       1.493568968097e-10       1.893954621670e-12      -1.072280171710e-12       1.080724523469e-14       2.238028704995e-15      -4.323972949563e-17      -9.513777161153e-18 
 1191       1.488758181734e-10       1.906701163464e-12      -9.845927828372e-13       1.080189698572e-14       2.230619559727e-15      -4.007970204412e-17      -1.076120258207e-17 
 1192       1.483884940556e-10       1.919905053496e-12      -8.984769031442e-13       1.079642001857e-14       2.223240416554e-15      -3.692239852057e-17      -1.200279303374e-17 
 1193       1.478950860420e-10       1.933558577297e-12      -8.139680662910e-13       1.079081499013e-14       2.215891118291e-15      -3.376991899711e-17      -1.323836032068e-17 
 1194       1.473957569236e-10       1.947653957702e-12      -7.311019994018e-13       1.078508256401e-14       2.208571505386e-15      -3.062437737784e-17      -1.446771520323e-17 
 1195       1.468906706997e-10       1.962183354707e-12      -6.499146234362e-13       1.077922341054e-14       2.201281415916e-15      -2.748790142761e-17      -1.569066739558e-17 
 1196       1.463799925802e-10       1.977138865328e-12      -5.704420535612e-13       1.077323820681e-14       2.194020685578e-15      -2.436263280065e-17      -1.690702556378e-17 
 1197       1.458638889882e-10       1.992512523469e-12      -4.927205995234e-13       1.076712763667e-14       2.186789147684e-15      -2.125072706937e-17      -1.811659732368e-17 
 1198       1.453425275629e-10       2.008296299775e-12      -4.167867660211e-13       1.076089239075e-14       2.179586633156e-15      -1.815435375303e-17      -1.931918923896e-17 
 1199       1.448160771619e-10       2.024482101501e-12      -3.426772530760e-13       1.075453316646e-14       2.172412970515e-15      -1.507569634651e-17      -2.051460681910e-17 
 1200       1.442847078636e-10       2.041061772368e-12      -2.704289564053e-13       1.074805066803e-14       2.165267985884e-15      -1.201695234899e-17      -2.170265451740e-17 
 1201       1.437485909705e-10       2.058027092426e-12      -2.000789677942e-13       1.074144560651e-14       2.158151502973e-15      -8.980333292688e-18      -2.288313572891e-17 
 1202       1.432078990110e-10       2.075369777916e-12      -1.316645754671e-13       1.073471869979e-14       2.151063343078e-15      -5.968064771592e-18      -2.405585278848e-17 
 1203       1.426628057427e-10       2.093081481129e-12      -6.522326446052e-14       1.072787067262e-14       2.144003325071e-15      -2.982386470174e-18      -2.522060696874e-17 
 1204       1.421134861543e-10       2.111153790271e-12      -7.927169943018e-16       1.072090225660e-14       2.136971265400e-15      -2.555219211174e-20      -2.637719847805e-17 
 1205       1.415601164688e-10       2.129578229320e-12       6.158918715578e-14       1.071381419024e-14       2.129966978077e-15       2.900170110987e-18      -2.752542645854e-17 
 1206       1.410028741458e-10       2.148346257890e-12       1.218843702863e-13       1.070660721892e-14       2.122990274673e-15       5.792498310860e-18      -2.866508898407e-17 
 1207       1.404419355094e-10       2.167449064020e-12       1.800609899758e-13       1.069928227108e-14       2.116040982500e-15       8.649890024552e-18      -2.979599636549e-17 
 1208       1.398774685957e-10       2.186876940078e-12       2.361128247427e-13       1.069184098887e-14       2.109118999392e-15       1.147381443210e-17      -3.091801124692e-17 
 1209       1.393096402242e-10       2.206619899022e-12       2.900401224115e-13       1.068428520393e-14       2.102224239572e-15       1.426650791385e-17      -3.203100899103e-17 
