# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1759       5.156337069771e-11       1.134985922075e-12      -3.491455884643e-12       0.000000000000e+00       4.444052773135e-16      -1.483450052495e-17       1.106994270853e-17 
 1760       5.155519943434e-11       1.122841671311e-12      -3.452359880282e-12       0.000000000000e+00       4.433023118918e-16      -1.482883360671e-17       1.080554191433e-17 
 1761       5.154432480551e-11       1.110924130264e-12      -3.412838803036e-12       0.000000000000e+00       4.422025518186e-16      -1.481389546632e-17       1.054044261408e-17 
 1762       5.153074458823e-11       1.099234720683e-12      -3.372910142306e-12       0.000000000000e+00       4.411059881650e-16      -1.478962076344e-17       1.027472901363e-17 
 1763       5.151445657997e-11       1.087774867917e-12      -3.332591471097e-12       0.000000000000e+00       4.400126118994e-16      -1.475594396836e-17       1.000848570449e-17 
 1764       5.149545859876e-11       1.076546000912e-12      -3.291900446146e-12       0.000000000000e+00       4.389224138874e-16      -1.471279936178e-17       9.741797664328e-18 
 1765       5.147374848317e-11       1.065549552223e-12      -3.250854808036e-12       0.000000000000e+00       4.378353848915e-16      -1.466012103456e-17       9.474750257561e-18 
 1766       5.144932409239e-11       1.054786958010e-12      -3.209472381321e-12       0.000000000000e+00       4.367515155710e-16      -1.459784288753e-17       9.207429235878e-18 
 1767       5.142218330629e-11       1.044259658047e-12      -3.167771074643e-12       0.000000000000e+00       4.356707964819e-16      -1.452589863128e-17       8.939920738796e-18 
 1768       5.139232402540e-11       1.033969095721e-12      -3.125768880854e-12       0.000000000000e+00       4.345932180765e-16      -1.444422178591e-17       8.672311294206e-18 
 1769       5.135974417102e-11       1.023916718043e-12      -3.083483877137e-12       0.000000000000e+00       4.335187707034e-16      -1.435274568082e-17       8.404687818920e-18 
 1770       5.132444168525e-11       1.014103975641e-12      -3.040934225124e-12       0.000000000000e+00       4.324474446073e-16      -1.425140345452e-17       8.137137619219e-18 
 1771       5.128641453097e-11       1.004532322775e-12      -2.998138171019e-12       0.000000000000e+00       4.313792299286e-16      -1.414012805440e-17       7.869748391398e-18 
 1772       5.124566069199e-11       9.952032173326e-13      -2.955114045717e-12       0.000000000000e+00       4.303141167036e-16      -1.401885223648e-17       7.602608222315e-18 
 1773       5.120217817300e-11       9.861181208365e-13      -2.911880264924e-12       0.000000000000e+00       4.292520948640e-16      -1.388750856523e-17       7.335805589939e-18 
 1774       5.115596499966e-11       9.772784984469e-13      -2.868455329277e-12       0.000000000000e+00       4.281931542369e-16      -1.374602941333e-17       7.069429363896e-18 
 1775       5.110701921862e-11       9.686858189656e-13      -2.824857824469e-12       0.000000000000e+00       4.271372845446e-16      -1.359434696149e-17       6.803568806017e-18 
 1776       5.105533889761e-11       9.603415548398e-13      -2.781106421362e-12       0.000000000000e+00       4.260844754041e-16      -1.343239319817e-17       6.538313570884e-18 
 1777       5.100092212541e-11       9.522471821654e-13      -2.737219876112e-12       0.000000000000e+00       4.250347163275e-16      -1.326009991941e-17       6.273753706378e-18 
 1778       5.094376701196e-11       9.444041806909e-13      -2.693217030288e-12       0.000000000000e+00       4.239879967213e-16      -1.307739872859e-17       6.009979654228e-18 
 1779       5.088387168835e-11       9.368140338212e-13      -2.649116810994e-12       0.000000000000e+00       4.229443058866e-16      -1.288422103623e-17       5.747082250555e-18 
 1780       5.082123430692e-11       9.294782286211e-13      -2.604938230988e-12       0.000000000000e+00       4.219036330186e-16      -1.268049805976e-17       5.485152726421e-18 
 1781       5.075585304124e-11       9.223982558193e-13      -2.560700388801e-12       0.000000000000e+00       4.208659672067e-16      -1.246616082330e-17       5.224282708377e-18 
 1782       5.068772608621e-11       9.155756098117e-13      -2.516422468861e-12       0.000000000000e+00       4.198312974339e-16      -1.224114015744e-17       4.964564219010e-18 
 1783       5.061685165807e-11       9.090117886651e-13      -2.472123741608e-12       0.000000000000e+00       4.187996125773e-16      -1.200536669904e-17       4.706089677489e-18 
 1784       5.054322799444e-11       9.027082941215e-13      -2.427823563621e-12       0.000000000000e+00       4.177709014071e-16      -1.175877089099e-17       4.448951900111e-18 
 1785       5.046685335439e-11       8.966666316011e-13      -2.383541377734e-12       0.000000000000e+00       4.167451525872e-16      -1.150128298200e-17       4.193244100854e-18 
 1786       5.038772601847e-11       8.908883102061e-13      -2.339296713155e-12       0.000000000000e+00       4.157223546744e-16      -1.123283302640e-17       3.939059891918e-18 
 1787       5.030584428873e-11       8.853748427250e-13      -2.295109185592e-12       0.000000000000e+00       4.147024961186e-16      -1.095335088390e-17       3.686493284276e-18 
 1788       5.022120648881e-11       8.801277456355e-13      -2.250998497368e-12       0.000000000000e+00       4.136855652625e-16      -1.066276621936e-17       3.435638688219e-18 
 1789       5.013381096394e-11       8.751485391085e-13      -2.206984437544e-12       0.000000000000e+00       4.126715503412e-16      -1.036100850261e-17       3.186590913905e-18 
 1790       5.004365608101e-11       8.704387470122e-13      -2.163086882039e-12       0.000000000000e+00       4.116604394826e-16      -1.004800700820e-17       2.939445171906e-18 
 1791       4.995074022860e-11       8.659998969150e-13      -2.119325793750e-12       0.000000000000e+00       4.106522207065e-16      -9.723690815208e-18       2.694297073754e-18 
 1792       4.985506807396e-11       8.618329095007e-13      -2.075719893652e-12       0.000000000000e+00       4.096468827679e-16      -9.388032300637e-18       2.451224596726e-18 
 1793       4.975666938971e-11       8.579362613523e-13      -2.032282661995e-12       0.000000000000e+00       4.086444176930e-16      -9.041178008462e-18       2.210233816069e-18 
 1794       4.965558038095e-11       8.543078071726e-13      -1.989026304695e-12       0.000000000000e+00       4.076448182635e-16      -8.683318848810e-18       1.971312730726e-18 
 1795       4.955183744259e-11       8.509453889932e-13      -1.945963079457e-12       0.000000000000e+00       4.066480771751e-16      -8.314646702736e-18       1.734449258742e-18 
 1796       4.944547715959e-11       8.478468361547e-13      -1.903105295851e-12       0.000000000000e+00       4.056541870375e-16      -7.935354423624e-18       1.499631237147e-18 
 1797       4.933653630727e-11       8.450099652881e-13      -1.860465315377e-12       0.000000000000e+00       4.046631403744e-16      -7.545635838596e-18       1.266846421820e-18 
 1798       4.922505185154e-11       8.424325802954e-13      -1.818055551542e-12       0.000000000000e+00       4.036749296229e-16      -7.145685749919e-18       1.036082487369e-18 
 1799       4.911106094924e-11       8.401124723305e-13      -1.775888469923e-12       0.000000000000e+00       4.026895471341e-16      -6.735699936411e-18       8.073270270028e-19 
 1800       4.899460094839e-11       8.380474197803e-13      -1.733976588245e-12       0.000000000000e+00       4.017069851720e-16      -6.315875154846e-18       5.805675524044e-19 
 1801       4.887570938842e-11       8.362351882453e-13      -1.692332476448e-12       0.000000000000e+00       4.007272359141e-16      -5.886409141362e-18       3.557914936050e-19 
 1802       4.875442400054e-11       8.346735305208e-13      -1.650968756759e-12       0.000000000000e+00       3.997502914509e-16      -5.447500612867e-18       1.329861988576e-19 
 1803       4.863078270792e-11       8.333601865775e-13      -1.609898103762e-12       0.000000000000e+00       3.987761437860e-16      -4.999349268444e-18      -8.786106548937e-20 
 1804       4.850482362605e-11       8.322928835426e-13      -1.569133244467e-12       0.000000000000e+00       3.978047848357e-16      -4.542155790762e-18      -3.067631151183e-19 
 1805       4.837658506296e-11       8.314693356806e-13      -1.528686958386e-12       0.000000000000e+00       3.968362064288e-16      -4.076121847477e-18      -5.237328478687e-19 
 1806       4.824610551951e-11       8.308872443741e-13      -1.488572077597e-12       0.000000000000e+00       3.958704003067e-16      -3.601450092641e-18      -7.387832438637e-19 
 1807       4.811342368970e-11       8.305442981051e-13      -1.448801486822e-12       0.000000000000e+00       3.949073581232e-16      -3.118344168108e-18      -9.519273656362e-19 
 1808       4.797857846089e-11       8.304381724351e-13      -1.409388123490e-12       0.000000000000e+00       3.939470714442e-16      -2.627008704941e-18      -1.163178358255e-18 
 1809       4.784160891413e-11       8.305665299870e-13      -1.370344977815e-12       0.000000000000e+00       3.929895317478e-16      -2.127649324819e-18      -1.372549449452e-18 
 1810       4.770255432439e-11       8.309270204251e-13      -1.331685092860e-12       0.000000000000e+00       3.920347304237e-16      -1.620472641442e-18      -1.580053949747e-18 
 1811       4.756145416090e-11       8.315172804364e-13      -1.293421564613e-12       0.000000000000e+00       3.910826587736e-16      -1.105686261936e-18      -1.785705252577e-18 
 1812       4.741834808734e-11       8.323349337116e-13      -1.255567542057e-12       0.000000000000e+00       3.901333080107e-16      -5.834987882642e-19      -1.989516834417e-18 
 1813       4.727327596221e-11       8.333775909257e-13      -1.218136227236e-12       0.000000000000e+00       3.891866692596e-16      -5.411981862967e-20      -2.191502254912e-18 
 1814       4.712627783902e-11       8.346428497191e-13      -1.181140875333e-12       0.000000000000e+00       3.882427335562e-16       4.822400511174e-19      -2.391675157002e-18 
 1815       4.697739396664e-11       8.361282946783e-13      -1.144594794734e-12       0.000000000000e+00       3.873014918477e-16       1.025369226073e-18      -2.590049267045e-18 
 1816       4.682666478954e-11       8.378314973171e-13      -1.108511347103e-12       0.000000000000e+00       3.863629349919e-16       1.575055110873e-18      -2.786638394948e-18 
 1817       4.667413094806e-11       8.397500160572e-13      -1.072903947452e-12       0.000000000000e+00       3.854270537579e-16       2.131084108286e-18      -2.981456434290e-18 
 1818       4.651983327870e-11       8.418813962090e-13      -1.037786064211e-12       0.000000000000e+00       3.844938388252e-16       2.693241617807e-18      -3.174517362450e-18 
 1819       4.636381281441e-11       8.442231699529e-13      -1.003171219298e-12       0.000000000000e+00       3.835632807839e-16       3.261312034255e-18      -3.365835240731e-18 
 1820       4.620611078485e-11       8.467728563200e-13      -9.690729881900e-13       0.000000000000e+00       3.826353701345e-16       3.835078746357e-18      -3.555424214490e-18 
 1821       4.604676861666e-11       8.495279611729e-13      -9.355049999969e-13       0.000000000000e+00       3.817100972878e-16       4.414324135354e-18      -3.743298513263e-18 
 1822       4.588582793375e-11       8.524859771864e-13      -9.024809375277e-13       0.000000000000e+00       3.807874525646e-16       4.998829573583e-18      -3.929472450888e-18 
 1823       4.572333055758e-11       8.556443838290e-13      -8.700145373637e-13       0.000000000000e+00       3.798674261956e-16       5.588375423077e-18      -4.113960425636e-18 
 1824       4.555931850743e-11       8.590006473433e-13      -8.381195899290e-13       0.000000000000e+00       3.789500083214e-16       6.182741034160e-18      -4.296776920336e-18 
 1825       4.539383400068e-11       8.625522207269e-13      -8.068099395607e-13       0.000000000000e+00       3.780351889923e-16       6.781704744034e-18      -4.477936502498e-18 
 1826       4.522691945306e-11       8.662965437135e-13      -7.760994845799e-13       0.000000000000e+00       3.771229581678e-16       7.385043875379e-18      -4.657453824445e-18 
 1827       4.505861747899e-11       8.702310427538e-13      -7.460021773626e-13       0.000000000000e+00       3.762133057170e-16       7.992534734941e-18      -4.835343623435e-18 
 1828       4.488897089178e-11       8.743531309961e-13      -7.165320244102e-13       0.000000000000e+00       3.753062214181e-16       8.603952612132e-18      -5.011620721789e-18 
 1829       4.471802270399e-11       8.786602082674e-13      -6.877030864204e-13       0.000000000000e+00       3.744016949583e-16       9.219071777617e-18      -5.186300027016e-18 
 1830       4.454581612762e-11       8.831496610544e-13      -6.595294783576e-13       0.000000000000e+00       3.734997159338e-16       9.837665481911e-18      -5.359396531942e-18 
 1831       4.437239525238e-11       8.878186360972e-13      -6.320232841624e-13       0.000000000000e+00       3.726002745689e-16       1.045952785111e-17      -5.530920865828e-18 
 1832       4.419780708567e-11       8.926633592310e-13      -6.051882825149e-13       0.000000000000e+00       3.717033638806e-16       1.108453976824e-17      -5.700865908599e-18 
 1833       4.402209952943e-11       8.976798110625e-13      -5.790261710667e-13       0.000000000000e+00       3.708089775314e-16       1.171260351563e-17      -5.869220069886e-18 
 1834       4.384532070401e-11       9.028639528352e-13      -5.535386472465e-13       0.000000000000e+00       3.699171091107e-16       1.234362092499e-17      -6.035971728285e-18 
 1835       4.366751894844e-11       9.082117264027e-13      -5.287274082565e-13       0.000000000000e+00       3.690277521350e-16       1.297749337676e-17      -6.201109231327e-18 
 1836       4.348874282075e-11       9.137190542009e-13      -5.045941510685e-13       0.000000000000e+00       3.681409000480e-16       1.361412179947e-17      -6.364620895443e-18 
 1837       4.330904109829e-11       9.193818392214e-13      -4.811405724200e-13       0.000000000000e+00       3.672565462198e-16       1.425340666916e-17      -6.526495005931e-18 
 1838       4.312846277798e-11       9.251959649836e-13      -4.583683688100e-13       0.000000000000e+00       3.663746839475e-16       1.489524800873e-17      -6.686719816925e-18 
 1839       4.294705707667e-11       9.311572955082e-13      -4.362792364957e-13       0.000000000000e+00       3.654953064546e-16       1.553954538733e-17      -6.845283551361e-18 
 1840       4.276487343139e-11       9.372616752896e-13      -4.148748714882e-13       0.000000000000e+00       3.646184068912e-16       1.618619791971e-17      -7.002174400943e-18 
 1841       4.258196149969e-11       9.435049292686e-13      -3.941569695489e-13       0.000000000000e+00       3.637439783334e-16       1.683510426564e-17      -7.157380526114e-18 
 1842       4.239837115991e-11       9.498828628054e-13      -3.741272261853e-13       0.000000000000e+00       3.628720137839e-16       1.748616262924e-17      -7.310890056019e-18 
 1843       4.221415251152e-11       9.563912616525e-13      -3.547873366476e-13       0.000000000000e+00       3.620025061711e-16       1.813927075839e-17      -7.462691088474e-18 
 1844       4.202935587537e-11       9.630258919271e-13      -3.361389959243e-13       0.000000000000e+00       3.611354483496e-16       1.879432594411e-17      -7.612771689933e-18 
 1845       4.184403179404e-11       9.697825000843e-13      -3.181838987387e-13       0.000000000000e+00       3.602708330997e-16       1.945122501990e-17      -7.761119895456e-18 
 1846       4.165823103210e-11       9.766568128895e-13      -3.009237395449e-13       0.000000000000e+00       3.594086531273e-16       2.010986436115e-17      -7.907723708674e-18 
 1847       4.147200457645e-11       9.836445373917e-13      -2.843602125240e-13       0.000000000000e+00       3.585489010640e-16       2.077013988452e-17      -8.052571101758e-18 
 1848       4.128540363660e-11       9.907413608958e-13      -2.684950115800e-13       0.000000000000e+00       3.576915694668e-16       2.143194704728e-17      -8.195650015386e-18 
 1849       4.109847964495e-11       9.979429509355e-13      -2.533298303364e-13       0.000000000000e+00       3.568366508180e-16       2.209518084674e-17      -8.336948358710e-18 
 1850       4.091128425714e-11       1.005244955246e-12      -2.388663621317e-13       0.000000000000e+00       3.559841375252e-16       2.275973581958e-17      -8.476454009323e-18 
 1851       4.072386935232e-11       1.012643001738e-12      -2.251063000160e-13       0.000000000000e+00       3.551340219209e-16       2.342550604124e-17      -8.614154813226e-18 
 1852       4.053628703346e-11       1.020132698469e-12      -2.120513367471e-13       0.000000000000e+00       3.542862962627e-16       2.409238512532e-17      -8.750038584794e-18 
 1853       4.034858962762e-11       1.027709633615e-12      -1.997031647863e-13       0.000000000000e+00       3.534409527328e-16       2.476026622292e-17      -8.884093106747e-18 
 1854       4.016082968632e-11       1.035369375446e-12      -1.880634762949e-13       0.000000000000e+00       3.525979834384e-16       2.542904202206e-17      -9.016306130112e-18 
 1855       3.997305998577e-11       1.043107472299e-12      -1.771339631300e-13       0.000000000000e+00       3.517573804110e-16       2.609860474701e-17      -9.146665374196e-18 
 1856       3.978533352722e-11       1.050919452548e-12      -1.669163168410e-13       0.000000000000e+00       3.509191356066e-16       2.676884615770e-17      -9.275158526548e-18 
 1857       3.959770353723e-11       1.058800824578e-12      -1.574122286655e-13       0.000000000000e+00       3.500832409058e-16       2.743965754908e-17      -9.401773242928e-18 
 1858       3.941022346799e-11       1.066747076758e-12      -1.486233895252e-13       0.000000000000e+00       3.492496881129e-16       2.811092975051e-17      -9.526497147275e-18 
 1859       3.922294699761e-11       1.074753677414e-12      -1.405514900226e-13       0.000000000000e+00       3.484184689567e-16       2.878255312513e-17      -9.649317831673e-18 
 1860       3.903592803043e-11       1.082816074803e-12      -1.331982204367e-13       0.000000000000e+00       3.475895750898e-16       2.945441756923e-17      -9.770222856320e-18 
 1861       3.884922069731e-11       1.090929697083e-12      -1.265652707192e-13       0.000000000000e+00       3.467629980886e-16       3.012641251166e-17      -9.889199749493e-18 
 1862       3.866287935596e-11       1.099089952286e-12      -1.206543304907e-13       0.000000000000e+00       3.459387294531e-16       3.079842691314e-17      -1.000623600752e-17 
 1863       3.847695859118e-11       1.107292228294e-12      -1.154670890368e-13       0.000000000000e+00       3.451167606071e-16       3.147034926570e-17      -1.012131909473e-17 
 1864       3.829151321525e-11       1.115531892810e-12      -1.110052353041e-13       0.000000000000e+00       3.442970828978e-16       3.214206759205e-17      -1.023443644344e-17 
 1865       3.810659826814e-11       1.123804293328e-12      -1.072704578967e-13       0.000000000000e+00       3.434796875955e-16       3.281346944491e-17      -1.034557545394e-17 
 1866       3.792226901787e-11       1.132104757111e-12      -1.042644450720e-13       0.000000000000e+00       3.426645658940e-16       3.348444190644e-17      -1.045472349439e-17 
 1867       3.773858096079e-11       1.140428591160e-12      -1.019888847367e-13       0.000000000000e+00       3.418517089099e-16       3.415487158759e-17      -1.056186790087e-17 
 1868       3.755558982190e-11       1.148771082187e-12      -1.004454644435e-13       0.000000000000e+00       3.410411076831e-16       3.482464462749e-17      -1.066699597729e-17 
 1869       3.737335155511e-11       1.157127496591e-12      -9.963587138646e-14       0.000000000000e+00       3.402327531760e-16       3.549364669280e-17      -1.077009499538e-17 
 1870       3.719191811633e-11       1.165493298316e-12      -9.956018086839e-14       0.000000000000e+00       3.394266368889e-16       3.616177378215e-17      -1.087115650188e-17 
 1871       3.701132474574e-11       1.173864804356e-12      -1.002120079194e-13       0.000000000000e+00       3.386227527105e-16       3.682896473302e-17      -1.097018927689e-17 
 1872       3.683160258659e-11       1.182238534328e-12      -1.015833177272e-13       0.000000000000e+00       3.378210950815e-16       3.749516896801e-17      -1.106720647687e-17 
 1873       3.665278290355e-11       1.190610993029e-12      -1.036660336628e-13       0.000000000000e+00       3.370216583805e-16       3.816033571264e-17      -1.116222133673e-17 
 1874       3.647489708287e-11       1.198978670414e-12      -1.064520372215e-13       0.000000000000e+00       3.362244369245e-16       3.882441399511e-17      -1.125524716994e-17 
 1875       3.629797663256e-11       1.207338041579e-12      -1.099331679639e-13       0.000000000000e+00       3.354294249682e-16       3.948735264601e-17      -1.134629736865e-17 
 1876       3.612205318251e-11       1.215685566738e-12      -1.141012234564e-13       0.000000000000e+00       3.346366167044e-16       4.014910029812e-17      -1.143538540381e-17 
 1877       3.594715848468e-11       1.224017691209e-12      -1.189479592124e-13       0.000000000000e+00       3.338460062632e-16       4.080960538614e-17      -1.152252482530e-17 
 1878       3.577332441323e-11       1.232330845386e-12      -1.244650886331e-13       0.000000000000e+00       3.330575877128e-16       4.146881614642e-17      -1.160772926198e-17 
 1879       3.560058296469e-11       1.240621444727e-12      -1.306442829480e-13       0.000000000000e+00       3.322713550587e-16       4.212668061671e-17      -1.169101242190e-17 
 1880       3.542896625813e-11       1.248885889730e-12      -1.374771711564e-13       0.000000000000e+00       3.314873022437e-16       4.278314663595e-17      -1.177238809234e-17 
 1881       3.525850653528e-11       1.257120565915e-12      -1.449553399675e-13       0.000000000000e+00       3.307054231483e-16       4.343816184393e-17      -1.185187013995e-17 
 1882       3.508923616072e-11       1.265321843801e-12      -1.530703337420e-13       0.000000000000e+00       3.299257115898e-16       4.409167368115e-17      -1.192947251088e-17 
 1883       3.492118762200e-11       1.273486078893e-12      -1.618136544324e-13       0.000000000000e+00       3.291481613229e-16       4.474362938847e-17      -1.200520923087e-17 
 1884       3.475439352985e-11       1.281609611656e-12      -1.711767615240e-13       0.000000000000e+00       3.283727660392e-16       4.539397600691e-17      -1.207909440538e-17 
 1885       3.458888661828e-11       1.289688767495e-12      -1.811510719761e-13       0.000000000000e+00       3.275995193673e-16       4.604266037738e-17      -1.215114221971e-17 
 1886       3.442469974477e-11       1.297719856743e-12      -1.917279601623e-13       0.000000000000e+00       3.268284148724e-16       4.668962914044e-17      -1.222136693907e-17 
 1887       3.426186589042e-11       1.305699174631e-12      -2.028987578117e-13       0.000000000000e+00       3.260594460567e-16       4.733482873603e-17      -1.228978290878e-17 
 1888       3.410041816009e-11       1.313623001275e-12      -2.146547539497e-13       0.000000000000e+00       3.252926063587e-16       4.797820540322e-17      -1.235640455430e-17 
 1889       3.394038978259e-11       1.321487601656e-12      -2.269871948389e-13       0.000000000000e+00       3.245278891536e-16       4.861970517999e-17      -1.242124638139e-17 
 1890       3.378181411080e-11       1.329289225596e-12      -2.398872839199e-13       0.000000000000e+00       3.237652877529e-16       4.925927390292e-17      -1.248432297622e-17 
 1891       3.362472462185e-11       1.337024107743e-12      -2.533461817521e-13       0.000000000000e+00       3.230047954044e-16       4.989685720699e-17      -1.254564900547e-17 
 1892       3.346915491726e-11       1.344688467549e-12      -2.673550059545e-13       0.000000000000e+00       3.222464052922e-16       5.053240052531e-17      -1.260523921647e-17 
 1893       3.331513872311e-11       1.352278509248e-12      -2.819048311469e-13       0.000000000000e+00       3.214901105362e-16       5.116584908883e-17      -1.266310843728e-17 
 1894       3.316270989018e-11       1.359790421843e-12      -2.969866888904e-13       0.000000000000e+00       3.207359041927e-16       5.179714792616e-17      -1.271927157684e-17 
 1895       3.301190239413e-11       1.367220379078e-12      -3.125915676284e-13       0.000000000000e+00       3.199837792535e-16       5.242624186327e-17      -1.277374362507e-17 
 1896       3.286275033564e-11       1.374564539425e-12      -3.287104126275e-13       0.000000000000e+00       3.192337286463e-16       5.305307552323e-17      -1.282653965297e-17 
 1897       3.271528794057e-11       1.381819046061e-12      -3.453341259181e-13       0.000000000000e+00       3.184857452345e-16       5.367759332598e-17      -1.287767481277e-17 
 1898       3.256954956010e-11       1.388980026847e-12      -3.624535662356e-13       0.000000000000e+00       3.177398218171e-16       5.429973948809e-17      -1.292716433800e-17 
 1899       3.242556967091e-11       1.396043594313e-12      -3.800595489612e-13       0.000000000000e+00       3.169959511285e-16       5.491945802246e-17      -1.297502354365e-17 
 1900       3.228338287534e-11       1.403005845634e-12      -3.981428460626e-13       0.000000000000e+00       3.162541258384e-16       5.553669273812e-17      -1.302126782626e-17 
 1901       3.214302390151e-11       1.409862862610e-12      -4.166941860347e-13       0.000000000000e+00       3.155143385520e-16       5.615138723995e-17      -1.306591266402e-17 
 1902       3.200452760352e-11       1.416610711651e-12      -4.357042538409e-13       0.000000000000e+00       3.147765818092e-16       5.676348492841e-17      -1.310897361693e-17 
 1903       3.186792896158e-11       1.423245443752e-12      -4.551636908538e-13       0.000000000000e+00       3.140408480855e-16       5.737292899934e-17      -1.315046632687e-17 
 1904       3.173326308216e-11       1.429763094476e-12      -4.750630947958e-13       0.000000000000e+00       3.133071297909e-16       5.797966244364e-17      -1.319040651775e-17 
 1905       3.160056519818e-11       1.436159683934e-12      -4.953930196803e-13       0.000000000000e+00       3.125754192705e-16       5.858362804710e-17      -1.322880999559e-17 
 1906       3.146987066911e-11       1.442431216764e-12      -5.161439757523e-13       0.000000000000e+00       3.118457088041e-16       5.918476839006e-17      -1.326569264868e-17 
 1907       3.134121498121e-11       1.448573682112e-12      -5.373064294294e-13       0.000000000000e+00       3.111179906060e-16       5.978302584722e-17      -1.330107044763e-17 
 1908       3.121463374758e-11       1.454583053616e-12      -5.588708032426e-13       0.000000000000e+00       3.103922568251e-16       6.037834258736e-17      -1.333495944556e-17 
 1909       3.109015675143e-11       1.460455767350e-12      -5.808271143955e-13       0.000000000000e+00       3.096685000719e-16       6.097062565962e-17      -1.336737541099e-17 
 1910       3.096779002521e-11       1.466190159738e-12      -6.031638875310e-13       0.000000000000e+00       3.089467150031e-16       6.155964196018e-17      -1.339833272347e-17 
 1911       3.084753363440e-11       1.471785040627e-12      -6.258692335115e-13       0.000000000000e+00       3.082268967492e-16       6.214512245986e-17      -1.342784546973e-17 
 1912       3.072938762190e-11       1.477239216316e-12      -6.489312099732e-13       0.000000000000e+00       3.075090403878e-16       6.272679704308e-17      -1.345592781017e-17 
 1913       3.061335200805e-11       1.482551489548e-12      -6.723378212546e-13       0.000000000000e+00       3.067931409438e-16       6.330439450645e-17      -1.348259397899e-17 
 1914       3.049942679059e-11       1.487720659508e-12      -6.960770183257e-13       0.000000000000e+00       3.060791933895e-16       6.387764255739e-17      -1.350785828429e-17 
 1915       3.038761194457e-11       1.492745521819e-12      -7.201366987173e-13       0.000000000000e+00       3.053671926443e-16       6.444626781269e-17      -1.353173510814e-17 
 1916       3.027790742238e-11       1.497624868539e-12      -7.445047064494e-13       0.000000000000e+00       3.046571335745e-16       6.500999579717e-17      -1.355423890672e-17 
 1917       3.017031315365e-11       1.502357488152e-12      -7.691688319603e-13       0.000000000000e+00       3.039490109934e-16       6.556855094222e-17      -1.357538421040e-17 
 1918       3.006482904525e-11       1.506942165573e-12      -7.941168120360e-13       0.000000000000e+00       3.032428196614e-16       6.612165658444e-17      -1.359518562387e-17 
 1919       2.996145498122e-11       1.511377682133e-12      -8.193363297384e-13       0.000000000000e+00       3.025385542854e-16       6.666903496420e-17      -1.361365782620e-17 
 1920       2.986019082275e-11       1.515662815585e-12      -8.448150143352e-13       0.000000000000e+00       3.018362095191e-16       6.721040722426e-17      -1.363081557098e-17 
 1921       2.976103640814e-11       1.519796340094e-12      -8.705404412281e-13       0.000000000000e+00       3.011357799630e-16       6.774549340840e-17      -1.364667368640e-17 
 1922       2.966399155275e-11       1.523777026234e-12      -8.965001318818e-13       0.000000000000e+00       3.004372601639e-16       6.827401245994e-17      -1.366124707536e-17 
 1923       2.956905604896e-11       1.527603640986e-12      -9.226815537536e-13       0.000000000000e+00       2.997406446152e-16       6.879568222041e-17      -1.367455071560e-17 
 1924       2.947622966616e-11       1.531274947733e-12      -9.490721202217e-13       0.000000000000e+00       2.990459277565e-16       6.931021942813e-17      -1.368659965976e-17 
 1925       2.938551215065e-11       1.534789706253e-12      -9.756591905144e-13       0.000000000000e+00       2.983531039739e-16       6.981733971677e-17      -1.369740903548e-17 
 1926       2.929690322565e-11       1.538146672721e-12      -1.002430069639e-12       0.000000000000e+00       2.976621675995e-16       7.031675761402e-17      -1.370699404556e-17 
 1927       2.921040259126e-11       1.541344599700e-12      -1.029372008312e-12       0.000000000000e+00       2.969731129115e-16       7.080818654010e-17      -1.371536996801e-17 
 1928       2.912600992439e-11       1.544382236138e-12      -1.056472202884e-12       0.000000000000e+00       2.962859341343e-16       7.129133880646e-17      -1.372255215617e-17 
 1929       2.904372487873e-11       1.547258327365e-12      -1.083717795275e-12       0.000000000000e+00       2.956006254380e-16       7.176592561428e-17      -1.372855603880e-17 
 1930       2.896354708473e-11       1.549971615090e-12      -1.111095872899e-12       0.000000000000e+00       2.949171809388e-16       7.223165705313e-17      -1.373339712023e-17 
 1931       2.888547614955e-11       1.552520837395e-12      -1.138593468591e-12       0.000000000000e+00       2.942355946985e-16       7.268824209957e-17      -1.373709098037e-17 
 1932       2.880951165699e-11       1.554904728730e-12      -1.166197560542e-12       0.000000000000e+00       2.935558607245e-16       7.313538861569e-17      -1.373965327494e-17 
 1933       2.873565316750e-11       1.557122019913e-12      -1.193895072225e-12       0.000000000000e+00       2.928779729700e-16       7.357280334779e-17      -1.374109973544e-17 
 1934       2.866390021812e-11       1.559171438121e-12      -1.221672872322e-12       0.000000000000e+00       2.922019253336e-16       7.400019192491e-17      -1.374144616935e-17 
 1935       2.859425232241e-11       1.561051706892e-12      -1.249517774655e-12       0.000000000000e+00       2.915277116593e-16       7.441725885746e-17      -1.374070846019e-17 
